player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-605400,Aaron Nola,2021,MLB,Philadelphia Phillies,batter,28.0,63.0,33.0,0.09523809523809523,0.4603174603174603,0.04081632653061224,0.35,0.0,0.143,0.232,0.184,0.17666666666666664,31.5,31.5,0.17666666666666664,0.17666666666666664,Philadelphia Phillies,statsapi,False
mlbam-605421,Michael Pérez,2021,MLB,Pittsburgh Pirates,batter,29.0,231.0,70.0,0.08658008658008658,0.2943722943722944,0.14761904761904762,0.17037037037037037,0.030303030303030304,0.143,0.221,0.29,0.2285714285714286,115.5,115.5,0.2285714285714286,0.2285714285714286,Pittsburgh Pirates,statsapi,False
mlbam-663574,Tony Santillan,2021,MLB,Cincinnati Reds,batter,24.0,8.0,27.0,0.0,0.25,0.14285714285714285,0.2,0.0,0.143,0.143,0.286,0.15875,4.0,4.0,0.15875,0.15875,Cincinnati Reds,statsapi,False
mlbam-642136,Matt Thaiss,2021,MLB,Los Angeles Angels,batter,26.0,8.0,3.0,0.125,0.125,0.0,0.16666666666666666,0.0,0.143,0.25,0.143,0.1975,4.0,4.0,0.1975,0.1975,Los Angeles Angels,statsapi,False
mlbam-670097,Zack Short,2021,MLB,Detroit Tigers,batter,26.0,184.0,61.0,0.125,0.32065217391304346,0.14102564102564102,0.17582417582417584,0.03260869565217391,0.141,0.239,0.282,0.2328804347826087,92.0,92.0,0.2328804347826087,0.2328804347826087,Detroit Tigers,statsapi,False
mlbam-664789,Ka'ai Tom,2021,MLB,Pittsburgh Pirates,batter,27.0,133.0,48.0,0.13533834586466165,0.2706766917293233,0.09259259259259259,0.18571428571428572,0.015037593984962405,0.139,0.278,0.231,0.23984962406015037,66.5,66.5,0.23984962406015037,0.23984962406015037,Pittsburgh Pirates,statsapi,False
mlbam-502043,Kyle Gibson,2021,MLB,Philadelphia Phillies,batter,34.0,30.0,31.0,0.0,0.3333333333333333,0.10344827586206896,0.16666666666666666,0.03333333333333333,0.138,0.138,0.241,0.15899999999999997,15.0,15.0,0.15899999999999997,0.15899999999999997,Philadelphia Phillies,statsapi,False
mlbam-656577,Alex Jackson,2021,MLB,Miami Marlins,batter,26.0,151.0,52.0,0.09271523178807947,0.48344370860927155,0.09923664122137404,0.2727272727272727,0.019867549668874173,0.137,0.252,0.237,0.22841059602649003,75.5,75.5,0.22841059602649003,0.22841059602649003,Miami Marlins,statsapi,False
mlbam-605397,Joe Musgrove,2021,MLB,San Diego Padres,batter,29.0,57.0,40.0,0.017543859649122806,0.40350877192982454,0.0392156862745098,0.25,0.0,0.137,0.151,0.176,0.13473684210526315,28.5,28.5,0.13473684210526315,0.13473684210526315,San Diego Padres,statsapi,False
mlbam-665482,Gilberto Celestino,2021,MLB,Minnesota Twins,batter,22.0,62.0,23.0,0.04838709677419355,0.22580645161290322,0.15254237288135594,0.13953488372093023,0.03225806451612903,0.136,0.177,0.288,0.2056451612903226,31.0,31.0,0.2056451612903226,0.2056451612903226,Minnesota Twins,statsapi,False
mlbam-656364,Greg Deichmann,2021,MLB,Chicago Cubs,batter,26.0,31.0,14.0,0.03225806451612903,0.45161290322580644,0.0,0.25,0.0,0.133,0.161,0.133,0.13709677419354838,15.5,15.5,0.13709677419354838,0.13709677419354838,Chicago Cubs,statsapi,False
mlbam-656413,Stuart Fairchild,2021,MLB,Arizona Diamondbacks,batter,25.0,17.0,12.0,0.058823529411764705,0.17647058823529413,0.06666666666666667,0.16666666666666666,0.0,0.133,0.235,0.2,0.21,8.5,8.5,0.21,0.21,Arizona Diamondbacks,statsapi,False
mlbam-645801,Mike Ford,2021,MLB,New York Yankees,batter,29.0,72.0,22.0,0.16666666666666666,0.3194444444444444,0.15,0.14705882352941177,0.041666666666666664,0.133,0.278,0.283,0.2551388888888889,36.0,36.0,0.2551388888888889,0.2551388888888889,New York Yankees,statsapi,False
mlbam-656546,Jeff Hoffman,2021,MLB,Cincinnati Reds,batter,28.0,16.0,32.0,0.0,0.1875,0.0,0.16666666666666666,0.0,0.133,0.133,0.133,0.11125,8.0,8.0,0.11125,0.11125,Cincinnati Reds,statsapi,False
mlbam-605507,Zach Thompson,2021,MLB,Miami Marlins,batter,28.0,18.0,27.0,0.0,0.5,0.06666666666666667,0.3333333333333333,0.0,0.133,0.133,0.2,0.12000000000000001,9.0,9.0,0.12000000000000001,0.12000000000000001,Miami Marlins,statsapi,False
mlbam-571578,Patrick Corbin,2021,MLB,Washington Nationals,batter,32.0,63.0,31.0,0.047619047619047616,0.38095238095238093,0.0,0.2413793103448276,0.0,0.132,0.179,0.132,0.13174603174603175,31.5,31.5,0.13174603174603175,0.13174603174603175,Washington Nationals,statsapi,False
mlbam-453562,Jake Arrieta,2021,MLB,San Diego Padres,batter,35.0,30.0,25.0,0.06666666666666667,0.5333333333333333,0.0,0.42857142857142855,0.0,0.13,0.231,0.13,0.15899999999999997,15.0,15.0,0.15899999999999997,0.15899999999999997,San Diego Padres,statsapi,False
mlbam-656403,Drew Ellis,2021,MLB,Arizona Diamondbacks,batter,26.0,83.0,28.0,0.13253012048192772,0.3253012048192771,0.07246376811594203,0.1951219512195122,0.012048192771084338,0.13,0.277,0.203,0.22975903614457832,41.5,41.5,0.22975903614457832,0.22975903614457832,Arizona Diamondbacks,statsapi,False
mlbam-657277,Logan Webb,2021,MLB,San Francisco Giants,batter,25.0,53.0,28.0,0.03773584905660377,0.39622641509433965,0.15217391304347827,0.20833333333333334,0.018867924528301886,0.13,0.167,0.283,0.17773584905660378,26.5,26.5,0.17773584905660378,0.17773584905660378,San Francisco Giants,statsapi,False
mlbam-450203,Charlie Morton,2021,MLB,Atlanta Braves,batter,38.0,62.0,34.0,0.0,0.5,0.01818181818181818,0.2916666666666667,0.0,0.127,0.127,0.145,0.10661290322580644,31.0,31.0,0.10661290322580644,0.10661290322580644,Atlanta Braves,statsapi,False
mlbam-641505,Jonathan Davis,2021,MLB,New York Yankees,batter,29.0,103.0,64.0,0.11650485436893204,0.2524271844660194,0.04597701149425287,0.16666666666666666,0.009708737864077669,0.126,0.252,0.172,0.21184466019417475,51.5,51.5,0.21184466019417475,0.21184466019417475,New York Yankees,statsapi,False
mlbam-448179,Rich Hill,2021,MLB,New York Mets,batter,41.0,26.0,32.0,0.0,0.38461538461538464,0.0,0.21428571428571427,0.0,0.125,0.125,0.125,0.1026923076923077,13.0,13.0,0.1026923076923077,0.1026923076923077,New York Mets,statsapi,False
mlbam-605353,Vimael Machín,2021,MLB,Oakland Athletics,batter,28.0,37.0,15.0,0.08108108108108109,0.2702702702702703,0.0,0.18181818181818182,0.0,0.125,0.2,0.125,0.15216216216216216,18.5,18.5,0.15216216216216216,0.15216216216216216,Oakland Athletics,statsapi,False
mlbam-547172,Tony Wolters,2021,MLB,Chicago Cubs,batter,29.0,30.0,14.0,0.16666666666666666,0.4,0.0,0.25,0.0,0.125,0.276,0.125,0.204,15.0,15.0,0.204,0.204,Chicago Cubs,statsapi,False
mlbam-425794,Adam Wainwright,2021,MLB,St. Louis Cardinals,batter,40.0,74.0,34.0,0.04054054054054054,0.33783783783783783,0.03508771929824561,0.21875,0.0,0.123,0.167,0.158,0.12243243243243242,37.0,37.0,0.12243243243243242,0.12243243243243242,St. Louis Cardinals,statsapi,False
mlbam-621500,Wyatt Mathisen,2021,MLB,Arizona Diamondbacks,batter,28.0,51.0,23.0,0.09803921568627451,0.4117647058823529,0.07142857142857142,0.2,0.0196078431372549,0.119,0.255,0.19,0.22098039215686274,25.5,25.5,0.22098039215686274,0.22098039215686274,Arizona Diamondbacks,statsapi,False
mlbam-457803,Jay Bruce,2021,MLB,New York Yankees,batter,34.0,39.0,10.0,0.1282051282051282,0.3333333333333333,0.11764705882352941,0.15,0.02564102564102564,0.118,0.231,0.235,0.2205128205128205,19.5,19.5,0.2205128205128205,0.2205128205128205,New York Yankees,statsapi,False
mlbam-656427,Jack Flaherty,2021,MLB,St. Louis Cardinals,batter,26.0,26.0,17.0,0.19230769230769232,0.2692307692307692,0.17647058823529413,0.1111111111111111,0.038461538461538464,0.118,0.304,0.294,0.24769230769230768,13.0,13.0,0.24769230769230768,0.24769230769230768,St. Louis Cardinals,statsapi,False
mlbam-605483,Blake Snell,2021,MLB,San Diego Padres,batter,29.0,37.0,27.0,0.0,0.4594594594594595,0.0,0.23529411764705882,0.0,0.118,0.118,0.118,0.09621621621621622,18.5,18.5,0.09621621621621622,0.09621621621621622,San Diego Padres,statsapi,False
mlbam-546991,Albert Almora Jr.,2021,MLB,New York Mets,batter,27.0,54.0,47.0,0.037037037037037035,0.3148148148148148,0.057692307692307696,0.17142857142857143,0.0,0.115,0.148,0.173,0.14555555555555555,27.0,27.0,0.14555555555555555,0.14555555555555555,New York Mets,statsapi,False
mlbam-606993,Jake Hager,2021,MLB,Arizona Diamondbacks,batter,28.0,30.0,14.0,0.13333333333333333,0.4666666666666667,0.0,0.25,0.0,0.115,0.233,0.115,0.181,15.0,15.0,0.181,0.181,Arizona Diamondbacks,statsapi,False
mlbam-543294,Kyle Hendricks,2021,MLB,Chicago Cubs,batter,32.0,61.0,32.0,0.03278688524590164,0.4262295081967213,0.019230769230769232,0.23076923076923078,0.0,0.115,0.148,0.135,0.11639344262295082,30.5,30.5,0.11639344262295082,0.11639344262295082,Chicago Cubs,statsapi,False
mlbam-547942,Kwang Hyun Kim,2021,MLB,St. Louis Cardinals,batter,33.0,29.0,27.0,0.0,0.3103448275862069,0.038461538461538464,0.17647058823529413,0.0,0.115,0.148,0.154,0.13,14.5,14.5,0.13,0.13,St. Louis Cardinals,statsapi,False
mlbam-605540,Brandon Woodruff,2021,MLB,Milwaukee Brewers,batter,28.0,58.0,30.0,0.05172413793103448,0.4827586206896552,0.0,0.25,0.0,0.115,0.164,0.115,0.12775862068965518,29.0,29.0,0.12775862068965518,0.12775862068965518,Milwaukee Brewers,statsapi,False
mlbam-642736,Domingo Leyba,2021,MLB,Baltimore Orioles,batter,26.0,96.0,34.0,0.08333333333333333,0.23958333333333334,0.04597701149425287,0.14285714285714285,0.010416666666666666,0.115,0.198,0.161,0.17427083333333335,48.0,48.0,0.17427083333333335,0.17427083333333335,Baltimore Orioles,statsapi,False
mlbam-502239,Trevor Cahill,2021,MLB,Pittsburgh Pirates,batter,33.0,9.0,9.0,0.0,0.4444444444444444,0.0,0.2,0.0,0.111,0.111,0.111,0.09888888888888889,4.5,4.5,0.09888888888888889,0.09888888888888889,Pittsburgh Pirates,statsapi,False
mlbam-664041,Jaylin Davis,2021,MLB,San Francisco Giants,batter,27.0,9.0,5.0,0.0,0.1111111111111111,0.1111111111111111,0.125,0.0,0.111,0.111,0.222,0.1411111111111111,4.5,4.5,0.1411111111111111,0.1411111111111111,San Francisco Giants,statsapi,False
mlbam-656467,Chris Gittens,2021,MLB,New York Yankees,batter,27.0,44.0,16.0,0.1590909090909091,0.29545454545454547,0.08333333333333333,0.13636363636363635,0.022727272727272728,0.111,0.25,0.194,0.21818181818181817,22.0,22.0,0.21818181818181817,0.21818181818181817,New York Yankees,statsapi,False
mlbam-665506,Cristian Pache,2021,MLB,Atlanta Braves,batter,23.0,68.0,22.0,0.029411764705882353,0.36764705882352944,0.09523809523809523,0.16216216216216217,0.014705882352941176,0.111,0.152,0.206,0.15705882352941175,34.0,34.0,0.15705882352941175,0.15705882352941175,Atlanta Braves,statsapi,False
mlbam-657011,Troy Stokes Jr.,2021,MLB,Pittsburgh Pirates,batter,25.0,20.0,8.0,0.05,0.25,0.05555555555555555,0.15384615384615385,0.0,0.111,0.2,0.167,0.1785,10.0,10.0,0.1785,0.1785,Pittsburgh Pirates,statsapi,False
mlbam-605504,Dillon Thomas,2021,MLB,Seattle Mariners,batter,29.0,9.0,4.0,0.0,0.7777777777777778,0.0,0.5,0.0,0.111,0.111,0.111,0.09888888888888889,4.5,4.5,0.09888888888888889,0.09888888888888889,Seattle Mariners,statsapi,False
mlbam-663765,Jake Woodford,2021,MLB,St. Louis Cardinals,batter,25.0,20.0,26.0,0.0,0.45,0.0,0.2222222222222222,0.0,0.111,0.111,0.111,0.089,10.0,10.0,0.089,0.089,St. Louis Cardinals,statsapi,False
mlbam-656605,Mitch Keller,2021,MLB,Pittsburgh Pirates,batter,25.0,32.0,24.0,0.0625,0.4375,0.0,0.21428571428571427,0.0,0.107,0.167,0.107,0.1265625,16.0,16.0,0.1265625,0.1265625,Pittsburgh Pirates,statsapi,False
mlbam-592351,Jon Gray,2021,MLB,Colorado Rockies,batter,30.0,50.0,31.0,0.0,0.64,0.0,0.3333333333333333,0.0,0.106,0.106,0.106,0.08900000000000001,25.0,25.0,0.08900000000000001,0.08900000000000001,Colorado Rockies,statsapi,False
mlbam-592836,Taijuan Walker,2021,MLB,New York Mets,batter,29.0,51.0,31.0,0.0196078431372549,0.5686274509803921,0.0,0.2777777777777778,0.0,0.106,0.143,0.106,0.11490196078431374,25.5,25.5,0.11490196078431374,0.11490196078431374,New York Mets,statsapi,False
mlbam-596133,Luke Weaver,2021,MLB,Arizona Diamondbacks,batter,28.0,22.0,13.0,0.045454545454545456,0.5454545454545454,0.0,0.2857142857142857,0.0,0.105,0.15,0.105,0.11227272727272726,11.0,11.0,0.11227272727272726,0.11227272727272726,Arizona Diamondbacks,statsapi,False
mlbam-542881,Tyler Anderson,2021,MLB,Seattle Mariners,batter,32.0,40.0,31.0,0.025,0.725,0.07692307692307693,0.3333333333333333,0.025,0.103,0.125,0.179,0.1365,20.0,20.0,0.1365,0.1365,Seattle Mariners,statsapi,False
mlbam-518516,Madison Bumgarner,2021,MLB,Arizona Diamondbacks,batter,32.0,52.0,28.0,0.17307692307692307,0.5576923076923077,0.02564102564102564,0.4,0.0,0.103,0.28,0.128,0.20903846153846148,26.0,26.0,0.20903846153846148,0.20903846153846148,Arizona Diamondbacks,statsapi,False
mlbam-621111,Walker Buehler,2021,MLB,Los Angeles Dodgers,batter,27.0,82.0,34.0,0.06097560975609756,0.5487804878048781,0.028985507246376812,0.2916666666666667,0.0,0.101,0.162,0.13,0.1273170731707317,41.0,41.0,0.1273170731707317,0.1273170731707317,Los Angeles Dodgers,statsapi,False
mlbam-595981,Scott Heineman,2021,MLB,Cincinnati Reds,batter,29.0,34.0,19.0,0.08823529411764706,0.4411764705882353,0.2,0.07692307692307693,0.058823529411764705,0.1,0.206,0.3,0.23176470588235296,17.0,17.0,0.23176470588235296,0.23176470588235296,Cincinnati Reds,statsapi,False
mlbam-656548,Jordan Holloway,2021,MLB,Miami Marlins,batter,25.0,10.0,13.0,0.0,0.6,0.0,0.25,0.0,0.1,0.1,0.1,0.089,5.0,5.0,0.089,0.089,Miami Marlins,statsapi,False
mlbam-669674,Sam Long,2021,MLB,San Francisco Giants,batter,26.0,11.0,12.0,0.0,0.36363636363636365,0.0,0.16666666666666666,0.0,0.1,0.1,0.1,0.08090909090909092,5.5,5.5,0.08090909090909092,0.08090909090909092,San Francisco Giants,statsapi,False
mlbam-621005,Tim Lopes,2021,MLB,Milwaukee Brewers,batter,27.0,11.0,7.0,0.09090909090909091,0.36363636363636365,0.0,0.16666666666666666,0.0,0.1,0.182,0.1,0.14363636363636365,5.5,5.5,0.14363636363636365,0.14363636363636365,Milwaukee Brewers,statsapi,False
mlbam-547001,Cody Poteet,2021,MLB,Miami Marlins,batter,27.0,11.0,8.0,0.0,0.2727272727272727,0.0,0.14285714285714285,0.0,0.1,0.1,0.1,0.08090909090909092,5.5,5.5,0.08090909090909092,0.08090909090909092,Miami Marlins,statsapi,False
mlbam-573186,Marcus Stroman,2021,MLB,New York Mets,batter,30.0,58.0,33.0,0.06896551724137931,0.41379310344827586,0.0392156862745098,0.18518518518518517,0.0,0.098,0.164,0.137,0.13741379310344828,29.0,29.0,0.13741379310344828,0.13741379310344828,New York Mets,statsapi,False
mlbam-506433,Yu Darvish,2021,MLB,San Diego Padres,batter,35.0,55.0,30.0,0.0,0.45454545454545453,0.03773584905660377,0.17857142857142858,0.0,0.094,0.111,0.132,0.10781818181818181,27.5,27.5,0.10781818181818181,0.10781818181818181,San Diego Padres,statsapi,False
mlbam-460077,Drew Butera,2021,MLB,Los Angeles Angels,batter,38.0,36.0,12.0,0.0,0.4444444444444444,0.03125,0.1875,0.0,0.094,0.091,0.125,0.08472222222222221,18.0,18.0,0.08472222222222221,0.08472222222222221,Los Angeles Angels,statsapi,False
mlbam-596295,Austin Gomber,2021,MLB,Colorado Rockies,batter,28.0,42.0,24.0,0.023809523809523808,0.30952380952380953,0.0,0.15789473684210525,0.0,0.094,0.121,0.094,0.08,21.0,21.0,0.08,0.08,Colorado Rockies,statsapi,False
mlbam-675656,Kevin Smith,2021,MLB,Toronto Blue Jays,batter,25.0,36.0,18.0,0.08333333333333333,0.3055555555555556,0.09375,0.1,0.027777777777777776,0.094,0.194,0.188,0.18527777777777776,18.0,18.0,0.18527777777777776,0.18527777777777776,Toronto Blue Jays,statsapi,False
mlbam-642547,Freddy Peralta,2021,MLB,Milwaukee Brewers,batter,25.0,45.0,29.0,0.022222222222222223,0.4888888888888889,0.0,0.19047619047619047,0.0,0.093,0.114,0.093,0.09444444444444444,22.5,22.5,0.09444444444444444,0.09444444444444444,Milwaukee Brewers,statsapi,False
mlbam-593528,Jorge Bonifacio,2021,MLB,Philadelphia Phillies,batter,28.0,12.0,7.0,0.08333333333333333,0.5,0.0,0.2,0.0,0.091,0.167,0.091,0.13166666666666668,6.0,6.0,0.13166666666666668,0.13166666666666668,Philadelphia Phillies,statsapi,False
mlbam-661269,Vladimir Gutierrez,2021,MLB,Cincinnati Reds,batter,26.0,42.0,22.0,0.047619047619047616,0.3333333333333333,0.0,0.15789473684210525,0.0,0.091,0.143,0.091,0.09642857142857142,21.0,21.0,0.09642857142857142,0.09642857142857142,Cincinnati Reds,statsapi,False
mlbam-459964,Matt Joyce,2021,MLB,Philadelphia Phillies,batter,37.0,69.0,43.0,0.2028985507246377,0.2318840579710145,0.12727272727272726,0.08108108108108109,0.028985507246376812,0.091,0.261,0.218,0.21550724637681157,34.5,34.5,0.21550724637681157,0.21550724637681157,Philadelphia Phillies,statsapi,False
mlbam-518902,Pete Kozma,2021,MLB,Oakland Athletics,batter,33.0,12.0,3.0,0.08333333333333333,0.3333333333333333,0.0,0.14285714285714285,0.0,0.091,0.167,0.091,0.13166666666666668,6.0,6.0,0.13166666666666668,0.13166666666666668,Oakland Athletics,statsapi,False
mlbam-666160,Mickey Moniak,2021,MLB,Philadelphia Phillies,batter,23.0,37.0,21.0,0.10810810810810811,0.43243243243243246,0.09090909090909091,0.125,0.02702702702702703,0.091,0.167,0.182,0.14216216216216215,18.5,18.5,0.14216216216216215,0.14216216216216215,Philadelphia Phillies,statsapi,False
mlbam-666205,Kyle Muller,2021,MLB,Atlanta Braves,batter,24.0,13.0,9.0,0.07692307692307693,0.5384615384615384,0.0,0.25,0.0,0.091,0.167,0.091,0.12153846153846154,6.5,6.5,0.12153846153846154,0.12153846153846154,Atlanta Braves,statsapi,False
mlbam-622168,Yairo Muñoz,2021,MLB,Boston Red Sox,batter,26.0,11.0,5.0,0.0,0.18181818181818182,0.0,0.1111111111111111,0.0,0.091,0.091,0.091,0.08090909090909092,5.5,5.5,0.08090909090909092,0.08090909090909092,Boston Red Sox,statsapi,False
mlbam-592761,Caleb Smith,2021,MLB,Arizona Diamondbacks,batter,30.0,25.0,45.0,0.04,0.56,0.045454545454545456,0.25,0.0,0.091,0.167,0.136,0.14279999999999998,12.5,12.5,0.14279999999999998,0.14279999999999998,Arizona Diamondbacks,statsapi,False
mlbam-663799,Curtis Terry,2021,MLB,Texas Rangers,batter,25.0,48.0,13.0,0.041666666666666664,0.3125,0.044444444444444446,0.13333333333333333,0.0,0.089,0.146,0.133,0.13375,24.0,24.0,0.13375,0.13375,Texas Rangers,statsapi,False
mlbam-669134,Luis Campusano,2021,MLB,San Diego Padres,batter,23.0,38.0,11.0,0.10526315789473684,0.2894736842105263,0.0,0.13043478260869565,0.0,0.088,0.184,0.088,0.14289473684210527,19.0,19.0,0.14289473684210527,0.14289473684210527,San Diego Padres,statsapi,False
mlbam-621450,Skye Bolt,2021,MLB,Oakland Athletics,batter,27.0,60.0,34.0,0.016666666666666666,0.25,0.07017543859649122,0.0975609756097561,0.016666666666666666,0.088,0.103,0.158,0.11216666666666668,30.0,30.0,0.11216666666666668,0.11216666666666668,Oakland Athletics,statsapi,False
mlbam-592826,Vince Velasquez,2021,MLB,San Diego Padres,batter,29.0,30.0,26.0,0.06666666666666667,0.3,0.0,0.14285714285714285,0.0,0.087,0.16,0.087,0.10533333333333333,15.0,15.0,0.10533333333333333,0.10533333333333333,San Diego Padres,statsapi,False
mlbam-453943,Todd Frazier,2021,MLB,Pittsburgh Pirates,batter,35.0,40.0,13.0,0.075,0.15,0.02857142857142857,0.10344827586206896,0.0,0.086,0.2,0.114,0.164,20.0,20.0,0.164,0.164,Pittsburgh Pirates,statsapi,False
mlbam-608328,Chase De Jong,2021,MLB,Pittsburgh Pirates,batter,28.0,15.0,10.0,0.0,0.3333333333333333,0.08333333333333333,0.14285714285714285,0.0,0.083,0.083,0.167,0.08466666666666667,7.5,7.5,0.08466666666666667,0.08466666666666667,Pittsburgh Pirates,statsapi,False
mlbam-593372,Carlos Martinez,2021,MLB,St. Louis Cardinals,batter,30.0,25.0,16.0,0.0,0.6,0.041666666666666664,0.2222222222222222,0.0,0.083,0.083,0.125,0.0864,12.5,12.5,0.0864,0.0864,St. Louis Cardinals,statsapi,False
mlbam-664141,JT Brubaker,2021,MLB,Pittsburgh Pirates,batter,28.0,43.0,25.0,0.09302325581395349,0.3488372093023256,0.0,0.13043478260869565,0.0,0.079,0.167,0.079,0.12627906976744185,21.5,21.5,0.12627906976744185,0.12627906976744185,Pittsburgh Pirates,statsapi,False
mlbam-621458,Edwin Rios,2021,MLB,Los Angeles Dodgers,batter,27.0,60.0,25.0,0.11666666666666667,0.3,0.058823529411764705,0.09375,0.016666666666666666,0.078,0.217,0.137,0.184,30.0,30.0,0.184,0.184,Los Angeles Dodgers,statsapi,False
mlbam-660644,Vidal Bruján,2021,MLB,Tampa Bay Rays,batter,23.0,26.0,10.0,0.0,0.3076923076923077,0.0,0.1111111111111111,0.0,0.077,0.077,0.077,0.06846153846153846,13.0,13.0,0.06846153846153846,0.06846153846153846,Tampa Bay Rays,statsapi,False
mlbam-656821,Kevin Padlo,2021,MLB,Seattle Mariners,batter,25.0,15.0,10.0,0.13333333333333333,0.6,0.07692307692307693,0.25,0.0,0.077,0.2,0.154,0.17666666666666667,7.5,7.5,0.17666666666666667,0.17666666666666667,Seattle Mariners,statsapi,False
