player_id,player_name,role,from_league,to_league,from_season,to_season,age_from,age_to,holdout
mlbam-690993,Colt Keith,batter,AAA,MLB,2023,2024,22.0,23.0,False
mlbam-663616,Trevor Larnach,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-670242,Matt Wallner,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-686681,Michael Massey,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-686217,Sal Frelick,batter,AAA,MLB,2023,2024,23.0,24.0,False
mlbam-682829,Elly De La Cruz,batter,AAA,MLB,2023,2024,21.0,22.0,False
mlbam-657656,Ramón Laureano,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-680118,Dairon Blanco,batter,AAA,MLB,2023,2024,30.0,31.0,False
mlbam-681584,David Villar,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-663837,Matt Vierling,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-696285,Jacob Young,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-665862,Jazz Chisholm Jr.,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-453568,Charlie Blackmon,batter,AAA,MLB,2023,2024,37.0,38.0,False
mlbam-596115,Trevor Story,batter,AAA,MLB,2023,2024,31.0,32.0,False
mlbam-669003,Garrett Mitchell,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-668930,Brice Turang,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-605346,Jack López,batter,AAA,MLB,2023,2024,31.0,32.0,False
mlbam-672820,Lenyn Sosa,batter,AAA,MLB,2023,2024,23.0,24.0,False
mlbam-608385,Jesse Winker,batter,AAA,MLB,2023,2024,30.0,31.0,False
mlbam-668885,Austin Martin,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-677800,Wilyer Abreu,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-677008,Heston Kjerstad,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-694671,Wyatt Langford,batter,AAA,MLB,2023,2024,22.0,23.0,False
mlbam-669477,Casey Schmitt,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-660821,Jesús Sánchez,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-595909,Jake Cave,batter,AAA,MLB,2023,2024,31.0,32.0,False
mlbam-669394,Jake Burger,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-668843,Conner Capel,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-664058,David Fletcher,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-687799,Cade Marlowe,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-670276,Cal Stevenson,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-644433,Chadwick Tromp,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-657088,Forrest Wall,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-687263,Zach Neto,batter,AAA,MLB,2023,2024,22.0,23.0,False
mlbam-669016,Brandon Marsh,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-643565,Mike Tauchman,batter,AAA,MLB,2023,2024,33.0,34.0,False
mlbam-666152,David Hamilton,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-681624,Andy Pages,batter,AAA,MLB,2023,2024,23.0,24.0,False
mlbam-683737,Michael Busch,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-666464,Jerar Encarnacion,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-663697,Jonathan India,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-621438,Tyrone Taylor,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-665828,Oswaldo Cabrera,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-650489,Willi Castro,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-677942,Blaze Alexander,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-592325,Ben Gamel,batter,AAA,MLB,2023,2024,31.0,32.0,False
mlbam-678882,Ceddanne Rafaela,batter,AAA,MLB,2023,2024,23.0,24.0,False
mlbam-545121,Ildemaro Vargas,batter,AAA,MLB,2023,2024,32.0,33.0,False
mlbam-686452,Drew Millas,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-666703,Eguy Rosario,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-641432,Willie Calhoun,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-678009,Parker Meadows,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-681351,Logan O'Hoppe,batter,AAA,MLB,2023,2024,23.0,24.0,False
mlbam-663457,Lars Nootbaar,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-664040,Brandon Lowe,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-669137,Armando Alvarez,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-668709,JJ Bleday,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-642133,Rowdy Tellez,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-681297,Colton Cowser,batter,AAA,MLB,2023,2024,23.0,24.0,False
mlbam-621545,Zach Remillard,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-672761,Wenceel Pérez,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-670032,Nicky Lopez,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-628451,Andy Ibáñez,batter,AAA,MLB,2023,2024,30.0,31.0,False
mlbam-641933,Tyler O'Neill,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-656537,Derek Hill,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-647351,Abraham Toro,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-663368,Blake Perkins,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-541645,Avisaíl García,batter,AAA,MLB,2023,2024,32.0,33.0,False
mlbam-656541,Sam Hilliard,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-687401,Joey Ortiz,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-608348,Carson Kelly,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-663330,Jahmai Jones,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-622534,Manuel Margot,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-689172,Brett Wisely,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-518595,Travis d'Arnaud,batter,AAA,MLB,2023,2024,34.0,35.0,False
mlbam-656896,Emmanuel Rivera,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-678554,Curtis Mead,batter,AAA,MLB,2023,2024,23.0,24.0,False
mlbam-669242,Tommy Edman,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-682626,Francisco Alvarez,batter,AAA,MLB,2023,2024,22.0,23.0,False
mlbam-691718,Pete Crow-Armstrong,batter,AAA,MLB,2023,2024,21.0,22.0,False
mlbam-664056,Harrison Bader,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-681393,Connor Norby,batter,AAA,MLB,2023,2024,23.0,24.0,False
mlbam-668832,Kyle McCann,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-502110,J.D. Martinez,batter,AAA,MLB,2023,2024,36.0,37.0,False
mlbam-700932,Kyle Manzardo,batter,AAA,MLB,2023,2024,23.0,24.0,False
mlbam-672275,Patrick Bailey,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-666018,Jonathan Aranda,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-656775,Cedric Mullins,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-668845,Aaron Schunk,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-572138,Jon Singleton,batter,AAA,MLB,2023,2024,32.0,33.0,False
mlbam-663647,Ke'Bryan Hayes,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-668904,Royce Lewis,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-691016,Tyler Soderstrom,batter,AAA,MLB,2023,2024,22.0,23.0,False
mlbam-682657,Angel Martínez,batter,AAA,MLB,2023,2024,21.0,22.0,False
mlbam-665804,Miguel Amaya,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-573262,Mike Yastrzemski,batter,AAA,MLB,2023,2024,33.0,34.0,False
mlbam-672580,Maikel Garcia,batter,AAA,MLB,2023,2024,23.0,24.0,False
mlbam-664913,Seth Brown,batter,AAA,MLB,2023,2024,31.0,32.0,False
mlbam-665966,Carlos Narváez,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-640902,Jhonny Pereda,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-670869,Livan Soto,batter,AAA,MLB,2023,2024,23.0,24.0,False
mlbam-672284,Jarred Kelenic,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-641658,Garrett Hampson,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-664728,Kyle Isbel,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-665750,Leody Taveras,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-677870,Leo Jiménez,batter,AAA,MLB,2023,2024,22.0,23.0,False
mlbam-620443,Luis Torrens,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-669224,Austin Wells,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-683146,Brett Baty,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-677941,Jordyn Adams,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-672279,Michael Siani,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-666163,Ben Rortvedt,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-669134,Luis Campusano,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-657557,Paul DeJong,batter,AAA,MLB,2023,2024,30.0,31.0,False
mlbam-624503,Nick Gordon,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-645444,Jose Herrera,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-676609,José Caballero,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-666134,Nolan Jones,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-665120,Jared Walsh,batter,AAA,MLB,2023,2024,30.0,31.0,False
mlbam-668942,Josh Rojas,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-666182,Bo Bichette,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-658668,Edward Olivares,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-641943,Joshua Palacios,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-680700,Richie Palacios,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-669208,Ryan Bliss,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-621563,Joey Wendle,batter,AAA,MLB,2023,2024,33.0,34.0,False
mlbam-660644,Vidal Bruján,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-686797,Brooks Lee,batter,AAA,MLB,2023,2024,22.0,23.0,False
mlbam-663611,Nick Madrigal,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-596142,Gary Sánchez,batter,AAA,MLB,2023,2024,31.0,32.0,False
mlbam-680474,Max Schuemann,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-694376,Shay Whitcomb,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-666160,Mickey Moniak,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-665019,Kody Clemens,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-640492,José Azócar,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-683021,Michael Stefanic,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-592178,Kris Bryant,batter,AAA,MLB,2023,2024,31.0,32.0,False
mlbam-669911,Michael Toglia,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-678877,Jhonkensy Noel,batter,AAA,MLB,2023,2024,22.0,23.0,False
mlbam-682177,Daniel Schneemann,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-642180,Tyler Wade,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-642731,Thairo Estrada,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-676356,Jonny DeLuca,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-680716,Jonathan Ornelas,batter,AAA,MLB,2023,2024,23.0,24.0,False
mlbam-669707,Jared Triolo,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-656413,Stuart Fairchild,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-665953,Andrés Chaparro,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-663630,Ryan McKenna,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-650907,René Pinto,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-668853,Austin Shenton,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-694388,Joey Loperfido,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-571657,Kyle Farmer,batter,AAA,MLB,2023,2024,33.0,34.0,False
mlbam-665839,Enmanuel Valdez,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-667452,Corey Julks,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-641313,Tim Anderson,batter,AAA,MLB,2023,2024,30.0,31.0,False
mlbam-593871,Jorge Polanco,batter,AAA,MLB,2023,2024,30.0,31.0,False
mlbam-682641,Luis Matos,batter,AAA,MLB,2023,2024,21.0,22.0,False
mlbam-605361,Nick Martini,batter,AAA,MLB,2023,2024,33.0,34.0,False
mlbam-682073,David Hensley,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-680869,Zack Gelof,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-682617,Marco Luciano,batter,AAA,MLB,2023,2024,22.0,23.0,False
mlbam-682622,Noelvi Marte,batter,AAA,MLB,2023,2024,22.0,23.0,False
mlbam-686676,Korey Lee,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-663550,Trey Cabbage,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-671289,Tyler Freeman,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-596103,Austin Slater,batter,AAA,MLB,2023,2024,31.0,32.0,False
mlbam-676113,Zach DeLoach,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-624512,Reese McGuire,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-666185,Dylan Carlson,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-669065,Kyle Stowers,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-655316,Andruw Monasterio,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-571745,Mitch Haniger,batter,AAA,MLB,2023,2024,33.0,34.0,False
mlbam-666176,Jo Adell,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-621311,David Dahl,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-675961,Alika Williams,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-669369,Bryce Johnson,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-666150,Dominic Fletcher,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-677587,Brayan Rocchio,batter,AAA,MLB,2023,2024,22.0,23.0,False
mlbam-643265,Garrett Cooper,batter,AAA,MLB,2023,2024,33.0,34.0,False
mlbam-660707,Elehuris Montero,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-643376,Danny Jansen,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-641645,Luis Guillorme,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-672012,Tyler Black,batter,AAA,MLB,2023,2024,23.0,24.0,False
mlbam-669200,Mason McCoy,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-663527,Tyler Nevin,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-695336,Thomas Saggese,batter,AAA,MLB,2023,2024,21.0,22.0,False
mlbam-669234,Justyn-Henry Malloy,batter,AAA,MLB,2023,2024,23.0,24.0,False
mlbam-666135,Alex Kirilloff,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-691023,Jordan Walker,batter,AAA,MLB,2023,2024,21.0,22.0,False
mlbam-664238,Dylan Moore,batter,AAA,MLB,2023,2024,31.0,32.0,False
mlbam-666310,Bo Naylor,batter,AAA,MLB,2023,2024,23.0,24.0,False
mlbam-663662,Daz Cameron,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-641511,Jason Delay,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-608671,Travis Jankowski,batter,AAA,MLB,2023,2024,32.0,33.0,False
mlbam-675659,Greg Jones,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-679881,J.P. Martínez,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-641856,Billy McKinney,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-665506,Cristian Pache,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-678894,Liover Peguero,batter,AAA,MLB,2023,2024,23.0,24.0,False
mlbam-672724,Oswald Peraza,batter,AAA,MLB,2023,2024,23.0,24.0,False
mlbam-665923,Esteury Ruiz,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-676369,Nelson Velázquez,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-666397,Edouard Julien,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-641343,Jake Bauers,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-680718,Addison Barger,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-664901,Danny Mendick,batter,AAA,MLB,2023,2024,30.0,31.0,False
mlbam-686527,Dominic Canzone,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-666624,Christopher Morel,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-663897,Luke Williams,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-669222,Nick Senzel,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-592200,Curt Casali,batter,AAA,MLB,2023,2024,35.0,36.0,False
mlbam-670156,Miles Mastrobuoni,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-501303,Ehire Adrianza,batter,AAA,MLB,2023,2024,34.0,35.0,False
mlbam-621512,Tomás Nido,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-687231,Darell Hernaiz,batter,AAA,MLB,2023,2024,22.0,23.0,False
mlbam-649966,Luis Urías,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-676914,Davis Schneider,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-687093,Vaughn Grissom,batter,AAA,MLB,2023,2024,22.0,23.0,False
mlbam-671083,Buddy Kennedy,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-641779,Charles Leblanc,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-687952,Christian Encarnacion-Strand,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-696100,Hunter Goodman,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-702616,Jackson Holliday,batter,AAA,MLB,2023,2024,20.0,21.0,False
mlbam-677950,Alek Thomas,batter,AAA,MLB,2023,2024,23.0,24.0,False
mlbam-678225,Jihwan Bae,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-672642,Steward Berroa,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-679845,Nick Loftin,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-694497,Evan Carter,batter,AAA,MLB,2023,2024,21.0,22.0,False
mlbam-664954,Brett Sullivan,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-671221,Drew Waters,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-656248,Sean Bouchard,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-666181,Will Benson,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-642350,Jose Siri,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-674441,Jacob Hurtubise,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-680911,Owen Miller,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-670764,Taylor Walls,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-622569,Pablo Reyes,batter,AAA,MLB,2023,2024,30.0,31.0,False
mlbam-694359,Niko Kavadas,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-594807,Adam Duvall,batter,AAA,MLB,2023,2024,35.0,36.0,False
mlbam-657061,Cole Tucker,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-691176,Jasson Domínguez,batter,AAA,MLB,2023,2024,20.0,21.0,False
mlbam-613564,Jason Vosler,batter,AAA,MLB,2023,2024,30.0,31.0,False
mlbam-668723,Ryan Vilade,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-621466,DJ Stewart,batter,AAA,MLB,2023,2024,30.0,31.0,False
mlbam-676070,Jacob Amaya,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-678489,Jorge Barrosa,batter,AAA,MLB,2023,2024,22.0,23.0,False
mlbam-691011,Drew Romo,batter,AAA,MLB,2023,2024,22.0,23.0,False
mlbam-669397,Nick Allen,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-663609,Luken Baker,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-664314,Estevan Florial,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-571466,Tucker Barnhart,batter,AAA,MLB,2023,2024,32.0,33.0,False
mlbam-665782,Luis De Los Santos,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-641598,Mitch Garver,batter,AAA,MLB,2023,2024,32.0,33.0,False
mlbam-686482,Logan Driscoll,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-621550,Patrick Wisdom,batter,AAA,MLB,2023,2024,32.0,33.0,False
mlbam-592273,Brandon Drury,batter,AAA,MLB,2023,2024,31.0,32.0,False
mlbam-693307,Dillon Dingler,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-595284,Andrew Knapp,batter,AAA,MLB,2023,2024,32.0,33.0,False
mlbam-663604,Brandon Lockridge,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-645305,Ali Sánchez,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-608336,Joey Gallo,batter,AAA,MLB,2023,2024,30.0,31.0,False
mlbam-661531,Brian Serven,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-665877,José Fermín,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-680577,DaShawn Keirsey Jr.,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-553882,Omar Narváez,batter,AAA,MLB,2023,2024,31.0,32.0,False
mlbam-686894,Joey Wiemer,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-664874,Seby Zavala,batter,AAA,MLB,2023,2024,30.0,31.0,False
mlbam-678246,Miguel Vargas,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-645801,Mike Ford,batter,AAA,MLB,2023,2024,31.0,32.0,False
mlbam-642197,Jamie Westbrook,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-669374,Keston Hiura,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-695391,Brett Harris,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-680779,Henry Davis,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-656883,Jakson Reetz,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-666211,Taylor Trammell,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-676701,Alan Trejo,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-543305,Aaron Hicks,batter,AAA,MLB,2023,2024,34.0,35.0,False
mlbam-668731,Akil Baddoo,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-676116,Ryan Noda,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-622268,Donovan Walton,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-666915,Bobby Dalbec,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-663905,Travis Blankenhorn,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-671286,Johnathan Rodríguez,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-642020,Chuckie Robinson,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-670097,Zack Short,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-673995,Davis Wendzel,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-680769,CJ Alexander,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-669699,Braden Shewmake,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-656577,Alex Jackson,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-670092,Trenton Brooks,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-668952,Ryan Kreidler,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-686555,Isaac Collins,batter,AAA,MLB,2023,2024,26.0,27.0,False
mlbam-670223,Matt Mervis,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-542963,Rob Brantly,batter,AAA,MLB,2023,2024,34.0,35.0,False
mlbam-681962,Vinny Capra,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-621458,Edwin Rios,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-669352,Bubba Thompson,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-656484,Tristan Gray,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-592348,Niko Goodrum,batter,AAA,MLB,2023,2024,31.0,32.0,False
mlbam-682119,Levi Jordan,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-694175,Pedro León,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-691723,Coby Mayo,batter,AAA,MLB,2023,2024,22.0,23.0,False
mlbam-623168,Tyler Heineman,batter,AAA,MLB,2023,2024,32.0,33.0,False
mlbam-676679,Luis Vázquez,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-542364,Rafael Ortega,batter,AAA,MLB,2023,2024,32.0,33.0,False
mlbam-664059,Sam Haggerty,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-670224,Kameron Misner,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-679822,Justin Foscue,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-657193,Eddy Alvarez,batter,AAA,MLB,2023,2024,33.0,34.0,False
mlbam-605119,Brian Anderson,batter,AAA,MLB,2023,2024,30.0,31.0,False
mlbam-665856,Jair Camargo,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-660758,Sandro Fabian,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-605244,Aramis Garcia,batter,AAA,MLB,2023,2024,30.0,31.0,False
mlbam-681508,Mickey Gasper,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-694355,Tyler Gentry,batter,AAA,MLB,2023,2024,24.0,25.0,False
mlbam-676551,Brewer Hicklen,batter,AAA,MLB,2023,2024,27.0,28.0,False
mlbam-669087,Sam Huff,batter,AAA,MLB,2023,2024,25.0,26.0,False
mlbam-669450,Cooper Hummel,batter,AAA,MLB,2023,2024,29.0,30.0,False
mlbam-669288,Daniel Johnson,batter,AAA,MLB,2023,2024,28.0,29.0,False
mlbam-666197,Grae Kessinger,batter,AAA,MLB,2023,2024,26.0,27.0,False
