player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-656954,Justus Sheffield,2021,MLB,Seattle Mariners,pitcher,25.0,80.33333333333333,21.0,15.0,0.16363636363636364,0.11428571428571428,0.15053763440860216,6.83,5.589626556016597,192.5,192.5,6.83,6.83,Seattle Mariners,statsapi,False
mlbam-664054,Cody Stashak,2021,MLB,Minnesota Twins,pitcher,27.0,15.666666666666666,15.0,0.0,0.3466666666666667,0.13333333333333333,0.11764705882352941,6.89,3.546808510638298,37.5,37.5,6.89,6.89,Minnesota Twins,statsapi,False
mlbam-621098,Eric Hanhold,2021,MLB,Baltimore Orioles,pitcher,28.0,10.333333333333334,10.0,0.0,0.1276595744680851,0.0851063829787234,0.125,6.97,5.616129032258065,23.5,23.5,6.97,6.97,Baltimore Orioles,statsapi,False
mlbam-642083,Aaron Slegers,2021,MLB,Los Angeles Angels,pitcher,29.0,31.0,29.0,0.0,0.16778523489932887,0.10067114093959731,0.23076923076923078,6.97,5.551612903225807,74.5,74.5,6.97,6.97,Los Angeles Angels,statsapi,False
mlbam-621074,Michael Rucker,2021,MLB,Chicago Cubs,pitcher,27.0,28.333333333333332,20.0,0.0,0.23809523809523808,0.0873015873015873,0.1724137931034483,6.99,4.652941176470589,63.0,63.0,6.99,6.99,Chicago Cubs,statsapi,False
mlbam-668941,JoJo Romero,2021,MLB,Philadelphia Phillies,pitcher,25.0,9.0,11.0,0.0,0.18181818181818182,0.11363636363636363,0.4,7.0,8.766666666666667,22.0,22.0,7.0,7.0,Philadelphia Phillies,statsapi,False
mlbam-664074,Cody Ponce,2021,MLB,Pittsburgh Pirates,pitcher,27.0,38.333333333333336,15.0,2.0,0.2011173184357542,0.0670391061452514,0.17777777777777778,7.04,4.873913043478261,89.5,89.5,7.04,7.04,Pittsburgh Pirates,statsapi,False
mlbam-641632,Conner Greene,2021,MLB,Baltimore Orioles,pitcher,26.0,25.333333333333332,24.0,1.0,0.21487603305785125,0.10743801652892562,0.029411764705882353,7.11,3.336842105263158,60.5,60.5,7.11,7.11,Baltimore Orioles,statsapi,False
mlbam-664045,Thomas Eshelman,2021,MLB,Baltimore Orioles,pitcher,27.0,27.666666666666668,9.0,6.0,0.0873015873015873,0.07936507936507936,0.13043478260869565,7.16,6.316867469879519,63.0,63.0,7.16,7.16,Baltimore Orioles,statsapi,False
mlbam-593140,Michael Feliz,2021,MLB,Oakland Athletics,pitcher,28.0,20.0,21.0,0.0,0.24444444444444444,0.07777777777777778,0.12903225806451613,7.2,4.55,45.0,45.0,7.2,7.2,Oakland Athletics,statsapi,False
mlbam-667297,Tommy Nance,2021,MLB,Chicago Cubs,pitcher,30.0,28.666666666666668,27.0,0.0,0.23622047244094488,0.10236220472440945,0.23809523809523808,7.22,4.948837209302326,63.5,63.5,7.22,7.22,Chicago Cubs,statsapi,False
mlbam-572888,Shane Greene,2021,MLB,Los Angeles Dodgers,pitcher,33.0,23.666666666666668,28.0,0.0,0.21238938053097345,0.12389380530973451,0.1875,7.23,6.649295774647888,56.5,56.5,7.23,7.23,Los Angeles Dodgers,statsapi,False
mlbam-650668,Humberto Mejía,2021,MLB,Arizona Diamondbacks,pitcher,24.0,22.333333333333332,5.0,5.0,0.19047619047619047,0.09523809523809523,0.16129032258064516,7.25,5.428358208955224,52.5,52.5,7.25,7.25,Arizona Diamondbacks,statsapi,False
mlbam-592233,Stefan Crichton,2021,MLB,Arizona Diamondbacks,pitcher,29.0,23.333333333333332,31.0,0.0,0.1452991452991453,0.1282051282051282,0.1,7.33,5.371428571428572,58.5,58.5,7.33,7.33,Arizona Diamondbacks,statsapi,False
mlbam-667498,Robert Dugger,2021,MLB,Seattle Mariners,pitcher,26.0,25.666666666666668,12.0,4.0,0.15702479338842976,0.09917355371900827,0.11764705882352941,7.36,5.164935064935065,60.5,60.5,7.36,7.36,Seattle Mariners,statsapi,False
mlbam-453562,Jake Arrieta,2021,MLB,San Diego Padres,pitcher,35.0,98.66666666666667,24.0,24.0,0.17697228144989338,0.10021321961620469,0.20869565217391303,7.39,6.1,234.5,234.5,7.39,7.39,San Diego Padres,statsapi,False
mlbam-663432,Tanner Rainey,2021,MLB,Washington Nationals,pitcher,29.0,31.666666666666668,38.0,0.0,0.2781456953642384,0.17218543046357615,0.13333333333333333,7.39,5.563157894736842,75.5,75.5,7.39,7.39,Washington Nationals,statsapi,False
mlbam-672282,Reid Detmers,2021,MLB,Los Angeles Angels,pitcher,22.0,20.666666666666668,5.0,5.0,0.18811881188118812,0.1188118811881188,0.15625,7.4,6.293548387096774,50.5,50.5,7.4,7.4,Los Angeles Angels,statsapi,False
mlbam-675921,Spencer Howard,2021,MLB,Texas Rangers,pitcher,25.0,49.666666666666664,19.0,15.0,0.22707423580786026,0.11790393013100436,0.11864406779661017,7.43,4.650335570469799,114.5,114.5,7.43,7.43,Texas Rangers,statsapi,False
mlbam-506702,Sandy León,2021,MLB,Miami Marlins,pitcher,32.0,6.0,6.0,0.0,0.07692307692307693,0.038461538461538464,0.25,7.5,9.433333333333334,13.0,13.0,7.5,7.5,Miami Marlins,statsapi,False
mlbam-607067,Colin Rea,2021,MLB,Milwaukee Brewers,pitcher,31.0,6.0,1.0,0.0,0.20833333333333334,0.0,0.18181818181818182,7.5,5.766666666666667,12.0,12.0,7.5,7.5,Milwaukee Brewers,statsapi,False
mlbam-665152,Dean Kremer,2021,MLB,Baltimore Orioles,pitcher,25.0,53.666666666666664,13.0,13.0,0.19183673469387755,0.10204081632653061,0.19540229885057472,7.55,6.919875776397516,122.5,122.5,7.55,7.55,Baltimore Orioles,statsapi,False
mlbam-650530,Bryan Garcia,2021,MLB,Detroit Tigers,pitcher,26.0,39.333333333333336,39.0,0.0,0.16666666666666666,0.13541666666666666,0.16666666666666666,7.55,6.83728813559322,96.0,96.0,7.55,7.55,Detroit Tigers,statsapi,False
mlbam-622075,Yency Almonte,2021,MLB,Colorado Rockies,pitcher,27.0,47.666666666666664,48.0,0.0,0.21658986175115208,0.1382488479262673,0.16981132075471697,7.55,5.65944055944056,108.5,108.5,7.55,7.55,Colorado Rockies,statsapi,False
mlbam-676969,Brett de Geus,2021,MLB,Arizona Diamondbacks,pitcher,24.0,50.0,47.0,0.0,0.1722689075630252,0.1092436974789916,0.13043478260869565,7.56,5.0,119.0,119.0,7.56,7.56,Arizona Diamondbacks,statsapi,False
mlbam-452027,Andrew Albers,2021,MLB,Minnesota Twins,pitcher,36.0,19.0,5.0,3.0,0.1348314606741573,0.11235955056179775,0.2727272727272727,7.58,9.573684210526316,44.5,44.5,7.58,7.58,Minnesota Twins,statsapi,False
mlbam-677976,Randy Dobnak,2021,MLB,Minnesota Twins,pitcher,26.0,50.666666666666664,14.0,6.0,0.11842105263157894,0.05263157894736842,0.22916666666666666,7.64,5.626315789473685,114.0,114.0,7.64,7.64,Minnesota Twins,statsapi,False
mlbam-676886,Jeremy Beasley,2021,MLB,Toronto Blue Jays,pitcher,26.0,9.333333333333334,8.0,0.0,0.2765957446808511,0.23404255319148937,0.1875,7.71,8.028571428571428,23.5,23.5,7.71,7.71,Toronto Blue Jays,statsapi,False
mlbam-571666,Mike Fiers,2021,MLB,Oakland Athletics,pitcher,36.0,9.333333333333334,2.0,2.0,0.1111111111111111,0.08888888888888889,0.25,7.71,8.885714285714286,22.5,22.5,7.71,7.71,Oakland Athletics,statsapi,False
mlbam-663959,Tyler Ivey,2021,MLB,Houston Astros,pitcher,25.0,4.666666666666667,1.0,1.0,0.15,0.05,0.1111111111111111,7.71,5.242857142857143,10.0,10.0,7.71,7.71,Houston Astros,statsapi,False
mlbam-670087,Brandyn Sittinger,2021,MLB,Arizona Diamondbacks,pitcher,27.0,4.666666666666667,5.0,0.0,0.047619047619047616,0.09523809523809523,0.2727272727272727,7.71,12.957142857142856,10.5,10.5,7.71,7.71,Arizona Diamondbacks,statsapi,False
mlbam-656266,J.B. Bukauskas,2021,MLB,Arizona Diamondbacks,pitcher,25.0,17.333333333333332,21.0,0.0,0.1728395061728395,0.09876543209876543,0.2,7.79,5.696153846153846,40.5,40.5,7.79,7.79,Arizona Diamondbacks,statsapi,False
mlbam-663558,Jovani Morán,2021,MLB,Minnesota Twins,pitcher,24.0,8.0,5.0,0.0,0.2631578947368421,0.18421052631578946,0.0,7.88,3.225,19.0,19.0,7.88,7.88,Minnesota Twins,statsapi,False
mlbam-621129,Kyle Cody,2021,MLB,Texas Rangers,pitcher,27.0,11.333333333333334,7.0,0.0,0.2545454545454545,0.03636363636363636,0.2727272727272727,7.94,5.394117647058824,27.5,27.5,7.94,7.94,Texas Rangers,statsapi,False
mlbam-519455,Jordan Zimmermann,2021,MLB,Milwaukee Brewers,pitcher,35.0,5.666666666666667,2.0,0.0,0.0,0.07692307692307693,0.14285714285714285,7.94,6.982352941176471,13.0,13.0,7.94,7.94,Milwaukee Brewers,statsapi,False
mlbam-664714,Ljay Newsome,2021,MLB,Seattle Mariners,pitcher,25.0,14.666666666666666,7.0,1.0,0.2318840579710145,0.057971014492753624,0.22727272727272727,7.98,5.963636363636364,34.5,34.5,7.98,7.98,Seattle Mariners,statsapi,False
mlbam-592473,Adam Kolarek,2021,MLB,Oakland Athletics,pitcher,32.0,9.0,12.0,0.0,0.0784313725490196,0.09803921568627451,0.2,8.0,7.1,25.5,25.5,8.0,8.0,Oakland Athletics,statsapi,False
mlbam-670766,Darren McCaughan,2021,MLB,Seattle Mariners,pitcher,25.0,9.0,2.0,1.0,0.05128205128205128,0.10256410256410256,0.25,8.0,8.655555555555555,19.5,19.5,8.0,8.0,Seattle Mariners,statsapi,False
mlbam-476594,Robert Stock,2021,MLB,New York Mets,pitcher,32.0,9.0,3.0,3.0,0.2,0.2,0.3,8.0,8.766666666666667,22.5,22.5,8.0,8.0,New York Mets,statsapi,False
mlbam-533167,Matt Shoemaker,2021,MLB,Minnesota Twins,pitcher,35.0,60.333333333333336,16.0,11.0,0.14084507042253522,0.09859154929577464,0.19736842105263158,8.06,6.497790055248618,142.0,142.0,8.06,8.06,Minnesota Twins,statsapi,False
mlbam-657093,Spenser Watkins,2021,MLB,Baltimore Orioles,pitcher,29.0,54.666666666666664,16.0,10.0,0.13725490196078433,0.07450980392156863,0.17073170731707318,8.07,6.3012195121951216,127.5,127.5,8.07,8.07,Baltimore Orioles,statsapi,False
mlbam-621381,Matt Strahm,2021,MLB,San Diego Padres,pitcher,30.0,6.666666666666667,6.0,1.0,0.1111111111111111,0.05555555555555555,0.0,8.1,2.35,18.0,18.0,8.1,8.1,San Diego Padres,statsapi,False
mlbam-628345,Darien Núñez,2021,MLB,Los Angeles Dodgers,pitcher,28.0,7.666666666666667,6.0,1.0,0.24242424242424243,0.12121212121212122,0.3333333333333333,8.22,7.665217391304347,16.5,16.5,8.22,8.22,Los Angeles Dodgers,statsapi,False
mlbam-676606,Nick Margevicius,2021,MLB,Seattle Mariners,pitcher,25.0,12.0,5.0,3.0,0.2,0.11666666666666667,0.11764705882352941,8.25,5.266666666666667,30.0,30.0,8.25,8.25,Seattle Mariners,statsapi,False
mlbam-650496,J.C. Mejía,2021,MLB,Cleveland Indians,pitcher,25.0,52.333333333333336,17.0,11.0,0.19747899159663865,0.10084033613445378,0.24074074074074073,8.25,6.080891719745223,119.0,119.0,8.25,8.25,Cleveland Indians,statsapi,False
mlbam-641703,Brent Honeywell,2021,MLB,Tampa Bay Rays,pitcher,26.0,4.333333333333333,3.0,2.0,0.19047619047619047,0.14285714285714285,0.3333333333333333,8.31,9.330769230769231,10.5,10.5,8.31,8.31,Tampa Bay Rays,statsapi,False
mlbam-592254,José De León,2021,MLB,Cincinnati Reds,pitcher,29.0,18.333333333333332,9.0,2.0,0.3626373626373626,0.12087912087912088,0.23529411764705882,8.35,4.463636363636364,45.5,45.5,8.35,8.35,Cincinnati Reds,statsapi,False
mlbam-656730,Trevor Megill,2021,MLB,Chicago Cubs,pitcher,28.0,23.666666666666668,28.0,0.0,0.2608695652173913,0.0782608695652174,0.2413793103448276,8.37,5.550704225352113,57.5,57.5,8.37,8.37,Chicago Cubs,statsapi,False
mlbam-664337,Miguel Yajure,2021,MLB,Pittsburgh Pirates,pitcher,23.0,15.0,4.0,3.0,0.16176470588235295,0.10294117647058823,0.24,8.4,8.433333333333334,34.0,34.0,8.4,8.4,Pittsburgh Pirates,statsapi,False
mlbam-593604,Alberto Baldonado,2021,MLB,Washington Nationals,pitcher,28.0,10.666666666666666,14.0,0.0,0.24489795918367346,0.14285714285714285,0.17647058823529413,8.44,6.475,24.5,24.5,8.44,8.44,Washington Nationals,statsapi,False
mlbam-592145,Jesse Biddle,2021,MLB,Atlanta Braves,pitcher,30.0,10.666666666666666,8.0,0.0,0.21568627450980393,0.1568627450980392,0.1111111111111111,8.44,5.06875,25.5,25.5,8.44,8.44,Atlanta Braves,statsapi,False
mlbam-641312,Shaun Anderson,2021,MLB,San Diego Padres,pitcher,27.0,23.333333333333332,16.0,0.0,0.1532258064516129,0.10483870967741936,0.10526315789473684,8.49,5.5,62.0,62.0,8.49,8.49,San Diego Padres,statsapi,False
mlbam-606965,Chris Devenski,2021,MLB,Arizona Diamondbacks,pitcher,31.0,7.333333333333333,8.0,0.0,0.14285714285714285,0.05714285714285714,0.18181818181818182,8.59,6.50909090909091,17.5,17.5,8.59,8.59,Arizona Diamondbacks,statsapi,False
mlbam-664875,Justin Lawrence,2021,MLB,Colorado Rockies,pitcher,27.0,16.666666666666668,19.0,0.0,0.19767441860465115,0.23255813953488372,0.0,8.64,4.48,43.0,43.0,8.64,8.64,Colorado Rockies,statsapi,False
mlbam-595191,Jerad Eickhoff,2021,MLB,New York Mets,pitcher,31.0,19.666666666666668,5.0,4.0,0.125,0.11538461538461539,0.2647058823529412,8.69,9.710169491525424,52.0,52.0,8.69,8.69,New York Mets,statsapi,False
mlbam-605138,Wes Benjamin,2021,MLB,Texas Rangers,pitcher,28.0,22.666666666666668,13.0,2.0,0.16964285714285715,0.15178571428571427,0.16216216216216217,8.74,7.114705882352942,56.0,56.0,8.74,8.74,Texas Rangers,statsapi,False
mlbam-656793,Nick Nelson,2021,MLB,New York Yankees,pitcher,26.0,14.333333333333334,11.0,2.0,0.28205128205128205,0.20512820512820512,0.0,8.79,4.006976744186047,39.0,39.0,8.79,8.79,New York Yankees,statsapi,False
mlbam-665854,Luis Oviedo,2021,MLB,Pittsburgh Pirates,pitcher,22.0,29.666666666666668,22.0,1.0,0.2108843537414966,0.1836734693877551,0.13793103448275862,8.8,5.59438202247191,73.5,73.5,8.8,8.8,Pittsburgh Pirates,statsapi,False
mlbam-660620,Jonathan Araúz,2021,MLB,Boston Red Sox,pitcher,23.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,3.1,2.5,2.5,9.0,9.0,Boston Red Sox,statsapi,False
mlbam-476454,Dellin Betances,2021,MLB,New York Mets,pitcher,33.0,1.0,1.0,0.0,0.2,0.2,0.12,9.0,7.1,2.5,2.5,9.0,9.0,New York Mets,statsapi,False
mlbam-642659,Raynel Espinal,2021,MLB,Boston Red Sox,pitcher,30.0,2.0,1.0,0.0,0.0,0.125,0.0,9.0,4.6,4.0,4.0,9.0,9.0,Boston Red Sox,statsapi,False
mlbam-491703,Neftalí Feliz,2021,MLB,Los Angeles Dodgers,pitcher,33.0,4.0,5.0,0.0,0.15789473684210525,0.05263157894736842,0.2,9.0,6.35,9.5,9.5,9.0,9.0,Los Angeles Dodgers,statsapi,False
mlbam-501789,Will Harris,2021,MLB,Washington Nationals,pitcher,37.0,6.0,8.0,0.0,0.3,0.1,0.16666666666666666,9.0,3.7666666666666666,15.0,15.0,9.0,9.0,Washington Nationals,statsapi,False
mlbam-592407,Bryan Holaday,2021,MLB,Arizona Diamondbacks,pitcher,34.0,1.0,1.0,0.0,0.0,0.2,0.5,9.0,22.1,2.5,2.5,9.0,9.0,Arizona Diamondbacks,statsapi,False
mlbam-669276,Dylan Lee,2021,MLB,Atlanta Braves,pitcher,27.0,2.0,2.0,0.0,0.3333333333333333,0.0,0.5,9.0,6.6,4.5,4.5,9.0,9.0,Atlanta Braves,statsapi,False
mlbam-656669,Jordan Luplow,2021,MLB,Tampa Bay Rays,pitcher,28.0,1.0,1.0,0.0,0.0,0.0,0.25,9.0,16.1,2.5,2.5,9.0,9.0,Tampa Bay Rays,statsapi,False
mlbam-650347,Luís Madero,2021,MLB,Miami Marlins,pitcher,24.0,12.0,6.0,0.0,0.07142857142857142,0.16071428571428573,0.12,9.0,7.933333333333334,28.0,28.0,9.0,9.0,Miami Marlins,statsapi,False
mlbam-571912,Luke Maile,2021,MLB,Milwaukee Brewers,pitcher,30.0,1.0,1.0,0.0,0.0,0.0,0.5,9.0,16.1,2.5,2.5,9.0,9.0,Milwaukee Brewers,statsapi,False
mlbam-665896,José Marte,2021,MLB,Los Angeles Angels,pitcher,25.0,4.0,4.0,0.0,0.2777777777777778,0.16666666666666666,0.3333333333333333,9.0,6.1,9.0,9.0,9.0,9.0,Los Angeles Angels,statsapi,False
mlbam-606213,Yermín Mercedes,2021,MLB,Chicago White Sox,pitcher,28.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.0,9.0,9.1,3.5,3.5,9.0,9.0,Chicago White Sox,statsapi,False
mlbam-600944,David Paulino,2021,MLB,Philadelphia Phillies,pitcher,27.0,2.0,1.0,0.0,0.0,0.0,0.16666666666666666,9.0,9.6,4.5,4.5,9.0,9.0,Philadelphia Phillies,statsapi,False
mlbam-607054,Jace Peterson,2021,MLB,Milwaukee Brewers,pitcher,31.0,2.0,2.0,0.0,0.18181818181818182,0.09090909090909091,0.0,9.0,2.6,5.5,5.5,9.0,9.0,Milwaukee Brewers,statsapi,False
mlbam-621433,Brett Phillips,2021,MLB,Tampa Bay Rays,pitcher,27.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.0,9.0,9.1,3.5,3.5,9.0,9.0,Tampa Bay Rays,statsapi,False
mlbam-461865,Andrew Romine,2021,MLB,Chicago Cubs,pitcher,36.0,1.0,1.0,0.0,0.2,0.0,0.5,9.0,14.1,2.5,2.5,9.0,9.0,Chicago Cubs,statsapi,False
mlbam-592789,Noah Syndergaard,2021,MLB,New York Mets,pitcher,29.0,2.0,2.0,2.0,0.25,0.0,0.3333333333333333,9.0,7.6,4.0,4.0,9.0,9.0,New York Mets,statsapi,False
mlbam-643565,Mike Tauchman,2021,MLB,San Francisco Giants,pitcher,31.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,3.1,3.0,3.0,9.0,9.0,San Francisco Giants,statsapi,False
mlbam-592859,Stevie Wilkerson,2021,MLB,Baltimore Orioles,pitcher,29.0,1.0,1.0,0.0,0.0,0.0,0.5,9.0,16.1,2.5,2.5,9.0,9.0,Baltimore Orioles,statsapi,False
mlbam-642851,Austin Wynns,2021,MLB,Baltimore Orioles,pitcher,31.0,1.0,1.0,0.0,0.0,0.0,0.25,9.0,16.1,2.0,2.0,9.0,9.0,Baltimore Orioles,statsapi,False
mlbam-571676,Seth Frankoff,2021,MLB,Arizona Diamondbacks,pitcher,33.0,14.666666666666666,4.0,3.0,0.14864864864864866,0.12162162162162163,0.23529411764705882,9.2,7.395454545454546,37.0,37.0,9.2,9.2,Arizona Diamondbacks,statsapi,False
mlbam-571946,Shelby Miller,2021,MLB,Pittsburgh Pirates,pitcher,31.0,12.666666666666666,13.0,0.0,0.12903225806451613,0.1774193548387097,0.15789473684210525,9.24,7.757894736842106,31.0,31.0,9.24,9.24,Pittsburgh Pirates,statsapi,False
mlbam-657248,Glenn Otto Jr.,2021,MLB,Texas Rangers,pitcher,25.0,23.333333333333332,6.0,6.0,0.25225225225225223,0.07207207207207207,0.09523809523809523,9.26,3.1,55.5,55.5,9.26,9.26,Texas Rangers,statsapi,False
mlbam-674944,Sean Guenther,2021,MLB,Miami Marlins,pitcher,26.0,20.333333333333332,14.0,0.0,0.14563106796116504,0.10679611650485436,0.043478260869565216,9.3,4.034426229508197,51.5,51.5,9.3,9.3,Miami Marlins,statsapi,False
mlbam-669459,Kyle Nelson,2021,MLB,Cleveland Indians,pitcher,25.0,9.666666666666666,10.0,0.0,0.16326530612244897,0.16326530612244897,0.0,9.31,4.548275862068966,24.5,24.5,9.31,9.31,Cleveland Indians,statsapi,False
mlbam-643400,Dusten Knight,2021,MLB,Baltimore Orioles,pitcher,31.0,8.666666666666666,7.0,0.0,0.25,0.11363636363636363,0.1111111111111111,9.35,3.7923076923076926,22.0,22.0,9.35,9.35,Baltimore Orioles,statsapi,False
mlbam-661440,Mauricio Llovera,2021,MLB,Philadelphia Phillies,pitcher,25.0,6.666666666666667,6.0,0.0,0.2,0.11428571428571428,0.38461538461538464,9.45,13.0,17.5,17.5,9.45,9.45,Philadelphia Phillies,statsapi,False
mlbam-461872,Anthony Swarzak,2021,MLB,Kansas City Royals,pitcher,36.0,12.333333333333334,13.0,0.0,0.16071428571428573,0.017857142857142856,0.2222222222222222,9.49,6.3432432432432435,28.0,28.0,9.49,9.49,Kansas City Royals,statsapi,False
mlbam-596049,Shawn Morimando,2021,MLB,Miami Marlins,pitcher,29.0,10.333333333333334,4.0,0.0,0.16666666666666666,0.09259259259259259,0.14285714285714285,9.58,5.325806451612904,27.0,27.0,9.58,9.58,Miami Marlins,statsapi,False
mlbam-547176,Daniel Camarena,2021,MLB,San Diego Padres,pitcher,29.0,9.333333333333334,6.0,0.0,0.14893617021276595,0.0851063829787234,0.13333333333333333,9.64,5.35,23.5,23.5,9.64,9.64,San Diego Padres,statsapi,False
mlbam-458676,Josh Lindblom,2021,MLB,Milwaukee Brewers,pitcher,34.0,16.666666666666668,8.0,0.0,0.2,0.11764705882352941,0.17857142857142858,9.72,7.299999999999999,42.5,42.5,9.72,9.72,Milwaukee Brewers,statsapi,False
mlbam-607468,Alex Blandino,2021,MLB,Cincinnati Reds,pitcher,29.0,3.6666666666666665,4.0,0.0,0.05555555555555555,0.2222222222222222,0.14285714285714285,9.82,9.372727272727273,9.0,9.0,9.82,9.82,Cincinnati Reds,statsapi,False
mlbam-657508,Mike Baumann,2021,MLB,Baltimore Orioles,pitcher,26.0,10.0,4.0,0.0,0.1,0.12,0.11764705882352941,9.9,6.800000000000001,25.0,25.0,9.9,9.9,Baltimore Orioles,statsapi,False
mlbam-605276,David Hess,2021,MLB,Tampa Bay Rays,pitcher,28.0,20.0,15.0,1.0,0.17647058823529413,0.11764705882352941,0.2702702702702703,9.9,9.6,51.0,51.0,9.9,9.9,Tampa Bay Rays,statsapi,False
mlbam-657228,Jake Jewell,2021,MLB,Chicago Cubs,pitcher,28.0,10.0,10.0,0.0,0.19607843137254902,0.09803921568627451,0.4166666666666667,9.9,9.1,25.5,25.5,9.9,9.9,Chicago Cubs,statsapi,False
mlbam-670090,Wyatt Mills,2021,MLB,Seattle Mariners,pitcher,26.0,12.666666666666666,11.0,0.0,0.171875,0.109375,0.08333333333333333,9.95,4.28421052631579,32.0,32.0,9.95,9.95,Seattle Mariners,statsapi,False
mlbam-657140,Kyle Wright,2021,MLB,Atlanta Braves,pitcher,26.0,6.333333333333333,2.0,2.0,0.17142857142857143,0.14285714285714285,0.25,9.95,9.573684210526316,17.5,17.5,9.95,9.95,Atlanta Braves,statsapi,False
mlbam-656686,Corbin Martin,2021,MLB,Arizona Diamondbacks,pitcher,26.0,16.0,5.0,3.0,0.1511627906976744,0.16279069767441862,0.2,10.69,8.35,43.0,43.0,10.69,10.69,Arizona Diamondbacks,statsapi,False
mlbam-642759,Julian Fernández,2021,MLB,Colorado Rockies,pitcher,26.0,6.666666666666667,6.0,0.0,0.12121212121212122,0.12121212121212122,0.18181818181818182,10.8,7.6,16.5,16.5,10.8,10.8,Colorado Rockies,statsapi,False
mlbam-605240,Jace Fry,2021,MLB,Chicago White Sox,pitcher,28.0,6.666666666666667,6.0,0.0,0.0967741935483871,0.1935483870967742,0.5,10.8,7.300000000000001,15.5,15.5,10.8,10.8,Chicago White Sox,statsapi,False
mlbam-664129,Geoff Hartlieb,2021,MLB,New York Mets,pitcher,28.0,9.0,7.0,0.0,0.18,0.22,0.0,11.0,5.766666666666667,25.0,25.0,11.0,11.0,New York Mets,statsapi,False
mlbam-605218,Carl Edwards Jr.,2021,MLB,Toronto Blue Jays,pitcher,30.0,5.666666666666667,7.0,0.0,0.1935483870967742,0.0967741935483871,0.2727272727272727,11.12,9.452941176470588,15.5,15.5,11.12,11.12,Toronto Blue Jays,statsapi,False
mlbam-663567,Peter Lambert,2021,MLB,Colorado Rockies,pitcher,24.0,5.666666666666667,2.0,2.0,0.1,0.06666666666666667,0.2857142857142857,11.12,7.688235294117646,15.0,15.0,11.12,11.12,Colorado Rockies,statsapi,False
mlbam-663804,Jackson Kowar,2021,MLB,Kansas City Royals,pitcher,25.0,30.333333333333332,9.0,8.0,0.18831168831168832,0.12987012987012986,0.175,11.27,6.363736263736264,77.0,77.0,11.27,11.27,Kansas City Royals,statsapi,False
mlbam-663372,Ryan Feltner,2021,MLB,Colorado Rockies,pitcher,25.0,6.333333333333333,2.0,2.0,0.18181818181818182,0.15151515151515152,0.23076923076923078,11.37,10.205263157894738,16.5,16.5,11.37,11.37,Colorado Rockies,statsapi,False
mlbam-592831,Konner Wade,2021,MLB,Baltimore Orioles,pitcher,30.0,12.333333333333334,7.0,0.0,0.171875,0.09375,0.21428571428571427,11.68,5.694594594594594,32.0,32.0,11.68,11.68,Baltimore Orioles,statsapi,False
