player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-674370,Osvaldo Bido,2025,MLB,Athletics,pitcher,30.0,79.66666666666667,26.0,10.0,0.18732782369146006,0.09917355371900827,0.152,5.87,6.03723849372385,181.5,181.5,5.87,5.87,Athletics,statsapi,False
mlbam-687330,Kevin Kelly,2025,MLB,Tampa Bay Rays,pitcher,28.0,39.666666666666664,41.0,0.0,0.2046783625730994,0.05847953216374269,0.22,5.9,5.621008403361345,85.5,85.5,5.9,5.9,Tampa Bay Rays,statsapi,False
mlbam-680729,Garrett McDaniels,2025,MLB,Los Angeles Angels,pitcher,26.0,10.666666666666666,10.0,0.0,0.12,0.16,0.4,5.91,6.94375,25.0,25.0,5.91,5.91,Los Angeles Angels,statsapi,False
mlbam-676962,Ben Brown,2025,MLB,Chicago Cubs,pitcher,26.0,106.33333333333333,25.0,15.0,0.2563559322033898,0.06779661016949153,0.14634146341463414,5.92,4.040438871473354,236.0,236.0,5.92,5.92,Chicago Cubs,statsapi,False
mlbam-621107,Zach Eflin,2025,MLB,Baltimore Orioles,pitcher,31.0,71.33333333333333,14.0,14.0,0.16181229773462782,0.042071197411003236,0.19148936170212766,5.93,5.609345794392524,154.5,154.5,5.93,5.93,Baltimore Orioles,statsapi,False
mlbam-681962,Vinny Capra,2025,MLB,Chicago White Sox,pitcher,29.0,3.0,3.0,0.0,0.06666666666666667,0.0,0.125,6.0,6.766666666666667,7.5,7.5,6.0,6.0,Chicago White Sox,statsapi,False
mlbam-675540,Xzavion Curry,2025,MLB,Miami Marlins,pitcher,27.0,3.0,3.0,0.0,0.0625,0.1875,0.0,6.0,5.433333333333334,8.0,8.0,6.0,6.0,Miami Marlins,statsapi,False
mlbam-595978,Austin Hedges,2025,MLB,Cleveland Guardians,pitcher,33.0,3.0,3.0,0.0,0.0625,0.0625,0.0,6.0,3.4333333333333336,8.0,8.0,6.0,6.0,Cleveland Guardians,statsapi,False
mlbam-694851,Andrew Hoffmann,2025,MLB,Arizona Diamondbacks,pitcher,25.0,12.0,11.0,0.0,0.19672131147540983,0.16393442622950818,0.1111111111111111,6.0,5.766666666666667,30.5,30.5,6.0,6.0,Arizona Diamondbacks,statsapi,False
mlbam-600917,José Leclerc,2025,MLB,Athletics,pitcher,32.0,9.0,10.0,0.0,0.17391304347826086,0.10869565217391304,0.2,6.0,7.322222222222223,23.0,23.0,6.0,6.0,Athletics,statsapi,False
mlbam-669193,Jack Little,2025,MLB,Los Angeles Dodgers,pitcher,27.0,3.0,2.0,0.0,0.14285714285714285,0.07142857142857142,0.0,6.0,3.7666666666666666,7.0,7.0,6.0,6.0,Los Angeles Dodgers,statsapi,False
mlbam-656686,Corbin Martin,2025,MLB,Baltimore Orioles,pitcher,30.0,18.0,17.0,0.0,0.25842696629213485,0.10112359550561797,0.21052631578947367,6.0,5.266666666666667,44.5,44.5,6.0,6.0,Baltimore Orioles,statsapi,False
mlbam-676801,Chas McCormick,2025,MLB,Houston Astros,pitcher,30.0,3.0,3.0,0.0,0.06666666666666667,0.13333333333333333,0.0,6.0,6.433333333333334,7.5,7.5,6.0,6.0,Houston Astros,statsapi,False
mlbam-681799,Ethan Roberts,2025,MLB,Chicago Cubs,pitcher,28.0,9.0,10.0,0.0,0.15384615384615385,0.05128205128205128,0.1875,6.0,7.1,19.5,19.5,6.0,6.0,Chicago Cubs,statsapi,False
mlbam-605400,Aaron Nola,2025,MLB,Philadelphia Phillies,pitcher,32.0,94.33333333333333,17.0,17.0,0.2400990099009901,0.06930693069306931,0.16981132075471697,6.01,4.541696113074205,202.0,202.0,6.01,6.01,Philadelphia Phillies,statsapi,False
mlbam-676961,Caleb Boushley,2025,MLB,Texas Rangers,pitcher,32.0,43.333333333333336,25.0,1.0,0.21243523316062177,0.07772020725388601,0.10869565217391304,6.02,3.8153846153846156,96.5,96.5,6.02,6.02,Texas Rangers,statsapi,False
mlbam-615698,Cal Quantrill,2025,MLB,Atlanta Braves,pitcher,30.0,117.66666666666667,26.0,26.0,0.16569200779727095,0.0682261208576998,0.12359550561797752,6.04,5.105665722379603,256.5,256.5,6.04,6.04,Atlanta Braves,statsapi,False
mlbam-670102,Bowden Francis,2025,MLB,Toronto Blue Jays,pitcher,29.0,64.0,14.0,14.0,0.1875,0.09375,0.19387755102040816,6.05,6.81875,144.0,144.0,6.05,6.05,Toronto Blue Jays,statsapi,False
mlbam-801139,Payton Tolle,2025,MLB,Boston Red Sox,pitcher,23.0,16.333333333333332,7.0,3.0,0.25675675675675674,0.10810810810810811,0.21739130434782608,6.06,6.222448979591837,37.0,37.0,6.06,6.06,Boston Red Sox,statsapi,False
mlbam-686228,Juan Burgos,2025,MLB,Arizona Diamondbacks,pitcher,26.0,13.333333333333334,13.0,0.0,0.2153846153846154,0.13846153846153847,0.13333333333333333,6.08,4.975,32.5,32.5,6.08,6.08,Arizona Diamondbacks,statsapi,False
mlbam-686730,Carson Spiers,2025,MLB,Cincinnati Reds,pitcher,28.0,13.333333333333334,3.0,2.0,0.18333333333333332,0.11666666666666667,0.15,6.08,6.175,30.0,30.0,6.08,6.08,Cincinnati Reds,statsapi,False
mlbam-518397,Scott Alexander,2025,MLB,San Francisco Giants,pitcher,36.0,17.666666666666668,21.0,0.0,0.09876543209876543,0.1111111111111111,0.2631578947368421,6.11,7.571698113207548,40.5,40.5,6.11,6.11,San Francisco Giants,statsapi,False
mlbam-623433,Nick Anderson,2025,MLB,Colorado Rockies,pitcher,35.0,14.666666666666666,12.0,0.0,0.16393442622950818,0.03278688524590164,0.15789473684210525,6.14,4.804545454545455,30.5,30.5,6.14,6.14,Colorado Rockies,statsapi,False
mlbam-691172,Yosver Zulueta,2025,MLB,Cincinnati Reds,pitcher,27.0,7.333333333333333,7.0,0.0,0.15625,0.125,0.08333333333333333,6.14,5.1454545454545455,16.0,16.0,6.14,6.14,Cincinnati Reds,statsapi,False
mlbam-696147,Sam Bachman,2025,MLB,Los Angeles Angels,pitcher,26.0,20.333333333333332,23.0,0.0,0.19148936170212766,0.10638297872340426,0.0625,6.2,3.591803278688525,47.0,47.0,6.2,6.2,Los Angeles Angels,statsapi,False
mlbam-621199,Matt Bowman,2025,MLB,Baltimore Orioles,pitcher,34.0,24.666666666666668,20.0,0.0,0.15789473684210525,0.05263157894736842,0.10810810810810811,6.2,4.721621621621622,57.0,57.0,6.2,6.2,Baltimore Orioles,statsapi,False
mlbam-592866,Trevor Williams,2025,MLB,Washington Nationals,pitcher,33.0,82.66666666666667,17.0,17.0,0.1742627345844504,0.05630026809651475,0.08943089430894309,6.21,4.091935483870968,186.5,186.5,6.21,6.21,Washington Nationals,statsapi,False
mlbam-660896,Jorge Alcala,2025,MLB,St. Louis Cardinals,pitcher,30.0,55.0,56.0,0.0,0.23735408560311283,0.12062256809338522,0.16883116883116883,6.22,5.6454545454545455,128.5,128.5,6.22,6.22,St. Louis Cardinals,statsapi,False
mlbam-690953,Mick Abel,2025,MLB,Minnesota Twins,pitcher,24.0,39.0,10.0,8.0,0.22413793103448276,0.09195402298850575,0.15384615384615385,6.23,5.074358974358974,87.0,87.0,6.23,6.23,Minnesota Twins,statsapi,False
mlbam-621112,Paul Blackburn,2025,MLB,New York Yankees,pitcher,32.0,39.0,15.0,4.0,0.19428571428571428,0.06857142857142857,0.1276595744680851,6.23,4.356410256410257,87.5,87.5,6.23,6.23,New York Yankees,statsapi,False
mlbam-672578,Carlos Hernández,2025,MLB,Cleveland Guardians,pitcher,28.0,43.333333333333336,41.0,0.0,0.1921182266009852,0.11330049261083744,0.06349206349206349,6.23,4.161538461538462,101.5,101.5,6.23,6.23,Cleveland Guardians,statsapi,False
mlbam-690829,Ben Joyce,2025,MLB,Los Angeles Angels,pitcher,25.0,4.333333333333333,5.0,0.0,0.05,0.05,0.14285714285714285,6.23,6.330769230769231,10.0,10.0,6.23,6.23,Los Angeles Angels,statsapi,False
mlbam-573186,Marcus Stroman,2025,MLB,New York Yankees,pitcher,34.0,39.0,9.0,9.0,0.14857142857142858,0.09142857142857143,0.12244897959183673,6.23,5.151282051282051,87.5,87.5,6.23,6.23,New York Yankees,statsapi,False
mlbam-687064,Brandon Young,2025,MLB,Baltimore Orioles,pitcher,27.0,57.666666666666664,12.0,12.0,0.18359375,0.0859375,0.17391304347826086,6.24,5.319653179190752,128.0,128.0,6.24,6.24,Baltimore Orioles,statsapi,False
mlbam-687863,Porter Hodge,2025,MLB,Chicago Cubs,pitcher,24.0,33.0,36.0,0.0,0.272108843537415,0.1292517006802721,0.21951219512195122,6.27,5.857575757575757,73.5,73.5,6.27,6.27,Chicago Cubs,statsapi,False
mlbam-700669,Gordon Graceffo,2025,MLB,St. Louis Cardinals,pitcher,25.0,43.0,26.0,0.0,0.20725388601036268,0.06735751295336788,0.044444444444444446,6.28,2.890697674418605,96.5,96.5,6.28,6.28,St. Louis Cardinals,statsapi,False
mlbam-696136,Jordan Wicks,2025,MLB,Chicago Cubs,pitcher,26.0,14.333333333333334,8.0,0.0,0.19402985074626866,0.014925373134328358,0.10526315789473684,6.28,3.3093023255813954,33.5,33.5,6.28,6.28,Chicago Cubs,statsapi,False
mlbam-593423,Frankie Montas,2025,MLB,New York Mets,pitcher,32.0,38.666666666666664,9.0,7.0,0.1797752808988764,0.07865168539325842,0.14814814814814814,6.28,5.298275862068966,89.0,89.0,6.28,6.28,New York Mets,statsapi,False
mlbam-641482,Nestor Cortes,2025,MLB,San Diego Padres,pitcher,31.0,34.333333333333336,8.0,8.0,0.18471337579617833,0.12738853503184713,0.22807017543859648,6.29,8.255339805825242,78.5,78.5,6.29,6.29,San Diego Padres,statsapi,False
mlbam-685299,Tanner Gordon,2025,MLB,Colorado Rockies,pitcher,28.0,75.33333333333333,15.0,15.0,0.18397626112759644,0.050445103857566766,0.1509433962264151,6.33,5.011504424778761,168.5,168.5,6.33,6.33,Colorado Rockies,statsapi,False
mlbam-669422,Matt Sauer,2025,MLB,Los Angeles Dodgers,pitcher,26.0,29.666666666666668,10.0,1.0,0.18604651162790697,0.06201550387596899,0.17142857142857143,6.37,5.12247191011236,64.5,64.5,6.37,6.37,Los Angeles Dodgers,statsapi,False
mlbam-678906,Kai-Wei Teng,2025,MLB,San Francisco Giants,pitcher,27.0,29.666666666666668,8.0,7.0,0.2805755395683453,0.1223021582733813,0.06896551724137931,6.37,3.7741573033707865,69.5,69.5,6.37,6.37,San Francisco Giants,statsapi,False
mlbam-594580,Sam Moll,2025,MLB,Cincinnati Reds,pitcher,33.0,18.333333333333332,23.0,0.0,0.2716049382716049,0.12345679012345678,0.17391304347826086,6.38,5.172727272727273,40.5,40.5,6.38,6.38,Cincinnati Reds,statsapi,False
mlbam-702674,Caden Dana,2025,MLB,Los Angeles Angels,pitcher,22.0,32.333333333333336,7.0,5.0,0.23404255319148937,0.1276595744680851,0.24324324324324326,6.4,6.4402061855670105,70.5,70.5,6.4,6.4,Los Angeles Angels,statsapi,False
mlbam-680684,Gunnar Hoglund,2025,MLB,Athletics,pitcher,26.0,32.333333333333336,6.0,6.0,0.16546762589928057,0.07913669064748201,0.2127659574468085,6.4,6.718556701030927,69.5,69.5,6.4,6.4,Athletics,statsapi,False
mlbam-663765,Jake Woodford,2025,MLB,Arizona Diamondbacks,pitcher,29.0,36.333333333333336,22.0,0.0,0.13529411764705881,0.08235294117647059,0.06818181818181818,6.44,4.228440366972477,85.0,85.0,6.44,6.44,Arizona Diamondbacks,statsapi,False
mlbam-621121,Lance McCullers Jr.,2025,MLB,Houston Astros,pitcher,32.0,55.333333333333336,16.0,13.0,0.22262773722627738,0.14233576642335766,0.1724137931034483,6.51,5.73855421686747,137.0,137.0,6.51,6.51,Houston Astros,statsapi,False
mlbam-692230,Carlos Rodriguez,2025,MLB,Milwaukee Brewers,pitcher,24.0,9.666666666666666,4.0,0.0,0.22,0.18,0.07692307692307693,6.52,4.962068965517242,25.0,25.0,6.52,6.52,Milwaukee Brewers,statsapi,False
mlbam-801403,Chase Dollander,2025,MLB,Colorado Rockies,pitcher,24.0,98.0,21.0,21.0,0.18594104308390022,0.1111111111111111,0.14754098360655737,6.52,5.497959183673469,220.5,220.5,6.52,6.52,Colorado Rockies,statsapi,False
mlbam-650893,Génesis Cabrera,2025,MLB,Minnesota Twins,pitcher,29.0,42.666666666666664,40.0,0.0,0.18716577540106952,0.10160427807486631,0.2033898305084746,6.54,6.521875,93.5,93.5,6.54,6.54,Minnesota Twins,statsapi,False
mlbam-689225,Beau Brieske,2025,MLB,Detroit Tigers,pitcher,27.0,22.0,22.0,1.0,0.1553398058252427,0.1262135922330097,0.14285714285714285,6.55,6.236363636363636,51.5,51.5,6.55,6.55,Detroit Tigers,statsapi,False
mlbam-605347,Jorge López,2025,MLB,Washington Nationals,pitcher,32.0,24.666666666666668,26.0,0.0,0.16037735849056603,0.0660377358490566,0.037037037037037035,6.57,3.464864864864865,53.0,53.0,6.57,6.57,Washington Nationals,statsapi,False
mlbam-521230,Liam Hendriks,2025,MLB,Boston Red Sox,pitcher,36.0,13.666666666666666,14.0,0.0,0.2033898305084746,0.11864406779661017,0.09523809523809523,6.59,5.002439024390244,29.5,29.5,6.59,6.59,Boston Red Sox,statsapi,False
mlbam-688642,Zach Agnos,2025,MLB,Colorado Rockies,pitcher,25.0,31.333333333333332,30.0,0.0,0.13768115942028986,0.12318840579710146,0.11904761904761904,6.61,5.589361702127659,69.0,69.0,6.61,6.61,Colorado Rockies,statsapi,False
mlbam-622608,Antonio Senzatela,2025,MLB,Colorado Rockies,pitcher,30.0,130.0,30.0,23.0,0.11812297734627832,0.07928802588996764,0.13664596273291926,6.65,5.446153846153846,309.0,309.0,6.65,6.65,Colorado Rockies,statsapi,False
mlbam-669060,Bryse Wilson,2025,MLB,Chicago White Sox,pitcher,28.0,47.333333333333336,20.0,5.0,0.125,0.08482142857142858,0.13924050632911392,6.65,6.269014084507042,112.0,112.0,6.65,6.65,Chicago White Sox,statsapi,False
mlbam-815083,Mitch Farris,2025,MLB,Los Angeles Angels,pitcher,24.0,24.333333333333332,5.0,5.0,0.22429906542056074,0.102803738317757,0.10526315789473684,6.66,4.743835616438356,53.5,53.5,6.66,6.66,Los Angeles Angels,statsapi,False
mlbam-687922,Easton Lucas,2025,MLB,Toronto Blue Jays,pitcher,29.0,24.333333333333332,6.0,5.0,0.21296296296296297,0.1111111111111111,0.15151515151515152,6.66,5.36027397260274,54.0,54.0,6.66,6.66,Toronto Blue Jays,statsapi,False
mlbam-608566,Germán Márquez,2025,MLB,Colorado Rockies,pitcher,30.0,126.33333333333333,26.0,26.0,0.1404399323181049,0.0829103214890017,0.12234042553191489,6.7,5.435092348284961,295.5,295.5,6.7,6.7,Colorado Rockies,statsapi,False
mlbam-696131,Mason Black,2025,MLB,San Francisco Giants,pitcher,26.0,4.0,1.0,0.0,0.2631578947368421,0.0,0.3333333333333333,6.75,7.1,9.5,9.5,6.75,6.75,San Francisco Giants,statsapi,False
mlbam-664351,Luis Contreras,2025,MLB,Houston Astros,pitcher,29.0,12.0,9.0,0.0,0.24074074074074073,0.14814814814814814,0.1111111111111111,6.75,5.1,27.0,27.0,6.75,6.75,Houston Astros,statsapi,False
mlbam-543518,Scott McGough,2025,MLB,Athletics,pitcher,36.0,16.0,13.0,0.0,0.21333333333333335,0.09333333333333334,0.15384615384615385,6.75,5.85,37.5,37.5,6.75,6.75,Athletics,statsapi,False
mlbam-489119,Wade Miley,2025,MLB,Cincinnati Reds,pitcher,39.0,12.0,3.0,2.0,0.12727272727272726,0.10909090909090909,0.1875,6.75,6.933333333333334,27.5,27.5,6.75,6.75,Cincinnati Reds,statsapi,False
mlbam-663558,Jovani Morán,2025,MLB,Boston Red Sox,pitcher,28.0,4.0,2.0,0.0,0.25,0.15,0.0,6.75,2.85,10.0,10.0,6.75,6.75,Boston Red Sox,statsapi,False
mlbam-593576,Héctor Neris,2025,MLB,Houston Astros,pitcher,36.0,26.666666666666668,35.0,0.0,0.28225806451612906,0.13709677419354838,0.18181818181818182,6.75,5.3125,62.0,62.0,6.75,6.75,Houston Astros,statsapi,False
mlbam-621028,Kevin Newman,2025,MLB,Los Angeles Angels,pitcher,32.0,4.0,2.0,0.0,0.0,0.0,0.15384615384615385,6.75,9.6,8.0,8.0,6.75,6.75,Los Angeles Angels,statsapi,False
mlbam-665625,Elvis Peguero,2025,MLB,Chicago White Sox,pitcher,28.0,9.333333333333334,8.0,1.0,0.1702127659574468,0.1276595744680851,0.09090909090909091,6.75,5.0285714285714285,23.5,23.5,6.75,6.75,Chicago White Sox,statsapi,False
mlbam-680701,John Rooney,2025,MLB,Houston Astros,pitcher,28.0,1.3333333333333333,1.0,0.0,0.3333333333333333,0.16666666666666666,0.5,6.75,12.1,3.0,3.0,6.75,6.75,Houston Astros,statsapi,False
mlbam-686799,Jack Kochanowicz,2025,MLB,Los Angeles Angels,pitcher,25.0,111.0,23.0,23.0,0.140625,0.12109375,0.17647058823529413,6.81,6.018918918918919,256.0,256.0,6.81,6.81,Los Angeles Angels,statsapi,False
mlbam-606303,Joel Payamps,2025,MLB,Atlanta Braves,pitcher,31.0,26.333333333333332,30.0,0.0,0.20512820512820512,0.08547008547008547,0.11428571428571428,6.84,4.5050632911392405,58.5,58.5,6.84,6.84,Atlanta Braves,statsapi,False
mlbam-686930,Mason Barnett,2025,MLB,Athletics,pitcher,25.0,22.333333333333332,5.0,5.0,0.17307692307692307,0.10576923076923077,0.09090909090909091,6.85,4.846268656716418,52.0,52.0,6.85,6.85,Athletics,statsapi,False
mlbam-519008,T.J. McFarland,2025,MLB,Athletics,pitcher,36.0,15.666666666666666,27.0,0.0,0.0945945945945946,0.04054054054054054,0.13333333333333333,6.89,4.631914893617021,37.0,37.0,6.89,6.89,Athletics,statsapi,False
mlbam-663855,Jordan Hicks,2025,MLB,Boston Red Sox,pitcher,29.0,67.33333333333333,34.0,9.0,0.18471337579617833,0.10509554140127389,0.11764705882352941,6.95,4.317821782178218,157.0,157.0,6.95,6.95,Boston Red Sox,statsapi,False
mlbam-641540,Dane Dunning,2025,MLB,Atlanta Braves,pitcher,31.0,20.666666666666668,12.0,0.0,0.22105263157894736,0.08421052631578947,0.16666666666666666,6.97,5.035483870967742,47.5,47.5,6.97,6.97,Atlanta Braves,statsapi,False
mlbam-829272,Shinnosuke Ogasawara,2025,MLB,Washington Nationals,pitcher,28.0,38.666666666666664,23.0,2.0,0.17341040462427745,0.09826589595375723,0.16363636363636364,6.98,6.125862068965517,86.5,86.5,6.98,6.98,Washington Nationals,statsapi,False
mlbam-670059,Colin Holderman,2025,MLB,Pittsburgh Pirates,pitcher,30.0,25.666666666666668,24.0,0.0,0.144,0.136,0.15384615384615385,7.01,5.827272727272727,62.5,62.5,7.01,7.01,Pittsburgh Pirates,statsapi,False
mlbam-669020,Ryan Rolison,2025,MLB,Colorado Rockies,pitcher,28.0,42.333333333333336,31.0,1.0,0.12953367875647667,0.10362694300518134,0.22448979591836735,7.02,6.714173228346457,96.5,96.5,7.02,7.02,Colorado Rockies,statsapi,False
mlbam-687377,Orlando Ribalta,2025,MLB,Washington Nationals,pitcher,27.0,24.333333333333332,22.0,0.0,0.20833333333333334,0.14166666666666666,0.16666666666666666,7.03,6.46986301369863,60.0,60.0,7.03,7.03,Washington Nationals,statsapi,False
mlbam-663462,Isaiah Campbell,2025,MLB,Boston Red Sox,pitcher,28.0,7.666666666666667,6.0,0.0,0.08571428571428572,0.02857142857142857,0.2,7.04,4.7956521739130435,17.5,17.5,7.04,7.04,Boston Red Sox,statsapi,False
mlbam-683409,Angel Chivilli,2025,MLB,Colorado Rockies,pitcher,23.0,58.666666666666664,43.0,0.0,0.15636363636363637,0.08727272727272728,0.20967741935483872,7.06,5.997727272727273,137.5,137.5,7.06,7.06,Colorado Rockies,statsapi,False
mlbam-471911,Carlos Carrasco,2025,MLB,Atlanta Braves,pitcher,38.0,45.666666666666664,11.0,9.0,0.16037735849056603,0.08018867924528301,0.15151515151515152,7.09,5.574452554744526,106.0,106.0,7.09,7.09,Atlanta Braves,statsapi,False
mlbam-674384,Eduarniel Núñez,2025,MLB,Athletics,pitcher,26.0,12.666666666666666,10.0,0.0,0.18333333333333332,0.18333333333333332,0.10526315789473684,7.11,6.731578947368421,30.0,30.0,7.11,7.11,Athletics,statsapi,False
mlbam-605513,Spencer Turnbull,2025,MLB,Toronto Blue Jays,pitcher,33.0,6.333333333333333,3.0,1.0,0.12121212121212122,0.12121212121212122,0.14285714285714285,7.11,5.784210526315789,16.5,16.5,7.11,7.11,Toronto Blue Jays,statsapi,False
mlbam-608665,Kendall Graveman,2025,MLB,Arizona Diamondbacks,pitcher,35.0,17.666666666666668,19.0,0.0,0.10975609756097561,0.14634146341463414,0.1111111111111111,7.13,5.760377358490565,41.0,41.0,7.13,7.13,Arizona Diamondbacks,statsapi,False
mlbam-687830,Sawyer Gipson-Long,2025,MLB,Detroit Tigers,pitcher,28.0,31.333333333333332,8.0,3.0,0.19548872180451127,0.045112781954887216,0.18181818181818182,7.18,5.525531914893618,66.5,66.5,7.18,7.18,Detroit Tigers,statsapi,False
mlbam-677020,Josh Walker,2025,MLB,Toronto Blue Jays,pitcher,31.0,5.0,3.0,0.0,0.32,0.08,0.0,7.2,1.7000000000000002,12.5,12.5,7.2,7.2,Toronto Blue Jays,statsapi,False
mlbam-683627,Anthony Molina,2025,MLB,Colorado Rockies,pitcher,23.0,34.666666666666664,17.0,1.0,0.15,0.0375,0.24,7.27,6.907692307692308,80.0,80.0,7.27,7.27,Colorado Rockies,statsapi,False
mlbam-684974,Craig Yoho,2025,MLB,Milwaukee Brewers,pitcher,26.0,8.666666666666666,8.0,0.0,0.17073170731707318,0.21951219512195122,0.1111111111111111,7.27,6.446153846153846,20.5,20.5,7.27,7.27,Milwaukee Brewers,statsapi,False
mlbam-681006,Josh Simpson,2025,MLB,Miami Marlins,pitcher,28.0,30.666666666666668,31.0,0.0,0.23841059602649006,0.15894039735099338,0.18518518518518517,7.34,5.317391304347826,75.5,75.5,7.34,7.34,Miami Marlins,statsapi,False
mlbam-542932,Jon Berti,2025,MLB,Chicago Cubs,pitcher,35.0,3.6666666666666665,4.0,0.0,0.0,0.21052631578947367,0.0,7.36,6.372727272727273,9.5,9.5,7.36,7.36,Chicago Cubs,statsapi,False
mlbam-685326,McCade Brown,2025,MLB,Colorado Rockies,pitcher,25.0,25.666666666666668,7.0,7.0,0.18253968253968253,0.1349206349206349,0.16666666666666666,7.36,6.918181818181818,63.0,63.0,7.36,7.36,Colorado Rockies,statsapi,False
mlbam-656464,Kevin Ginkel,2025,MLB,Arizona Diamondbacks,pitcher,31.0,25.666666666666668,29.0,0.0,0.2396694214876033,0.10743801652892562,0.0625,7.36,3.6064935064935066,60.5,60.5,7.36,7.36,Arizona Diamondbacks,statsapi,False
mlbam-696270,Ryan Johnson,2025,MLB,Los Angeles Angels,pitcher,23.0,14.666666666666666,14.0,0.0,0.2222222222222222,0.08333333333333333,0.23529411764705882,7.36,5.486363636363636,36.0,36.0,7.36,7.36,Los Angeles Angels,statsapi,False
mlbam-682989,Victor Mederos,2025,MLB,Los Angeles Angels,pitcher,24.0,17.0,5.0,3.0,0.1728395061728395,0.14814814814814814,0.16666666666666666,7.41,7.158823529411764,40.5,40.5,7.41,7.41,Los Angeles Angels,statsapi,False
mlbam-642048,Tayler Saucedo,2025,MLB,Seattle Mariners,pitcher,32.0,13.333333333333334,10.0,0.0,0.18181818181818182,0.09090909090909091,0.15384615384615385,7.43,4.825,33.0,33.0,7.43,7.43,Seattle Mariners,statsapi,False
mlbam-690382,Michael Darrell-Hicks,2025,MLB,Pittsburgh Pirates,pitcher,28.0,9.666666666666666,7.0,0.0,0.18604651162790697,0.09302325581395349,0.07142857142857142,7.45,4.341379310344828,21.5,21.5,7.45,7.45,Pittsburgh Pirates,statsapi,False
mlbam-701519,Travis Adams,2025,MLB,Minnesota Twins,pitcher,25.0,33.666666666666664,18.0,2.0,0.1962025316455696,0.10759493670886076,0.125,7.49,5.357425742574257,79.0,79.0,7.49,7.49,Minnesota Twins,statsapi,False
mlbam-596295,Austin Gomber,2025,MLB,Colorado Rockies,pitcher,32.0,57.666666666666664,12.0,12.0,0.125,0.0625,0.16,7.49,6.464161849710983,136.0,136.0,7.49,7.49,Colorado Rockies,statsapi,False
mlbam-612434,Miguel Castro,2025,MLB,Chicago White Sox,pitcher,31.0,6.0,6.0,0.0,0.14285714285714285,0.17857142857142858,0.125,7.5,6.933333333333334,14.0,14.0,7.5,7.5,Chicago White Sox,statsapi,False
