player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
P-0083,Pitcher 83,2025,MLB,MLB-T7,pitcher,31.8,127.0,29.0,12.0,0.1936856179598262,0.1088191656230447,0.17087640026303375,4.741182645389551,4.665109046428264,279.40000000000003,266.7,4.875107432715143,4.607257858063959,MLB-P4,synthetic,True
P-0084,Pitcher 84,2025,MLB,MLB-T4,pitcher,32.0,158.0,20.0,12.0,0.22378953204719798,0.10866364177691379,0.13218605941269806,4.352880643672876,4.035508039072362,347.6,331.8,4.739594354667034,3.9661669326787177,MLB-P2,synthetic,True
P-0085,Pitcher 85,2025,MLB,MLB-T3,pitcher,25.9,189.0,28.0,17.0,0.25074125780425527,0.04007825783534847,0.12703238609363773,3.632572304512289,2.945332892526517,415.8,396.90000000000003,3.3584243903461486,3.906720218678429,MLB-P3,synthetic,True
P-0086,Pitcher 86,2025,MLB,MLB-T3,pitcher,27.8,87.0,22.0,0.0,0.22916067037487636,0.07838409466565689,0.1455595333937085,4.040935333400798,3.762919106925957,191.4,182.70000000000002,4.035512551777513,4.046358115024082,MLB-P3,synthetic,True
P-0089,Pitcher 89,2025,MLB,MLB-T4,pitcher,34.9,150.0,31.0,7.0,0.08,0.14565949142488196,0.16649306102450526,5.914451356964066,5.972844507343637,330.0,315.0,5.597721107636466,6.231181606291666,MLB-P1,synthetic,True
P-0090,Pitcher 90,2025,MLB,MLB-T6,pitcher,34.9,85.0,17.0,0.0,0.0922201993795537,0.1273190146482077,0.23760531108698588,6.889424517589672,6.366119691611922,187.00000000000003,178.5,6.664673498486348,7.114175536692995,MLB-P1,synthetic,True
P-0091,Pitcher 91,2025,MLB,MLB-T4,pitcher,26.5,91.0,15.0,13.0,0.16151476173608462,0.08969732479777821,0.13247935745591685,4.267263569515975,4.309043378243831,200.20000000000002,191.1,4.447761906687429,4.08676523234452,MLB-P4,synthetic,True
P-0092,Pitcher 92,2025,MLB,MLB-T4,pitcher,33.7,70.0,21.0,13.0,0.11654728989064546,0.09904637988272001,0.11671840702915116,4.325564037661249,4.623362309758988,154.0,147.0,4.519915804771879,4.13121227055062,MLB-P2,synthetic,True
P-0093,Pitcher 93,2025,MLB,MLB-T7,pitcher,30.3,181.0,30.0,12.0,0.22813316378805132,0.09429375140838155,0.07231824059530026,3.011243050787237,3.229642112549171,398.20000000000005,380.1,3.4139258244381376,2.6085602771363363,MLB-P1,synthetic,True
P-0094,Pitcher 94,2025,MLB,MLB-T2,pitcher,25.7,172.0,32.0,19.0,0.2521346037479902,0.05015565382300484,0.1154270067299681,3.023691325698096,2.9390610831918176,378.40000000000003,361.2,3.37244596060769,2.6749366907885017,MLB-P2,synthetic,True
P-0096,Pitcher 96,2025,MLB,MLB-T3,pitcher,27.8,160.0,16.0,12.0,0.246828818518811,0.0759288561376987,0.12461078805398745,3.55049751582658,3.3826236060417716,352.0,336.0,3.6226675520289437,3.4783274796242165,MLB-P1,synthetic,True
P-0097,Pitcher 97,2025,MLB,MLB-T7,pitcher,33.4,101.0,29.0,7.0,0.23752754957744512,0.1075356220731456,0.10746124190402895,3.794586715067319,3.664819487298476,222.20000000000002,212.10000000000002,3.987534337537502,3.6016390925971358,MLB-P3,synthetic,True
P-0098,Pitcher 98,2025,MLB,MLB-T3,pitcher,32.4,62.0,24.0,14.0,0.16203838946269286,0.09589952175766533,0.16622230224378448,4.795664184418969,4.7167101678282854,136.4,130.20000000000002,4.817054750493215,4.774273618344724,MLB-P4,synthetic,True
P-0100,Pitcher 100,2025,MLB,MLB-T6,pitcher,29.4,186.0,15.0,10.0,0.19072609761951875,0.09697106805257219,0.05108215594338772,3.144381283149242,3.348665595108593,409.20000000000005,390.6,2.9585345283898414,3.3302280379086424,MLB-P3,synthetic,True
P-0130,Pitcher 130,2016,MLB,MLB-TX,pitcher,32.5,104.0,24.0,20.0,0.2190430987960887,0.13257313963172843,0.1519067137283474,5.761076181794207,4.557600022495507,228.8,218.4,3.8290729830829537,4.736601767942245,MLB-P1,synthetic_transfer,True
P-0177,Pitcher 177,2016,MLB,MLB-TX,pitcher,28.2,96.0,21.0,3.0,0.25967854777233706,0.05249785833316894,0.17060085157591695,2.7874135824125066,3.4585544335785006,211.20000000000002,201.60000000000002,3.6897284903954124,3.9539155777353314,MLB-P1,synthetic_transfer,True
P-0076,Pitcher 76,2020,MLB,MLB-TX,pitcher,34.0,117.0,28.0,7.0,0.21649718171608656,0.12285418105161962,0.152786892536966,4.522190077441211,4.470141644260403,257.40000000000003,245.70000000000002,4.164142814448977,4.622674820553766,MLB-P1,synthetic_transfer,True
P-0112,Pitcher 112,2018,MLB,MLB-TX,pitcher,26.4,102.0,16.0,15.0,0.2523085304521413,0.0955056547160103,0.11817145009209572,4.0860207948099765,3.5093141138959507,224.4,214.20000000000002,2.9172707759905556,2.5384455011647455,MLB-P1,synthetic_transfer,True
P-0111,Pitcher 111,2024,MLB,MLB-TX,pitcher,27.4,90.0,26.0,24.0,0.1854900168563776,0.08015496820892751,0.12234412503999073,4.530709901602279,3.9013807340560174,198.00000000000003,189.0,3.8192797867078676,3.860373808567495,MLB-P1,synthetic_transfer,True
P-0023,Pitcher 23,2019,MLB,MLB-TX,pitcher,25.6,95.0,15.0,0.0,0.22035907969792493,0.05811541118302107,0.16202115104359469,3.2339721052519583,3.7547238070488005,209.00000000000003,199.5,3.1955144261334745,3.7518216578902353,MLB-P1,synthetic_transfer,True
P-0106,Pitcher 106,2018,MLB,MLB-TX,pitcher,32.1,141.0,17.0,4.0,0.17705278497829124,0.0666715472099322,0.1294158906943377,3.550779942247191,3.877795193636233,310.20000000000005,296.1,4.096709186234259,3.551312907448737,MLB-P1,synthetic_transfer,True
P-0057,Pitcher 57,2018,MLB,MLB-TX,pitcher,29.5,119.0,31.0,30.0,0.2499173399599841,0.09985273506184118,0.14607269469909318,3.848746203971408,3.8596210480531536,261.8,249.9,3.499757805853662,4.065357886687106,MLB-P1,synthetic_transfer,True
P-0029,Pitcher 29,2016,MLB,MLB-TX,pitcher,31.8,69.0,27.0,6.0,0.2405221028986883,0.11367226354027443,0.14072164684985936,3.9001654335951947,4.04710680779238,151.8,144.9,4.445905114918819,5.200320306684475,MLB-P1,synthetic_transfer,True
P-0091,Pitcher 91,2020,MLB,MLB-TX,pitcher,26.6,175.0,20.0,16.0,0.19528990047631778,0.07293781062742616,0.11716704562294152,3.820379004458785,3.684604979947987,385.00000000000006,367.5,3.2086014270231544,3.3642560120030867,MLB-P1,synthetic_transfer,True
P-0047,Pitcher 47,2021,MLB,MLB-TX,pitcher,29.9,119.0,32.0,8.0,0.2256211855326626,0.07853192511619213,0.1320280397617781,3.2227808953618213,3.6576940147507857,261.8,249.9,3.370404417500767,4.130975801836887,MLB-P1,synthetic_transfer,True
P-0098,Pitcher 98,2016,MLB,MLB-TX,pitcher,31.9,125.0,16.0,6.0,0.15482485248493572,0.07281730602611086,0.16261435219217957,4.857175445075557,4.4613523743556405,275.0,262.5,3.772328695299995,4.06406107833742,MLB-P1,synthetic_transfer,True
P-0049,Pitcher 49,2018,MLB,MLB-TX,pitcher,32.7,131.0,26.0,8.0,0.1319544456400406,0.10773312384436802,0.10929663248484119,4.649753527342394,4.530128245860503,288.20000000000005,275.1,4.061216499550335,4.020571686789117,MLB-P1,synthetic_transfer,True
P-0050,Pitcher 50,2024,MLB,MLB-TX,pitcher,29.4,127.0,20.0,2.0,0.1853029069757264,0.11249658974667912,0.1469227311279976,4.804392588993357,4.536763132434315,279.40000000000003,266.7,3.780873020690028,3.9689277553288766,MLB-P1,synthetic_transfer,True
P-0166,Pitcher 166,2020,MLB,MLB-TX,pitcher,28.4,101.0,18.0,10.0,0.23983211569962148,0.09551778687164593,0.12583764395261318,3.1396755151411444,3.6859329563889114,222.20000000000002,212.10000000000002,4.075844728720173,3.3415756345680743,MLB-P1,synthetic_transfer,True
P-0126,Pitcher 126,2020,MLB,MLB-TX,pitcher,32.2,116.0,26.0,8.0,0.08466813287050856,0.11696674119758727,0.13437451019620344,5.242123719166287,5.270000933369014,255.20000000000002,243.60000000000002,5.312389305592175,4.512071080078416,MLB-P1,synthetic_transfer,True
P-0097,Pitcher 97,2024,MLB,MLB-TX,pitcher,34.1,54.0,32.0,24.0,0.1923477014346348,0.1084137375718569,0.11971648596988989,5.27858497140983,4.159348099084104,118.80000000000001,113.4,3.9435300483516467,3.579531972872157,MLB-P1,synthetic_transfer,True
P-0036,Pitcher 36,2019,MLB,MLB-TX,pitcher,33.8,88.0,15.0,1.0,0.20713409657114618,0.1543143931821129,0.2114143005213579,6.127923138353663,5.508842950829765,193.60000000000002,184.8,6.443522910361275,5.3864634194836905,MLB-P1,synthetic_transfer,True
P-0002,Pitcher 2,2021,MLB,MLB-TX,pitcher,33.4,165.0,22.0,6.0,0.17528427062835297,0.06869892906721961,0.18191522950356812,4.789776690257507,4.441265278815493,363.00000000000006,346.5,4.72999890622125,5.14857834975617,MLB-P1,synthetic_transfer,True
P-0039,Pitcher 39,2018,MLB,MLB-TX,pitcher,30.9,77.0,20.0,18.0,0.20621394813823843,0.11456044082986326,0.15565580479882474,4.572846146959028,4.481571752840699,169.4,161.70000000000002,4.026260158966743,3.8603537370745316,MLB-P1,synthetic_transfer,True
P-0156,Pitcher 156,2018,MLB,MLB-TX,pitcher,27.3,99.0,15.0,14.0,0.1413846984146053,0.07400495191469038,0.1145113355284641,4.018293145557604,4.102095190944083,217.8,207.9,3.95367666929281,4.172600952957244,MLB-P1,synthetic_transfer,True
P-0064,Pitcher 64,2017,MLB,MLB-TX,pitcher,33.7,79.0,21.0,19.0,0.2218449878785991,0.12499231111559862,0.16770577497636557,4.7393500660714984,4.602205580122046,173.8,165.9,4.034400356783002,4.3444179530389695,MLB-P1,synthetic_transfer,True
P-0013,Pitcher 13,2018,MLB,MLB-TX,pitcher,29.3,74.0,33.0,22.0,0.22423849728931328,0.12485164151194733,0.14177093627521023,3.3077624199914384,4.322021082580964,162.8,155.4,4.124239106189393,4.501683891931011,MLB-P1,synthetic_transfer,True
P-0159,Pitcher 159,2019,MLB,MLB-TX,pitcher,34.1,168.0,20.0,17.0,0.11217956437424034,0.10874946935753879,0.13785674388579652,5.41819180203877,4.9861245561545084,369.6,352.8,4.785074833966596,5.277814973180473,MLB-P1,synthetic_transfer,True
P-0119,Pitcher 119,2024,MLB,MLB-TX,pitcher,24.6,185.0,15.0,13.0,0.19978309740612127,0.07175912864536116,0.1837534961926453,3.8875524627204427,4.300379726421816,407.00000000000006,388.5,4.517716967044459,4.574271966154729,MLB-P1,synthetic_transfer,True
P-0142,Pitcher 142,2018,MLB,MLB-TX,pitcher,31.5,96.0,18.0,7.0,0.19330252967760944,0.11377660296202445,0.14172189652799472,5.189367783800438,4.436117963403365,211.20000000000002,201.60000000000002,3.8200593577294555,3.337370712441655,MLB-P1,synthetic_transfer,True
P-0140,Pitcher 140,2022,MLB,MLB-TX,pitcher,34.2,134.0,15.0,6.0,0.1426050076168315,0.15563673688944726,0.20756776374354088,6.490163791746072,6.002478419174125,294.8,281.40000000000003,5.858125558694812,6.177185668851859,MLB-P1,synthetic_transfer,True
P-0143,Pitcher 143,2017,MLB,MLB-TX,pitcher,26.3,114.0,15.0,8.0,0.16526166183782717,0.05675401576875954,0.05757101644087,3.643969731873656,3.134665058931197,250.8,239.4,2.958172519335958,2.970840925285071,MLB-P1,synthetic_transfer,True
P-0148,Pitcher 148,2019,MLB,MLB-TX,pitcher,28.5,67.0,19.0,12.0,0.10410210310290766,0.09345474624014379,0.10402207223426665,5.2535968338678405,4.52886085240113,147.4,140.70000000000002,4.047941192761997,4.558949667569691,MLB-P1,synthetic_transfer,True
P-0108,Pitcher 108,2017,MLB,MLB-TX,pitcher,28.3,181.0,20.0,7.0,0.1472077044215859,0.10390789669236655,0.18628873799324328,5.455218067311309,5.132120504868144,398.20000000000005,380.1,4.763066997431806,4.432063350799395,MLB-P1,synthetic_transfer,True
P-0090,Pitcher 90,2019,MLB,MLB-TX,pitcher,34.8,59.0,34.0,17.0,0.11624217165367849,0.1258670663146222,0.25259218816385326,5.983155778856952,6.306389304184571,129.8,123.9,6.074829925775325,5.537510416693514,MLB-P1,synthetic_transfer,True
P-0063,Pitcher 63,2024,MLB,MLB-TX,pitcher,26.1,95.0,22.0,4.0,0.20295802543720529,0.07516148807470382,0.09396614101099929,3.77439175170819,3.4179350635087964,209.00000000000003,199.5,3.222662210075757,2.8147867285739543,MLB-P1,synthetic_transfer,True
P-0115,Pitcher 115,2016,MLB,MLB-TX,pitcher,27.9,73.0,20.0,19.0,0.18254576103678008,0.0740540810501176,0.09805349127237287,3.949238412565893,3.6088177970308988,160.60000000000002,153.3,2.460474580423808,2.682692470074172,MLB-P1,synthetic_transfer,True
P-0085,Pitcher 85,2017,MLB,MLB-TX,pitcher,25.6,146.0,29.0,12.0,0.23465065042084604,0.03108059877239901,0.1580496118857303,3.4004480939218773,3.276258100759323,321.20000000000005,306.6,3.811373992313533,3.6368280041924312,MLB-P1,synthetic_transfer,True
P-0122,Pitcher 122,2017,MLB,MLB-TX,pitcher,27.9,52.0,31.0,5.0,0.23439461751806304,0.051986519183667396,0.11881173570312195,3.2638571207042983,3.1367986470907243,114.4,109.2,3.1528392537376777,3.105360062700926,MLB-P1,synthetic_transfer,True
P-0137,Pitcher 137,2020,MLB,MLB-TX,pitcher,26.5,110.0,20.0,15.0,0.2576143881616084,0.08082948384121233,0.13461145841496747,4.1265015563327,3.455153284951355,242.00000000000003,231.0,2.981718081574689,2.5622460855986215,MLB-P1,synthetic_transfer,True
P-0173,Pitcher 173,2023,MLB,MLB-TX,pitcher,33.1,68.0,28.0,7.0,0.23407433004692846,0.08384551643659258,0.17510244754384782,4.291323014408412,4.084576032302161,149.60000000000002,142.8,3.6193995153146674,4.264488540839443,MLB-P1,synthetic_transfer,True
P-0062,Pitcher 62,2019,MLB,MLB-TX,pitcher,34.4,146.0,17.0,2.0,0.17711163186573392,0.07758994906472082,0.14700374737721605,4.94586714037383,4.1842238076229386,321.20000000000005,306.6,3.9368257423411115,4.012079630141721,MLB-P1,synthetic_transfer,True
P-0146,Pitcher 146,2021,MLB,MLB-TX,pitcher,33.0,184.0,29.0,1.0,0.21750621295916084,0.08359409884265495,0.13447887332407377,4.942091985841315,3.807868215679311,404.8,386.40000000000003,4.06614104612842,4.760335970024123,MLB-P1,synthetic_transfer,True
P-0026,Pitcher 26,2021,MLB,MLB-TX,pitcher,30.8,59.0,16.0,5.0,0.2006039913825901,0.07692686744374341,0.16064909484065407,4.696839176526107,4.124781426670741,129.8,123.9,3.5948975398985787,3.997663247518739,MLB-P1,synthetic_transfer,True
P-0069,Pitcher 69,2021,MLB,MLB-TX,pitcher,25.8,113.0,15.0,4.0,0.26277708500970187,0.039680895443995605,0.12749563364672534,3.6254705292482727,2.8489104017175855,248.60000000000002,237.3,3.199639482456094,2.883695609917516,MLB-P1,synthetic_transfer,True
P-0005,Pitcher 5,2021,MLB,MLB-TX,pitcher,23.8,135.0,19.0,16.0,0.14954060506476619,0.10527058608036181,0.12703133444866985,4.72299473418545,4.5372355369329105,297.0,283.5,4.099201997141988,4.326254536524236,MLB-P1,synthetic_transfer,True
P-0157,Pitcher 157,2019,MLB,MLB-TX,pitcher,34.3,67.0,19.0,6.0,0.21823444687743204,0.0940889382349993,0.1357163735958336,3.927534085868249,3.940355419758871,147.4,140.70000000000002,3.524830612850235,4.212779747730777,MLB-P1,synthetic_transfer,True
P-0021,Pitcher 21,2021,MLB,MLB-TX,pitcher,32.7,70.0,27.0,14.0,0.20878700879531872,0.1281756424351448,0.13324396016145018,4.526086391345123,4.40025124047369,154.0,147.0,3.962290617633432,4.552873002266841,MLB-P1,synthetic_transfer,True
P-0127,Pitcher 127,2020,MLB,MLB-TX,pitcher,26.6,58.0,21.0,0.0,0.20191746533285188,0.030813592322270798,0.058736106319453515,3.2057726912749516,2.54178444839897,127.60000000000001,121.80000000000001,2.0313612179546072,2.194621119782258,MLB-P1,synthetic_transfer,True
P-0088,Pitcher 88,2021,MLB,MLB-TX,pitcher,32.8,73.0,27.0,14.0,0.15176317956500282,0.08679089118622446,0.09035515733396143,3.9753965879660553,3.930936831054285,160.60000000000002,153.3,3.8941625375661815,2.99790139919367,MLB-P1,synthetic_transfer,True
P-0170,Pitcher 170,2019,MLB,MLB-TX,pitcher,30.1,126.0,16.0,1.0,0.14620793291824155,0.08415849974955046,0.11870115014923392,5.01711634683324,4.2272500351410125,277.20000000000005,264.6,4.263201667383378,4.0647109838448285,MLB-P1,synthetic_transfer,True
P-0013,Pitcher 13,2022,MLB,MLB-TX,pitcher,29.9,182.0,33.0,9.0,0.17422633053540504,0.118888895082028,0.15437843096878226,4.902837667291315,4.7766404063889185,400.40000000000003,382.2,4.928085844791042,4.342843461414299,MLB-P1,synthetic_transfer,True
P-0149,Pitcher 149,2018,MLB,MLB-TX,pitcher,34.0,172.0,30.0,29.0,0.15031641776923285,0.09538687428617532,0.1202524818016416,5.102192563125154,4.344635967296657,378.40000000000003,361.2,3.8966633437616838,3.7500154224696742,MLB-P1,synthetic_transfer,True
P-0360,NPB Pitcher 10,2021,MLB,MLB-TX,pitcher,29.7,76.0,23.0,11.0,0.15189444947731517,0.052352646507789966,0.046041277727742344,3.226118631217709,3.073488939552382,167.20000000000002,159.6,2.957546506519932,2.613806259840065,MLB-P1,synthetic_transfer,True
P-0157,Pitcher 157,2024,MLB,MLB-TX,pitcher,35.1,156.0,31.0,17.0,0.12151950030059736,0.06957010498136883,0.15170089164545292,4.733243911306968,4.5796941738261765,343.20000000000005,327.6,3.67910004950718,3.784197278770604,MLB-P1,synthetic_transfer,True
P-0080,Pitcher 80,2020,MLB,MLB-TX,pitcher,34.2,165.0,29.0,15.0,0.11826937289899621,0.12911886547323573,0.16809495446730008,5.553456034325281,5.48422094715986,363.00000000000006,346.5,4.8342152437743815,4.960565780499956,MLB-P1,synthetic_transfer,True
P-0146,Pitcher 146,2020,MLB,MLB-TX,pitcher,32.9,153.0,25.0,16.0,0.1391659758068497,0.07600501181544257,0.12469169209759201,4.030680297431663,4.245649256306434,336.6,321.3,4.351223340094684,4.62567100660633,MLB-P1,synthetic_transfer,True
P-0167,Pitcher 167,2023,MLB,MLB-TX,pitcher,24.0,154.0,21.0,14.0,0.2037830426170449,0.10550736255586855,0.124173131842405,4.276715642178731,4.0775553281581125,338.8,323.40000000000003,3.4168429343614632,3.1137367046046074,MLB-P1,synthetic_transfer,True
P-0124,Pitcher 124,2024,MLB,MLB-TX,pitcher,31.3,73.0,25.0,3.0,0.18843779594050636,0.08214402135175175,0.10232153300024853,3.620752860621584,3.701441218699456,160.60000000000002,153.3,3.068305547374662,3.6307564559118632,MLB-P1,synthetic_transfer,True
P-0113,Pitcher 113,2018,MLB,MLB-TX,pitcher,30.3,115.0,18.0,13.0,0.13472805968737953,0.1163553677845514,0.13977919682806605,5.222281562435722,4.916231904196241,253.00000000000003,241.5,4.668170361887404,4.258896854872476,MLB-P1,synthetic_transfer,True
P-0024,Pitcher 24,2019,MLB,MLB-TX,pitcher,25.8,81.0,28.0,9.0,0.1549830890471309,0.09723659605274224,0.06088235921934825,4.249474882363769,3.7357980324493423,178.20000000000002,170.1,3.38512126931891,2.792874354399597,MLB-P1,synthetic_transfer,True
P-0056,Pitcher 56,2019,MLB,MLB-TX,pitcher,28.7,67.0,31.0,28.0,0.23502696288764335,0.12495646229733662,0.09827928556077839,4.054692534386211,3.8020547000746765,147.4,140.70000000000002,3.388644188217019,2.862805697990268,MLB-P1,synthetic_transfer,True
P-0032,Pitcher 32,2016,MLB,MLB-TX,pitcher,23.8,145.0,27.0,24.0,0.16119280148917461,0.0920286132469098,0.07591999198018488,4.978131514799987,3.7740008668513694,319.0,304.5,3.865115394442494,3.4941747401600205,MLB-P1,synthetic_transfer,True
P-0374,NPB Pitcher 24,2023,MLB,MLB-TX,pitcher,33.1,85.0,24.0,4.0,0.1272213477264882,0.11636065734228852,0.17310827608512075,5.481852439795423,5.309639867146765,187.00000000000003,178.5,4.742017671788484,5.253119849933001,MLB-P1,synthetic_transfer,True
P-0045,Pitcher 45,2020,MLB,MLB-TX,pitcher,31.6,41.0,27.0,14.0,0.16353432791051076,0.1125706352736289,0.13572652590100667,4.249755761294479,4.599838259009527,90.2,86.10000000000001,4.072049666012379,4.10106072887503,MLB-P1,synthetic_transfer,True
P-0422,KBO Pitcher 22,2023,MLB,MLB-TX,pitcher,32.0,124.0,24.0,3.0,0.14582127696147015,0.032248753858727615,0.12381427267061862,4.146808548898123,3.6585575573191567,272.8,260.40000000000003,3.559754453014977,3.734225106160704,MLB-P1,synthetic_transfer,True
P-0162,Pitcher 162,2021,MLB,MLB-TX,pitcher,27.3,102.0,34.0,31.0,0.21506763289016875,0.07819575728454442,0.13029760957176267,4.445771797182489,3.7207841200108103,224.4,214.20000000000002,2.5534633647344993,2.700282703521557,MLB-P1,synthetic_transfer,True
P-0039,Pitcher 39,2020,MLB,MLB-TX,pitcher,31.2,56.0,23.0,0.0,0.17391994061831323,0.14070213333035467,0.13630733680893514,5.384146493042361,4.860139443107101,123.20000000000002,117.60000000000001,4.27827323010073,3.72407890228277,MLB-P1,synthetic_transfer,True
P-0150,Pitcher 150,2020,MLB,MLB-TX,pitcher,34.2,78.0,27.0,7.0,0.1573765532150613,0.12277717466809807,0.14568092284480064,4.5842083970480365,4.871122898744693,171.60000000000002,163.8,5.17267615813058,5.014167150993952,MLB-P1,synthetic_transfer,True
P-0071,Pitcher 71,2018,MLB,MLB-TX,pitcher,25.2,124.0,26.0,24.0,0.08077308070720685,0.03857005035404632,0.14253956497642833,5.520692752553602,4.442051608355184,272.8,260.40000000000003,4.035133827810137,4.548939357667104,MLB-P1,synthetic_transfer,True
P-0018,Pitcher 18,2017,MLB,MLB-TX,pitcher,29.2,163.0,15.0,6.0,0.10215005263440356,0.07949669911688712,0.1399134047533206,4.9968229483081394,4.735894015860623,358.6,342.3,5.37035251056751,5.397028235012056,MLB-P1,synthetic_transfer,True
P-0160,Pitcher 160,2023,MLB,MLB-TX,pitcher,25.4,48.0,30.0,6.0,0.17939194748001622,0.05918829832951066,0.07515212171297675,3.4594023859742835,3.226645217243766,105.60000000000001,100.80000000000001,2.8745525072351383,3.2775334334652295,MLB-P1,synthetic_transfer,True
