player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-595909,Jake Cave,2026,AAA,Charlotte Knights,batter,34.0,178.0,49.0,0.11235955056179775,0.24719101123595505,0.17197452229299362,0.2803738317757009,0.033707865168539325,0.229,0.315,0.401,0.3175280898876405,89.0,89.0,0.3175280898876405,0.3175280898876405,Charlotte Knights,statsapi,False
mlbam-642020,Chuckie Robinson,2026,AAA,Gwinnett Stripers,batter,32.0,183.0,50.0,0.11475409836065574,0.1912568306010929,0.17834394904458598,0.25862068965517243,0.03278688524590164,0.229,0.328,0.408,0.3261748633879782,91.5,91.5,0.3261748633879782,0.3261748633879782,Gwinnett Stripers,statsapi,False
mlbam-690985,Colby Halter,2026,AAA,Las Vegas Aviators,batter,25.0,216.0,68.0,0.125,0.3194444444444444,0.0893854748603352,0.3490566037735849,0.018518518518518517,0.229,0.336,0.318,0.297962962962963,108.0,108.0,0.297962962962963,0.297962962962963,Las Vegas Aviators,statsapi,False
mlbam-695692,Cooper Kinney,2026,AAA,Durham Bulls,batter,23.0,199.0,49.0,0.09045226130653267,0.3165829145728643,0.11731843575418995,0.33035714285714285,0.020100502512562814,0.229,0.296,0.346,0.2869849246231156,99.5,99.5,0.2869849246231156,0.2869849246231156,Durham Bulls,statsapi,False
mlbam-670097,Zack Short,2026,AAA,Syracuse Mets,batter,31.0,215.0,64.0,0.15348837209302327,0.22790697674418606,0.12849162011173185,0.29365079365079366,0.018604651162790697,0.229,0.344,0.358,0.3175813953488372,107.5,107.5,0.3175813953488372,0.3175813953488372,Syracuse Mets,statsapi,False
mlbam-645444,Jose Herrera,2026,AAA,Round Rock Express,batter,29.0,155.0,40.0,0.14193548387096774,0.2,0.0916030534351145,0.2857142857142857,0.012903225806451613,0.229,0.344,0.321,0.30516129032258066,77.5,77.5,0.30516129032258066,0.30516129032258066,Round Rock Express,statsapi,False
mlbam-650968,Yohel Pozo,2026,AAA,Memphis Redbirds,batter,29.0,86.0,21.0,0.03488372093023256,0.1744186046511628,0.1566265060240964,0.24615384615384617,0.03488372093023256,0.229,0.256,0.386,0.2805813953488372,43.0,43.0,0.2805813953488372,0.2805813953488372,Memphis Redbirds,statsapi,False
mlbam-701305,Zach Dezenzo,2026,AAA,Sugar Land Space Cowboys,batter,26.0,235.0,55.0,0.1702127659574468,0.20851063829787234,0.11170212765957446,0.28888888888888886,0.01702127659574468,0.229,0.383,0.34,0.3367659574468086,117.5,117.5,0.3367659574468086,0.3367659574468086,Sugar Land Space Cowboys,statsapi,False
mlbam-690971,Chase Davis,2026,AAA,Memphis Redbirds,batter,25.0,200.0,50.0,0.11,0.26,0.14857142857142858,0.2905982905982906,0.03,0.229,0.315,0.377,0.30884999999999996,100.0,100.0,0.30884999999999996,0.30884999999999996,Memphis Redbirds,statsapi,False
mlbam-694420,Tatem Levins,2026,AAA,Durham Bulls,batter,27.0,382.0,94.0,0.14136125654450263,0.22774869109947643,0.16825396825396827,0.2744186046511628,0.034031413612565446,0.229,0.344,0.397,0.32793193717277486,191.0,191.0,0.32793193717277486,0.32793193717277486,Durham Bulls,statsapi,False
mlbam-595453,Chad Wallach,2026,AAA,Las Vegas Aviators,batter,35.0,146.0,38.0,0.08904109589041095,0.23972602739726026,0.12598425196850394,0.29213483146067415,0.02054794520547945,0.228,0.315,0.354,0.3008219178082192,73.0,73.0,0.3008219178082192,0.3008219178082192,Las Vegas Aviators,statsapi,False
mlbam-694689,Dominic Pitelli,2026,AAA,Louisville Bats,batter,24.0,213.0,67.0,0.09859154929577464,0.323943661971831,0.08152173913043478,0.35964912280701755,0.004694835680751174,0.228,0.311,0.31,0.27737089201877935,106.5,106.5,0.27737089201877935,0.27737089201877935,Louisville Bats,statsapi,False
mlbam-700246,Carson Williams,2026,AAA,Durham Bulls,batter,23.0,476.0,112.0,0.12184873949579832,0.3319327731092437,0.1529126213592233,0.33884297520661155,0.025210084033613446,0.228,0.326,0.381,0.31598739495798317,238.0,238.0,0.31598739495798317,0.31598739495798317,Durham Bulls,statsapi,False
mlbam-804668,Rafael Flores Jr.,2026,AAA,Indianapolis Indians,batter,26.0,276.0,65.0,0.16666666666666666,0.25,0.11403508771929824,0.3096774193548387,0.014492753623188406,0.228,0.362,0.342,0.3244927536231884,138.0,138.0,0.3244927536231884,0.3244927536231884,Indianapolis Indians,statsapi,False
mlbam-687867,Clay Dungan,2026,AAA,El Paso Chihuahuas,batter,30.0,348.0,100.0,0.1235632183908046,0.25862068965517243,0.1360544217687075,0.29743589743589743,0.02586206896551724,0.228,0.324,0.364,0.3003735632183908,174.0,174.0,0.3003735632183908,0.3003735632183908,El Paso Chihuahuas,statsapi,False
mlbam-641511,Jason Delay,2026,AAA,Worcester Red Sox,batter,31.0,281.0,70.0,0.11387900355871886,0.2277580071174377,0.1308016877637131,0.3,0.010676156583629894,0.228,0.33,0.359,0.30733096085409245,140.5,140.5,0.30733096085409245,0.30733096085409245,Worcester Red Sox,statsapi,False
mlbam-668721,Payton Henry,2026,AAA,Lehigh Valley IronPigs,batter,29.0,259.0,74.0,0.07335907335907337,0.29343629343629346,0.13304721030042918,0.30201342281879195,0.03088803088803089,0.227,0.305,0.361,0.29984555984555983,129.5,129.5,0.29984555984555983,0.29984555984555983,Lehigh Valley IronPigs,statsapi,False
mlbam-690291,Jace Jung,2026,AAA,Toledo Mud Hens,batter,26.0,569.0,133.0,0.15289982425307558,0.2056239015817223,0.1936842105263158,0.25595238095238093,0.03866432337434095,0.227,0.344,0.421,0.3386818980667838,284.5,284.5,0.3386818980667838,0.3386818980667838,Toledo Mud Hens,statsapi,False
mlbam-691938,Willy Vasquez,2026,AAA,Norfolk Tides,batter,25.0,156.0,46.0,0.1346153846153846,0.33974358974358976,0.12121212121212122,0.35526315789473684,0.019230769230769232,0.227,0.331,0.348,0.2999358974358975,78.0,78.0,0.2999358974358975,0.2999358974358975,Norfolk Tides,statsapi,False
mlbam-805249,Otto Kemp,2026,AAA,Lehigh Valley IronPigs,batter,27.0,455.0,108.0,0.08351648351648351,0.21978021978021978,0.17493472584856398,0.2631578947368421,0.03736263736263736,0.227,0.334,0.402,0.3289010989010989,227.5,227.5,0.3289010989010989,0.3289010989010989,Lehigh Valley IronPigs,statsapi,False
mlbam-694181,Carlos Colmenarez,2026,AAA,Durham Bulls,batter,23.0,86.0,27.0,0.09302325581395349,0.45348837209302323,0.12,0.4411764705882353,0.023255813953488372,0.227,0.31,0.347,0.2898837209302325,43.0,43.0,0.2898837209302325,0.2898837209302325,Durham Bulls,statsapi,False
mlbam-645305,Ali Sánchez,2026,AAA,Scranton/Wilkes-Barre RailRiders,batter,29.0,147.0,40.0,0.12244897959183673,0.19047619047619047,0.1484375,0.24468085106382978,0.04081632653061224,0.227,0.327,0.375,0.3169387755102041,73.5,73.5,0.3169387755102041,0.3169387755102041,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-677954,Jordan Groshans,2026,AAA,Gwinnett Stripers,batter,27.0,59.0,15.0,0.1016949152542373,0.11864406779661017,0.2641509433962264,0.20930232558139536,0.05084745762711865,0.226,0.305,0.491,0.34440677966101696,29.5,29.5,0.34440677966101696,0.34440677966101696,Gwinnett Stripers,statsapi,False
mlbam-670351,Jose Rojas,2026,AAA,Syracuse Mets,batter,33.0,59.0,17.0,0.0847457627118644,0.13559322033898305,0.1320754716981132,0.23255813953488372,0.03389830508474576,0.226,0.288,0.358,0.28694915254237285,29.5,29.5,0.28694915254237285,0.28694915254237285,Syracuse Mets,statsapi,False
mlbam-694930,Carson Taylor,2026,AAA,Tacoma Rainiers,batter,27.0,228.0,62.0,0.14912280701754385,0.20175438596491227,0.10526315789473684,0.28368794326241137,0.013157894736842105,0.226,0.338,0.332,0.3021052631578947,114.0,114.0,0.3021052631578947,0.3021052631578947,Tacoma Rainiers,statsapi,False
mlbam-682997,Tyler Callihan,2026,AAA,Indianapolis Indians,batter,26.0,378.0,90.0,0.11375661375661375,0.25132275132275134,0.1345565749235474,0.2882882882882883,0.026455026455026454,0.226,0.315,0.361,0.2969047619047619,189.0,189.0,0.2969047619047619,0.2969047619047619,Indianapolis Indians,statsapi,False
mlbam-671117,Darren Baker,2026,AAA,Sacramento River Cats,batter,27.0,91.0,24.0,0.06593406593406594,0.1978021978021978,0.03571428571428571,0.2878787878787879,0.0,0.226,0.275,0.262,0.24351648351648353,45.5,45.5,0.24351648351648353,0.24351648351648353,Sacramento River Cats,statsapi,False
mlbam-592273,Brandon Drury,2026,AAA,Omaha Storm Chasers,batter,34.0,212.0,53.0,0.16037735849056603,0.25943396226415094,0.13559322033898305,0.29914529914529914,0.02358490566037736,0.226,0.354,0.362,0.3235377358490566,106.0,106.0,0.3235377358490566,0.3235377358490566,Omaha Storm Chasers,statsapi,False
mlbam-691001,Robert Moore,2026,AAA,Lehigh Valley IronPigs,batter,24.0,314.0,85.0,0.10828025477707007,0.14331210191082802,0.24074074074074073,0.21904761904761905,0.04777070063694268,0.226,0.321,0.467,0.33878980891719745,157.0,157.0,0.33878980891719745,0.33878980891719745,Lehigh Valley IronPigs,statsapi,False
mlbam-681439,Zach Morgan,2026,AAA,Sacramento River Cats,batter,26.0,140.0,42.0,0.09285714285714286,0.14285714285714285,0.0967741935483871,0.2549019607843137,0.014285714285714285,0.226,0.3,0.323,0.2807857142857143,70.0,70.0,0.2807857142857143,0.2807857142857143,Sacramento River Cats,statsapi,False
mlbam-687005,Kellen Strahm,2026,AAA,Sugar Land Space Cowboys,batter,29.0,218.0,52.0,0.12844036697247707,0.22935779816513763,0.11290322580645161,0.2932330827067669,0.013761467889908258,0.226,0.33,0.339,0.30399082568807345,109.0,109.0,0.30399082568807345,0.30399082568807345,Sugar Land Space Cowboys,statsapi,False
mlbam-666211,Taylor Trammell,2026,AAA,Sugar Land Space Cowboys,batter,29.0,45.0,10.0,0.24444444444444444,0.24444444444444444,0.3225806451612903,0.2777777777777778,0.044444444444444446,0.226,0.455,0.548,0.42599999999999993,22.5,22.5,0.42599999999999993,0.42599999999999993,Sugar Land Space Cowboys,statsapi,False
mlbam-676679,Luis Vázquez,2026,AAA,Norfolk Tides,batter,27.0,202.0,52.0,0.04950495049504951,0.24752475247524752,0.14516129032258066,0.27692307692307694,0.0297029702970297,0.226,0.271,0.371,0.27891089108910894,101.0,101.0,0.27891089108910894,0.27891089108910894,Norfolk Tides,statsapi,False
mlbam-642180,Tyler Wade,2026,AAA,Round Rock Express,batter,32.0,73.0,16.0,0.1095890410958904,0.1780821917808219,0.016129032258064516,0.2857142857142857,0.0,0.226,0.315,0.242,0.26136986301369863,36.5,36.5,0.26136986301369863,0.26136986301369863,Round Rock Express,statsapi,False
mlbam-664874,Seby Zavala,2026,AAA,Toledo Mud Hens,batter,33.0,148.0,38.0,0.10810810810810811,0.3108108108108108,0.12903225806451613,0.32432432432432434,0.02702702702702703,0.226,0.336,0.355,0.31006756756756754,74.0,74.0,0.31006756756756754,0.31006756756756754,Toledo Mud Hens,statsapi,False
mlbam-807751,Ethan O'Donnell,2026,AAA,Jacksonville Jumbo Shrimp,batter,24.0,238.0,61.0,0.15126050420168066,0.27310924369747897,0.07692307692307693,0.3228346456692913,0.012605042016806723,0.226,0.354,0.303,0.30584033613445377,119.0,119.0,0.30584033613445377,0.30584033613445377,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-675455,Milan Tolentino,2026,AAA,Columbus Clippers,batter,25.0,497.0,129.0,0.13279678068410464,0.3158953722334004,0.22748815165876776,0.30327868852459017,0.04225352112676056,0.225,0.328,0.453,0.3379879275653923,248.5,248.5,0.3379879275653923,0.3379879275653923,Columbus Clippers,statsapi,False
mlbam-621028,Kevin Newman,2026,AAA,Omaha Storm Chasers,batter,33.0,208.0,58.0,0.09134615384615384,0.21634615384615385,0.06417112299465241,0.29577464788732394,0.0,0.225,0.298,0.289,0.268125,104.0,104.0,0.268125,0.268125,Omaha Storm Chasers,statsapi,False
mlbam-683609,Victor Duarte,2026,AAA,El Paso Chihuahuas,batter,25.0,56.0,16.0,0.05357142857142857,0.39285714285714285,0.14285714285714285,0.36,0.03571428571428571,0.224,0.264,0.367,0.2617857142857143,28.0,28.0,0.2617857142857143,0.2617857142857143,El Paso Chihuahuas,statsapi,False
mlbam-674441,Jacob Hurtubise,2026,AAA,Nashville Sounds,batter,29.0,179.0,62.0,0.1452513966480447,0.2346368715083799,0.013605442176870748,0.3142857142857143,0.0,0.224,0.36,0.238,0.2886592178770949,89.5,89.5,0.2886592178770949,0.2886592178770949,Nashville Sounds,statsapi,False
mlbam-802143,Dayne Leonard,2026,AAA,Louisville Bats,batter,26.0,114.0,30.0,0.10526315789473684,0.3333333333333333,0.010638297872340425,0.375,0.0,0.223,0.339,0.234,0.27149122807017545,57.0,57.0,0.27149122807017545,0.27149122807017545,Louisville Bats,statsapi,False
mlbam-666158,Gavin Lux,2026,AAA,Durham Bulls,batter,29.0,119.0,28.0,0.21008403361344538,0.24369747899159663,0.07446808510638298,0.3125,0.008403361344537815,0.223,0.387,0.298,0.32495798319327734,59.5,59.5,0.32495798319327734,0.32495798319327734,Durham Bulls,statsapi,False
mlbam-695670,Harry Ford,2026,AAA,Rochester Red Wings,batter,23.0,257.0,58.0,0.17509727626459143,0.2529182879377432,0.11165048543689321,0.30656934306569344,0.01556420233463035,0.223,0.37,0.335,0.326420233463035,128.5,128.5,0.326420233463035,0.326420233463035,Rochester Red Wings,statsapi,False
mlbam-642727,Sergio Alcántara,2026,AAA,Lehigh Valley IronPigs,batter,30.0,144.0,35.0,0.2152777777777778,0.2638888888888889,0.125,0.3194444444444444,0.013888888888888888,0.223,0.389,0.348,0.3409722222222222,72.0,72.0,0.3409722222222222,0.3409722222222222,Lehigh Valley IronPigs,statsapi,False
mlbam-664731,P.J. Higgins,2026,AAA,Louisville Bats,batter,33.0,256.0,67.0,0.09765625,0.14453125,0.05357142857142857,0.26344086021505375,0.00390625,0.223,0.313,0.277,0.27335937499999996,128.0,128.0,0.27335937499999996,0.27335937499999996,Louisville Bats,statsapi,False
mlbam-683079,Omar Martinez,2026,AAA,Salt Lake Bees,batter,25.0,261.0,71.0,0.10727969348659004,0.3486590038314176,0.17410714285714285,0.319672131147541,0.0421455938697318,0.223,0.326,0.397,0.3235632183908046,130.5,130.5,0.3235632183908046,0.3235632183908046,Salt Lake Bees,statsapi,False
mlbam-685301,Matt Gorski,2026,AAA,Oklahoma City Comets,batter,29.0,159.0,41.0,0.11320754716981132,0.3081761006289308,0.16546762589928057,0.3058823529411765,0.031446540880503145,0.223,0.308,0.388,0.3086163522012578,79.5,79.5,0.3086163522012578,0.3086163522012578,Oklahoma City Comets,statsapi,False
mlbam-682729,Jonatan Clase,2026,AAA,Buffalo Bisons,batter,24.0,217.0,53.0,0.1336405529953917,0.2488479262672811,0.1358695652173913,0.288,0.02304147465437788,0.223,0.321,0.359,0.2992626728110599,108.5,108.5,0.2992626728110599,0.2992626728110599,Buffalo Bisons,statsapi,False
mlbam-664056,Harrison Bader,2026,AAA,Sacramento River Cats,batter,32.0,23.0,6.0,0.13043478260869565,0.21739130434782608,0.3333333333333333,0.18181818181818182,0.08695652173913043,0.222,0.391,0.556,0.4126086956521739,11.5,11.5,0.4126086956521739,0.4126086956521739,Sacramento River Cats,statsapi,False
mlbam-681323,Alex Binelas,2026,AAA,Lehigh Valley IronPigs,batter,26.0,9.0,3.0,0.0,0.2222222222222222,0.0,0.2857142857142857,0.0,0.222,0.222,0.222,0.19777777777777777,4.5,4.5,0.19777777777777777,0.19777777777777777,Lehigh Valley IronPigs,statsapi,False
mlbam-700731,Keiner Delgado,2026,AAA,Indianapolis Indians,batter,22.0,75.0,17.0,0.13333333333333333,0.18666666666666668,0.07936507936507936,0.2708333333333333,0.013333333333333334,0.222,0.347,0.302,0.30360000000000004,37.5,37.5,0.30360000000000004,0.30360000000000004,Indianapolis Indians,statsapi,False
mlbam-596019,Francisco Lindor,2026,AAA,Syracuse Mets,batter,33.0,10.0,2.0,0.1,0.0,0.0,0.2222222222222222,0.0,0.222,0.3,0.222,0.24699999999999997,5.0,5.0,0.24699999999999997,0.24699999999999997,Syracuse Mets,statsapi,False
mlbam-678099,Gavin Logan,2026,AAA,Reno Aces,batter,26.0,10.0,4.0,0.1,0.3,0.1111111111111111,0.3333333333333333,0.0,0.222,0.3,0.333,0.28500000000000003,5.0,5.0,0.28500000000000003,0.28500000000000003,Reno Aces,statsapi,False
mlbam-699471,Ivan Melendez,2026,AAA,Reno Aces,batter,26.0,50.0,12.0,0.06,0.32,0.15555555555555556,0.2962962962962963,0.04,0.222,0.28,0.378,0.28979999999999995,25.0,25.0,0.28979999999999995,0.28979999999999995,Reno Aces,statsapi,False
mlbam-673357,Luis Robert Jr.,2026,AAA,Syracuse Mets,batter,29.0,21.0,5.0,0.14285714285714285,0.19047619047619047,0.2222222222222222,0.23076923076923078,0.047619047619047616,0.222,0.333,0.444,0.34380952380952373,10.5,10.5,0.34380952380952373,0.34380952380952373,Syracuse Mets,statsapi,False
mlbam-681114,Michael Trautwein,2026,AAA,Louisville Bats,batter,27.0,11.0,3.0,0.18181818181818182,0.2727272727272727,0.0,0.3333333333333333,0.0,0.222,0.364,0.222,0.2872727272727273,5.5,5.5,0.2872727272727273,0.2872727272727273,Louisville Bats,statsapi,False
mlbam-687066,Eric Yang,2026,AAA,Iowa Cubs,batter,28.0,120.0,33.0,0.125,0.3333333333333333,0.0707070707070707,0.3508771929824561,0.016666666666666666,0.222,0.336,0.293,0.29075,60.0,60.0,0.29075,0.29075,Iowa Cubs,statsapi,False
mlbam-676116,Ryan Noda,2026,AAA,Norfolk Tides,batter,30.0,352.0,97.0,0.15056818181818182,0.3068181818181818,0.16549295774647887,0.3151515151515151,0.03125,0.222,0.364,0.387,0.33852272727272725,176.0,176.0,0.33852272727272725,0.33852272727272725,Norfolk Tides,statsapi,False
mlbam-691858,Jared Serna,2026,AAA,Jacksonville Jumbo Shrimp,batter,24.0,336.0,91.0,0.09523809523809523,0.17559523809523808,0.1564625850340136,0.23766816143497757,0.03571428571428571,0.221,0.303,0.378,0.30098214285714286,168.0,168.0,0.30098214285714286,0.30098214285714286,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-682183,Drew Avans,2026,AAA,Albuquerque Isotopes,batter,30.0,472.0,113.0,0.1419491525423729,0.2330508474576271,0.07455012853470437,0.3007246376811594,0.006355932203389831,0.221,0.332,0.296,0.28675847457627124,236.0,236.0,0.28675847457627124,0.28675847457627124,Albuquerque Isotopes,statsapi,False
mlbam-668974,Maverick Handley,2026,AAA,Gwinnett Stripers,batter,28.0,88.0,25.0,0.18181818181818182,0.17045454545454544,0.11764705882352941,0.2549019607843137,0.022727272727272728,0.221,0.398,0.338,0.34602272727272726,44.0,44.0,0.34602272727272726,0.34602272727272726,Gwinnett Stripers,statsapi,False
mlbam-676914,Davis Schneider,2026,AAA,Buffalo Bisons,batter,27.0,218.0,52.0,0.26146788990825687,0.22477064220183487,0.24,0.25274725274725274,0.045871559633027525,0.22,0.45,0.46,0.4075229357798165,109.0,109.0,0.4075229357798165,0.4075229357798165,Buffalo Bisons,statsapi,False
mlbam-621512,Tomás Nido,2026,AAA,Worcester Red Sox,batter,32.0,207.0,53.0,0.0821256038647343,0.2463768115942029,0.10989010989010989,0.2890625,0.014492753623188406,0.22,0.294,0.33,0.2733333333333333,103.5,103.5,0.2733333333333333,0.2733333333333333,Worcester Red Sox,statsapi,False
mlbam-800957,Brendan Jones,2026,AAA,Jacksonville Jumbo Shrimp,batter,24.0,95.0,26.0,0.1368421052631579,0.28421052631578947,0.12195121951219512,0.3018867924528302,0.021052631578947368,0.22,0.326,0.341,0.30452631578947364,47.5,47.5,0.30452631578947364,0.30452631578947364,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-702302,RJ Schreck,2026,AAA,Buffalo Bisons,batter,26.0,259.0,64.0,0.1891891891891892,0.1891891891891892,0.17560975609756097,0.25,0.03088803088803089,0.22,0.378,0.395,0.34606177606177607,129.5,129.5,0.34606177606177607,0.34606177606177607,Buffalo Bisons,statsapi,False
mlbam-678577,Junior Perez,2026,AAA,Charlotte Knights,batter,25.0,364.0,87.0,0.1043956043956044,0.3543956043956044,0.2006269592476489,0.3220338983050847,0.03571428571428571,0.219,0.301,0.42,0.31414835164835164,182.0,182.0,0.31414835164835164,0.31414835164835164,Charlotte Knights,statsapi,False
mlbam-690804,Ryan Nicholson,2026,AAA,Salt Lake Bees,batter,26.0,81.0,20.0,0.07407407407407407,0.2716049382716049,0.1780821917808219,0.2708333333333333,0.037037037037037035,0.219,0.272,0.397,0.2904938271604938,40.5,40.5,0.2904938271604938,0.2904938271604938,Salt Lake Bees,statsapi,False
mlbam-553869,Elias Díaz,2026,AAA,Omaha Storm Chasers,batter,36.0,35.0,10.0,0.02857142857142857,0.22857142857142856,0.03125,0.2916666666666667,0.0,0.219,0.286,0.25,0.24971428571428572,17.5,17.5,0.24971428571428572,0.24971428571428572,Omaha Storm Chasers,statsapi,False
mlbam-673490,Ha-Seong Kim,2026,AAA,Gwinnett Stripers,batter,31.0,74.0,18.0,0.13513513513513514,0.17567567567567569,0.078125,0.27450980392156865,0.0,0.219,0.324,0.297,0.28729729729729725,37.0,37.0,0.28729729729729725,0.28729729729729725,Gwinnett Stripers,statsapi,False
