player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-670223,Matt Mervis,2025,AAA,Reno Aces,batter,27.0,267.0,65.0,0.08239700374531835,0.2546816479400749,0.32231404958677684,0.2645161290322581,0.07116104868913857,0.248,0.315,0.57,0.37790262172284644,133.5,133.5,0.37790262172284644,0.37790262172284644,Reno Aces,statsapi,False
mlbam-595453,Chad Wallach,2025,AAA,Salt Lake Bees,batter,34.0,259.0,67.0,0.08494208494208494,0.25096525096525096,0.1826086956521739,0.3032258064516129,0.03861003861003861,0.248,0.319,0.43,0.32702702702702696,129.5,129.5,0.32702702702702696,0.32702702702702696,Salt Lake Bees,statsapi,False
mlbam-691458,Blaze Jordan,2025,AAA,Memphis Redbirds,batter,23.0,368.0,85.0,0.057065217391304345,0.11141304347826086,0.1749271137026239,0.2491349480968858,0.035326086956521736,0.248,0.291,0.423,0.3111684782608695,184.0,184.0,0.3111684782608695,0.3111684782608695,Memphis Redbirds,statsapi,False
mlbam-695257,Billy Cook,2025,AAA,Indianapolis Indians,batter,26.0,375.0,94.0,0.09333333333333334,0.272,0.13595166163141995,0.334841628959276,0.021333333333333333,0.248,0.323,0.384,0.30994666666666665,187.5,187.5,0.30994666666666665,0.30994666666666665,Indianapolis Indians,statsapi,False
mlbam-686452,Drew Millas,2025,AAA,Rochester Red Wings,batter,27.0,209.0,52.0,0.09090909090909091,0.11961722488038277,0.12631578947368421,0.2670807453416149,0.019138755980861243,0.247,0.306,0.374,0.2942105263157894,104.5,104.5,0.2942105263157894,0.2942105263157894,Rochester Red Wings,statsapi,False
mlbam-678894,Liover Peguero,2025,AAA,Indianapolis Indians,batter,25.0,303.0,75.0,0.0891089108910891,0.19471947194719472,0.12734082397003746,0.297029702970297,0.019801980198019802,0.247,0.313,0.375,0.30165016501650166,151.5,151.5,0.30165016501650166,0.30165016501650166,Indianapolis Indians,statsapi,False
mlbam-677578,Carlos Rodríguez,2025,AAA,Gwinnett Stripers,batter,25.0,533.0,128.0,0.09380863039399624,0.1275797373358349,0.0759493670886076,0.27386934673366836,0.0150093808630394,0.247,0.317,0.323,0.285515947467167,266.5,266.5,0.285515947467167,0.285515947467167,Gwinnett Stripers,statsapi,False
mlbam-641645,Luis Guillorme,2025,AAA,Sugar Land Space Cowboys,batter,31.0,263.0,62.0,0.17870722433460076,0.18631178707224336,0.06511627906976744,0.31097560975609756,0.0076045627376425855,0.247,0.382,0.312,0.32091254752851706,131.5,131.5,0.32091254752851706,0.32091254752851706,Sugar Land Space Cowboys,statsapi,False
mlbam-666149,Tyler Fitzgerald,2025,AAA,Sacramento River Cats,batter,28.0,237.0,54.0,0.07172995780590717,0.2616033755274262,0.13270142180094788,0.32167832167832167,0.02531645569620253,0.246,0.321,0.379,0.31270042194092834,118.5,118.5,0.31270042194092834,0.31270042194092834,Sacramento River Cats,statsapi,False
mlbam-805300,Jakob Marsee,2025,AAA,Jacksonville Jumbo Shrimp,batter,24.0,429.0,98.0,0.1585081585081585,0.1888111888111888,0.19130434782608696,0.284,0.03263403263403263,0.246,0.379,0.438,0.3578554778554779,214.5,214.5,0.3578554778554779,0.3578554778554779,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-570560,Yolmer Sánchez,2025,AAA,Salt Lake Bees,batter,33.0,492.0,120.0,0.13617886178861788,0.23170731707317074,0.0821256038647343,0.3310810810810811,0.008130081300813009,0.246,0.357,0.329,0.31243902439024396,246.0,246.0,0.31243902439024396,0.31243902439024396,Salt Lake Bees,statsapi,False
mlbam-689288,Matt Koperniak,2025,AAA,Memphis Redbirds,batter,27.0,536.0,121.0,0.0914179104477612,0.1921641791044776,0.13569937369519833,0.287292817679558,0.026119402985074626,0.246,0.317,0.382,0.3096082089552239,268.0,268.0,0.3096082089552239,0.3096082089552239,Memphis Redbirds,statsapi,False
mlbam-676812,Carson McCusker,2025,AAA,St. Paul Saints,batter,27.0,438.0,106.0,0.0821917808219178,0.3378995433789954,0.23333333333333334,0.33636363636363636,0.0502283105022831,0.246,0.316,0.479,0.3424657534246575,219.0,219.0,0.3424657534246575,0.3424657534246575,St. Paul Saints,statsapi,False
mlbam-668791,Anthony Prato,2025,AAA,Indianapolis Indians,batter,27.0,327.0,95.0,0.1345565749235474,0.1743119266055046,0.08846153846153847,0.3015075376884422,0.012232415902140673,0.246,0.393,0.335,0.3385626911314985,163.5,163.5,0.3385626911314985,0.3385626911314985,Indianapolis Indians,statsapi,False
mlbam-669717,Will Wilson,2025,AAA,Columbus Clippers,batter,27.0,292.0,70.0,0.0958904109589041,0.2226027397260274,0.18846153846153846,0.28804347826086957,0.03767123287671233,0.246,0.325,0.435,0.33482876712328763,146.0,146.0,0.33482876712328763,0.33482876712328763,Columbus Clippers,statsapi,False
mlbam-672642,Steward Berroa,2025,AAA,Nashville Sounds,batter,26.0,310.0,77.0,0.13870967741935483,0.25483870967741934,0.07421875,0.3485714285714286,0.0064516129032258064,0.246,0.349,0.32,0.3026451612903226,155.0,155.0,0.3026451612903226,0.3026451612903226,Nashville Sounds,statsapi,False
mlbam-621458,Edwin Rios,2025,AAA,Louisville Bats,batter,31.0,546.0,130.0,0.11538461538461539,0.32967032967032966,0.22245762711864406,0.3383458646616541,0.047619047619047616,0.246,0.337,0.468,0.3515934065934066,273.0,273.0,0.3515934065934066,0.3515934065934066,Louisville Bats,statsapi,False
mlbam-665998,Ismael Munguia,2025,AAA,Scranton/Wilkes-Barre RailRiders,batter,27.0,315.0,91.0,0.06984126984126984,0.07936507936507936,0.09608540925266904,0.25793650793650796,0.012698412698412698,0.246,0.313,0.342,0.2924126984126984,157.5,157.5,0.2924126984126984,0.2924126984126984,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-693306,Aaron Sabato,2025,AAA,St. Paul Saints,batter,26.0,264.0,65.0,0.056818181818181816,0.3143939393939394,0.20816326530612245,0.3108108108108108,0.05303030303030303,0.245,0.288,0.453,0.3212121212121212,132.0,132.0,0.3212121212121212,0.3212121212121212,St. Paul Saints,statsapi,False
mlbam-687952,Christian Encarnacion-Strand,2025,AAA,Louisville Bats,batter,26.0,252.0,62.0,0.06746031746031746,0.24603174603174602,0.24890829694323144,0.28846153846153844,0.04365079365079365,0.245,0.31,0.493,0.34738095238095235,126.0,126.0,0.34738095238095235,0.34738095238095235,Louisville Bats,statsapi,False
mlbam-595751,Jorge Alfaro,2025,AAA,Nashville Sounds,batter,32.0,326.0,82.0,0.03374233128834356,0.36503067484662577,0.18566775244299674,0.3468208092485549,0.046012269938650305,0.244,0.285,0.43,0.31306748466257667,163.0,163.0,0.31306748466257667,0.31306748466257667,Nashville Sounds,statsapi,False
mlbam-686611,Dylan Crews,2025,AAA,Rochester Red Wings,batter,23.0,45.0,13.0,0.022222222222222223,0.15555555555555556,0.17073170731707318,0.25,0.044444444444444446,0.244,0.311,0.415,0.32333333333333336,22.5,22.5,0.32333333333333336,0.32333333333333336,Rochester Red Wings,statsapi,False
mlbam-669699,Braden Shewmake,2025,AAA,Scranton/Wilkes-Barre RailRiders,batter,28.0,315.0,85.0,0.09523809523809523,0.16507936507936508,0.11827956989247312,0.28699551569506726,0.012698412698412698,0.244,0.318,0.362,0.3027301587301588,157.5,157.5,0.3027301587301588,0.3027301587301588,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-678010,Nick Schnell,2025,AAA,Rochester Red Wings,batter,25.0,402.0,92.0,0.09701492537313433,0.3383084577114428,0.24649859943977592,0.33,0.05223880597014925,0.244,0.322,0.49,0.3481094527363184,201.0,201.0,0.3481094527363184,0.3481094527363184,Rochester Red Wings,statsapi,False
mlbam-701678,Hao-Yu Lee,2025,AAA,Toledo Mud Hens,batter,22.0,579.0,126.0,0.11398963730569948,0.20898100172711573,0.16297786720321933,0.2955801104972376,0.024179620034542316,0.243,0.342,0.406,0.33162348877374787,289.5,289.5,0.33162348877374787,0.33162348877374787,Toledo Mud Hens,statsapi,False
mlbam-672012,Tyler Black,2025,AAA,Nashville Sounds,batter,25.0,268.0,61.0,0.16044776119402984,0.26492537313432835,0.11711711711711711,0.3401360544217687,0.014925373134328358,0.243,0.369,0.36,0.3330970149253732,134.0,134.0,0.3330970149253732,0.3330970149253732,Nashville Sounds,statsapi,False
mlbam-681584,David Villar,2025,AAA,Syracuse Mets,batter,28.0,249.0,60.0,0.14056224899598393,0.23293172690763053,0.12857142857142856,0.30344827586206896,0.028112449799196786,0.243,0.353,0.371,0.32823293172690765,124.5,124.5,0.32823293172690765,0.32823293172690765,Syracuse Mets,statsapi,False
mlbam-687005,Kellen Strahm,2025,AAA,Round Rock Express,batter,28.0,429.0,108.0,0.13986013986013987,0.21212121212121213,0.10192837465564739,0.30303030303030304,0.018648018648018648,0.242,0.347,0.344,0.3116083916083916,214.5,214.5,0.3116083916083916,0.3116083916083916,Round Rock Express,statsapi,False
mlbam-623205,Andrew Velazquez,2025,AAA,Scranton/Wilkes-Barre RailRiders,batter,31.0,368.0,106.0,0.07608695652173914,0.25271739130434784,0.10303030303030303,0.3232758620689655,0.01358695652173913,0.242,0.304,0.345,0.28595108695652177,184.0,184.0,0.28595108695652177,0.28595108695652177,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-687714,Jackson Cluff,2025,AAA,Rochester Red Wings,batter,29.0,383.0,103.0,0.13577023498694518,0.28720626631853785,0.18012422360248448,0.33,0.031331592689295036,0.242,0.349,0.422,0.33827676240208876,191.5,191.5,0.33827676240208876,0.33827676240208876,Rochester Red Wings,statsapi,False
mlbam-702302,RJ Schreck,2025,AAA,Buffalo Bisons,batter,25.0,234.0,58.0,0.16666666666666666,0.2094017094017094,0.1935483870967742,0.28125,0.038461538461538464,0.242,0.392,0.435,0.3658974358974359,117.0,117.0,0.3658974358974359,0.3658974358974359,Buffalo Bisons,statsapi,False
mlbam-805805,Walker Jenkins,2025,AAA,St. Paul Saints,batter,20.0,102.0,23.0,0.08823529411764706,0.2549019607843137,0.15384615384615385,0.31746031746031744,0.0196078431372549,0.242,0.324,0.396,0.3201960784313726,51.0,51.0,0.3201960784313726,0.3201960784313726,St. Paul Saints,statsapi,False
mlbam-665782,Luis De Los Santos,2025,AAA,Syracuse Mets,batter,27.0,382.0,105.0,0.04712041884816754,0.2486910994764398,0.09831460674157304,0.308300395256917,0.020942408376963352,0.242,0.287,0.34,0.278586387434555,191.0,191.0,0.278586387434555,0.278586387434555,Syracuse Mets,statsapi,False
mlbam-640492,José Azócar,2025,AAA,Syracuse Mets,batter,29.0,291.0,71.0,0.08247422680412371,0.2027491408934708,0.1111111111111111,0.29797979797979796,0.013745704467353952,0.241,0.314,0.352,0.2981099656357388,145.5,145.5,0.2981099656357388,0.2981099656357388,Syracuse Mets,statsapi,False
mlbam-695020,Tanner Murray,2025,AAA,Durham Bulls,batter,26.0,572.0,137.0,0.06818181818181818,0.24125874125874125,0.15900383141762453,0.29508196721311475,0.03146853146853147,0.241,0.299,0.4,0.3079895104895105,286.0,286.0,0.3079895104895105,0.3079895104895105,Durham Bulls,statsapi,False
mlbam-694175,Pedro León,2025,AAA,Sugar Land Space Cowboys,batter,27.0,94.0,22.0,0.0851063829787234,0.22340425531914893,0.18072289156626506,0.288135593220339,0.031914893617021274,0.241,0.312,0.422,0.3186170212765958,47.0,47.0,0.3186170212765958,0.3186170212765958,Sugar Land Space Cowboys,statsapi,False
mlbam-691277,Deyvison De Los Santos,2025,AAA,Jacksonville Jumbo Shrimp,batter,22.0,444.0,106.0,0.08333333333333333,0.22297297297297297,0.12280701754385964,0.2916666666666667,0.02702702702702703,0.241,0.311,0.363,0.3003153153153153,222.0,222.0,0.3003153153153153,0.3003153153153153,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-681371,Dom Keegan,2025,AAA,Durham Bulls,batter,25.0,297.0,69.0,0.08080808080808081,0.3063973063973064,0.18796992481203006,0.32727272727272727,0.03367003367003367,0.241,0.306,0.429,0.3209427609427609,148.5,148.5,0.3209427609427609,0.3209427609427609,Durham Bulls,statsapi,False
mlbam-687282,Gabriel Rincones Jr.,2025,AAA,Lehigh Valley IronPigs,batter,24.0,506.0,119.0,0.16403162055335968,0.22529644268774704,0.18932038834951456,0.2892857142857143,0.03557312252964427,0.24,0.37,0.43,0.3515217391304348,253.0,253.0,0.3515217391304348,0.3515217391304348,Lehigh Valley IronPigs,statsapi,False
mlbam-689216,Jalen Battles,2025,AAA,Durham Bulls,batter,26.0,59.0,18.0,0.11864406779661017,0.22033898305084745,0.02,0.32432432432432434,0.0,0.24,0.328,0.26,0.2693220338983051,29.5,29.5,0.2693220338983051,0.2693220338983051,Durham Bulls,statsapi,False
mlbam-571875,Jake Lamb,2025,AAA,Sacramento River Cats,batter,35.0,176.0,45.0,0.11931818181818182,0.25,0.11333333333333333,0.3269230769230769,0.011363636363636364,0.24,0.352,0.353,0.32232954545454545,88.0,88.0,0.32232954545454545,0.32232954545454545,Sacramento River Cats,statsapi,False
mlbam-806005,Ryan McCarty,2025,AAA,Buffalo Bisons,batter,26.0,28.0,10.0,0.07142857142857142,0.2857142857142857,0.2,0.3125,0.03571428571428571,0.24,0.321,0.44,0.335,14.0,14.0,0.335,0.335,Buffalo Bisons,statsapi,False
mlbam-664731,P.J. Higgins,2025,AAA,Louisville Bats,batter,32.0,408.0,111.0,0.07107843137254902,0.18382352941176472,0.10512129380053908,0.2837370242214533,0.01715686274509804,0.24,0.3,0.345,0.28769607843137257,204.0,204.0,0.28769607843137257,0.28769607843137257,Louisville Bats,statsapi,False
mlbam-686531,Andre Lipcius,2025,AAA,Charlotte Knights,batter,27.0,421.0,106.0,0.08788598574821853,0.1828978622327791,0.20754716981132076,0.2572463768115942,0.04275534441805225,0.24,0.318,0.447,0.3348931116389549,210.5,210.5,0.3348931116389549,0.3348931116389549,Charlotte Knights,statsapi,False
mlbam-641856,Billy McKinney,2025,AAA,Round Rock Express,batter,31.0,385.0,98.0,0.11688311688311688,0.23896103896103896,0.16568047337278108,0.2948717948717949,0.03116883116883117,0.24,0.332,0.405,0.3271428571428571,192.5,192.5,0.3271428571428571,0.3271428571428571,Round Rock Express,statsapi,False
mlbam-686958,Jose Torres,2025,AAA,Albuquerque Isotopes,batter,26.0,127.0,35.0,0.07874015748031496,0.30708661417322836,0.19658119658119658,0.3150684931506849,0.03937007874015748,0.239,0.299,0.436,0.3216535433070866,63.5,63.5,0.3216535433070866,0.3216535433070866,Albuquerque Isotopes,statsapi,False
mlbam-645801,Mike Ford,2025,AAA,St. Paul Saints,batter,33.0,191.0,49.0,0.14136125654450263,0.24607329842931938,0.19631901840490798,0.28703703703703703,0.041884816753926704,0.239,0.351,0.436,0.3496335078534031,95.5,95.5,0.3496335078534031,0.3496335078534031,St. Paul Saints,statsapi,False
mlbam-678760,Eddys Leonard,2025,AAA,Gwinnett Stripers,batter,25.0,494.0,126.0,0.0728744939271255,0.19230769230769232,0.1958997722095672,0.2623456790123457,0.04048582995951417,0.239,0.304,0.435,0.3213157894736842,247.0,247.0,0.3213157894736842,0.3213157894736842,Gwinnett Stripers,statsapi,False
mlbam-669707,Jared Triolo,2025,AAA,Indianapolis Indians,batter,27.0,58.0,15.0,0.20689655172413793,0.15517241379310345,0.17391304347826086,0.2571428571428571,0.034482758620689655,0.239,0.397,0.413,0.36637931034482757,29.0,29.0,0.36637931034482757,0.36637931034482757,Indianapolis Indians,statsapi,False
mlbam-690914,Brody Moore,2025,AAA,Memphis Redbirds,batter,25.0,221.0,60.0,0.07692307692307693,0.22171945701357465,0.07614213197969544,0.3082191780821918,0.00904977375565611,0.239,0.305,0.315,0.2784162895927602,110.5,110.5,0.2784162895927602,0.2784162895927602,Memphis Redbirds,statsapi,False
mlbam-675994,Devonte Brown,2025,AAA,Buffalo Bisons,batter,26.0,22.0,9.0,0.045454545454545456,0.3181818181818182,0.19047619047619047,0.3076923076923077,0.045454545454545456,0.238,0.273,0.429,0.3059090909090909,11.0,11.0,0.3059090909090909,0.3059090909090909,Buffalo Bisons,statsapi,False
mlbam-694374,Tim Tawa,2025,AAA,Reno Aces,batter,26.0,78.0,18.0,0.14102564102564102,0.16666666666666666,0.25396825396825395,0.2553191489361702,0.038461538461538464,0.238,0.359,0.492,0.3671794871794872,39.0,39.0,0.3671794871794872,0.3671794871794872,Reno Aces,statsapi,False
mlbam-668952,Ryan Kreidler,2025,AAA,Indianapolis Indians,batter,28.0,401.0,99.0,0.14463840399002495,0.2718204488778055,0.15060240963855423,0.3394495412844037,0.012468827930174564,0.238,0.363,0.389,0.33745635910224436,200.5,200.5,0.33745635910224436,0.33745635910224436,Indianapolis Indians,statsapi,False
mlbam-695653,Noah Miller,2025,AAA,Oklahoma City Comets,batter,23.0,242.0,59.0,0.045454545454545456,0.18181818181818182,0.10572687224669604,0.27932960893854747,0.01652892561983471,0.238,0.269,0.344,0.26880165289256197,121.0,121.0,0.26880165289256197,0.26880165289256197,Oklahoma City Comets,statsapi,False
mlbam-668663,Tres Barrera,2025,AAA,Durham Bulls,batter,31.0,156.0,41.0,0.057692307692307696,0.2692307692307692,0.17482517482517482,0.2872340425531915,0.04487179487179487,0.238,0.297,0.413,0.31166666666666665,78.0,78.0,0.31166666666666665,0.31166666666666665,Durham Bulls,statsapi,False
mlbam-670276,Cal Stevenson,2025,AAA,Lehigh Valley IronPigs,batter,29.0,346.0,87.0,0.17341040462427745,0.2254335260115607,0.11151079136690648,0.30927835051546393,0.017341040462427744,0.237,0.368,0.349,0.3226878612716763,173.0,173.0,0.3226878612716763,0.3226878612716763,Lehigh Valley IronPigs,statsapi,False
mlbam-686551,Christian Cairo,2025,AAA,Columbus Clippers,batter,24.0,416.0,112.0,0.10817307692307693,0.23317307692307693,0.09322033898305085,0.3215686274509804,0.004807692307692308,0.237,0.338,0.331,0.30365384615384616,208.0,208.0,0.30365384615384616,0.30365384615384616,Columbus Clippers,statsapi,False
mlbam-624417,Bryson Brigman,2025,AAA,Louisville Bats,batter,30.0,151.0,45.0,0.09271523178807947,0.17880794701986755,0.05185185185185185,0.2897196261682243,0.006622516556291391,0.237,0.313,0.289,0.27543046357615897,75.5,75.5,0.27543046357615897,0.27543046357615897,Louisville Bats,statsapi,False
mlbam-542364,Rafael Ortega,2025,AAA,Syracuse Mets,batter,34.0,40.0,12.0,0.025,0.175,0.21052631578947367,0.2413793103448276,0.05,0.237,0.25,0.447,0.29700000000000004,20.0,20.0,0.29700000000000004,0.29700000000000004,Syracuse Mets,statsapi,False
mlbam-682119,Levi Jordan,2025,AAA,Louisville Bats,batter,30.0,461.0,122.0,0.07809110629067245,0.14533622559652928,0.10869565217391304,0.2676470588235294,0.015184381778741865,0.237,0.307,0.345,0.2920390455531453,230.5,230.5,0.2920390455531453,0.2920390455531453,Louisville Bats,statsapi,False
mlbam-678232,Jesus Valdez,2025,AAA,Reno Aces,batter,28.0,139.0,37.0,0.07194244604316546,0.2589928057553957,0.11023622047244094,0.3068181818181818,0.02158273381294964,0.236,0.288,0.346,0.28151079136690643,69.5,69.5,0.28151079136690643,0.28151079136690643,Reno Aces,statsapi,False
mlbam-663731,Connor Kaiser,2025,AAA,Reno Aces,batter,29.0,273.0,71.0,0.13186813186813187,0.27472527472527475,0.1703056768558952,0.32432432432432434,0.02197802197802198,0.236,0.345,0.406,0.32791208791208787,136.5,136.5,0.32791208791208787,0.32791208791208787,Reno Aces,statsapi,False
mlbam-676113,Zach DeLoach,2025,AAA,Charlotte Knights,batter,27.0,181.0,51.0,0.12154696132596685,0.27624309392265195,0.17834394904458598,0.3137254901960784,0.027624309392265192,0.236,0.326,0.414,0.326353591160221,90.5,90.5,0.326353591160221,0.326353591160221,Charlotte Knights,statsapi,False
mlbam-671221,Drew Waters,2025,AAA,Omaha Storm Chasers,batter,27.0,231.0,54.0,0.09090909090909091,0.29004329004329005,0.16826923076923078,0.31343283582089554,0.030303030303030304,0.236,0.309,0.404,0.31406926406926405,115.5,115.5,0.31406926406926405,0.31406926406926405,Omaha Storm Chasers,statsapi,False
mlbam-688682,Cooper Bowman,2025,AAA,Las Vegas Aviators,batter,25.0,301.0,72.0,0.10631229235880399,0.23588039867109634,0.138996138996139,0.3021978021978022,0.019933554817275746,0.236,0.326,0.375,0.3098338870431893,150.5,150.5,0.3098338870431893,0.3098338870431893,Las Vegas Aviators,statsapi,False
mlbam-682818,Yohendrick Piñango,2025,AAA,Buffalo Bisons,batter,23.0,341.0,84.0,0.12609970674486803,0.1906158357771261,0.14334470989761092,0.28054298642533937,0.020527859237536656,0.235,0.335,0.379,0.3194721407624634,170.5,170.5,0.3194721407624634,0.3194721407624634,Buffalo Bisons,statsapi,False
mlbam-701496,Ben Cowles,2025,AAA,Charlotte Knights,batter,25.0,527.0,128.0,0.07210626185958255,0.2884250474383302,0.13541666666666666,0.32601880877742945,0.017077798861480076,0.235,0.3,0.371,0.297988614800759,263.5,263.5,0.297988614800759,0.297988614800759,Charlotte Knights,statsapi,False
mlbam-666197,Grae Kessinger,2025,AAA,Reno Aces,batter,28.0,47.0,11.0,0.2765957446808511,0.2553191489361702,0.08823529411764706,0.36363636363636365,0.0,0.235,0.447,0.324,0.366595744680851,23.5,23.5,0.366595744680851,0.366595744680851,Reno Aces,statsapi,False
