player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-572816,Corey Dickerson,2023,AAA,Rochester Red Wings,batter,34.0,11.0,3.0,0.09090909090909091,0.36363636363636365,0.1,0.3333333333333333,0.0,0.2,0.273,0.3,0.2590909090909091,5.5,5.5,0.2590909090909091,0.2590909090909091,Rochester Red Wings,statsapi,False
mlbam-665650,Lucius Fox,2023,AAA,Rochester Red Wings,batter,26.0,29.0,9.0,0.10344827586206896,0.3448275862068966,0.0,0.3333333333333333,0.0,0.2,0.286,0.2,0.22482758620689652,14.5,14.5,0.22482758620689652,0.22482758620689652,Rochester Red Wings,statsapi,False
mlbam-676803,Connor Hoover,2023,AAA,Tacoma Rainiers,batter,27.0,8.0,3.0,0.375,0.25,0.0,0.3333333333333333,0.0,0.2,0.5,0.2,0.37,4.0,4.0,0.37,0.37,Tacoma Rainiers,statsapi,False
mlbam-663697,Jonathan India,2023,AAA,Louisville Bats,batter,27.0,6.0,2.0,0.16666666666666666,0.16666666666666666,0.2,0.25,0.0,0.2,0.333,0.4,0.32666666666666666,3.0,3.0,0.32666666666666666,0.32666666666666666,Louisville Bats,statsapi,False
mlbam-667351,Brandon Leyton,2023,AAA,Louisville Bats,batter,25.0,10.0,3.0,0.0,0.3,0.2,0.2857142857142857,0.0,0.2,0.2,0.4,0.254,5.0,5.0,0.254,0.254,Louisville Bats,statsapi,False
mlbam-641796,Tim Locastro,2023,AAA,Syracuse Mets,batter,31.0,66.0,14.0,0.06060606060606061,0.19696969696969696,0.14545454545454545,0.225,0.030303030303030304,0.2,0.313,0.345,0.2924242424242424,33.0,33.0,0.2924242424242424,0.2924242424242424,Syracuse Mets,statsapi,False
mlbam-624512,Reese McGuire,2023,AAA,Worcester Red Sox,batter,28.0,11.0,3.0,0.09090909090909091,0.18181818181818182,0.1,0.25,0.0,0.2,0.273,0.3,0.2590909090909091,5.5,5.5,0.2590909090909091,0.2590909090909091,Worcester Red Sox,statsapi,False
mlbam-664238,Dylan Moore,2023,AAA,Tacoma Rainiers,batter,31.0,30.0,6.0,0.13333333333333333,0.3,0.04,0.3125,0.0,0.2,0.333,0.24,0.27699999999999997,15.0,15.0,0.27699999999999997,0.27699999999999997,Tacoma Rainiers,statsapi,False
mlbam-695020,Tanner Murray,2023,AAA,Durham Bulls,batter,24.0,20.0,6.0,0.0,0.3,0.2,0.2857142857142857,0.0,0.2,0.2,0.4,0.254,10.0,10.0,0.254,0.254,Durham Bulls,statsapi,False
mlbam-553882,Omar Narváez,2023,AAA,Syracuse Mets,batter,31.0,18.0,4.0,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.25,0.0,0.2,0.333,0.267,0.2844444444444444,9.0,9.0,0.2844444444444444,0.2844444444444444,Syracuse Mets,statsapi,False
mlbam-622046,Chris Shaw,2023,AAA,Charlotte Knights,batter,30.0,7.0,2.0,0.2857142857142857,0.2857142857142857,0.2,0.3333333333333333,0.0,0.2,0.429,0.4,0.37857142857142856,3.5,3.5,0.37857142857142856,0.37857142857142856,Charlotte Knights,statsapi,False
mlbam-680552,Travis Swaggerty,2023,AAA,Indianapolis Indians,batter,26.0,72.0,17.0,0.06944444444444445,0.2638888888888889,0.16923076923076924,0.26666666666666666,0.013888888888888888,0.2,0.278,0.369,0.2868055555555556,36.0,36.0,0.2868055555555556,0.2868055555555556,Indianapolis Indians,statsapi,False
mlbam-621550,Patrick Wisdom,2023,AAA,Iowa Cubs,batter,32.0,12.0,3.0,0.16666666666666666,0.4166666666666667,0.4,0.25,0.08333333333333333,0.2,0.333,0.6,0.3958333333333333,6.0,6.0,0.3958333333333333,0.3958333333333333,Iowa Cubs,statsapi,False
mlbam-661531,Brian Serven,2023,AAA,Albuquerque Isotopes,batter,28.0,162.0,38.0,0.04938271604938271,0.3148148148148148,0.13245033112582782,0.2631578947368421,0.030864197530864196,0.199,0.241,0.331,0.2524074074074074,81.0,81.0,0.2524074074074074,0.2524074074074074,Albuquerque Isotopes,statsapi,False
mlbam-642165,Josh VanMeter,2023,AAA,Nashville Sounds,batter,28.0,190.0,46.0,0.24210526315789474,0.22631578947368422,0.16312056737588654,0.2391304347826087,0.031578947368421054,0.199,0.4,0.362,0.3538421052631579,95.0,95.0,0.3538421052631579,0.3538421052631579,Nashville Sounds,statsapi,False
mlbam-664926,Nick Dini,2023,AAA,Durham Bulls,batter,30.0,257.0,71.0,0.17120622568093385,0.2490272373540856,0.17326732673267325,0.24031007751937986,0.03501945525291829,0.198,0.355,0.371,0.3304669260700389,128.5,128.5,0.3304669260700389,0.3304669260700389,Durham Bulls,statsapi,False
mlbam-680776,Jarren Duran,2023,AAA,Worcester Red Sox,batter,27.0,51.0,11.0,0.19607843137254902,0.21568627450980393,0.24390243902439024,0.21428571428571427,0.0392156862745098,0.195,0.353,0.439,0.3515686274509804,25.5,25.5,0.3515686274509804,0.3515686274509804,Worcester Red Sox,statsapi,False
mlbam-670097,Zack Short,2023,AAA,Toledo Mud Hens,batter,28.0,100.0,21.0,0.18,0.32,0.23170731707317074,0.24444444444444444,0.05,0.195,0.34,0.427,0.3423,50.0,50.0,0.3423,0.3423,Toledo Mud Hens,statsapi,False
mlbam-669945,Chavez Young,2023,AAA,Indianapolis Indians,batter,26.0,147.0,42.0,0.1564625850340136,0.2108843537414966,0.16101694915254236,0.23809523809523808,0.02040816326530612,0.195,0.336,0.356,0.31204081632653063,73.5,73.5,0.31204081632653063,0.31204081632653063,Indianapolis Indians,statsapi,False
mlbam-688403,Michael Sandle,2023,AAA,Sugar Land Space Cowboys,batter,25.0,46.0,15.0,0.08695652173913043,0.2391304347826087,0.3055555555555556,0.18181818181818182,0.06521739130434782,0.194,0.311,0.5,0.3378260869565218,23.0,23.0,0.3378260869565218,0.3378260869565218,Sugar Land Space Cowboys,statsapi,False
mlbam-666801,Rodolfo Castro,2023,AAA,Indianapolis Indians,batter,24.0,57.0,12.0,0.05263157894736842,0.3684210526315789,0.15384615384615385,0.27586206896551724,0.03508771929824561,0.192,0.246,0.346,0.2608771929824561,28.5,28.5,0.2608771929824561,0.2608771929824561,Indianapolis Indians,statsapi,False
mlbam-544369,Didi Gregorius,2023,AAA,Tacoma Rainiers,batter,33.0,117.0,25.0,0.07692307692307693,0.1282051282051282,0.14423076923076922,0.19767441860465115,0.02564102564102564,0.192,0.282,0.337,0.28008547008547013,58.5,58.5,0.28008547008547013,0.28008547008547013,Tacoma Rainiers,statsapi,False
mlbam-681508,Mickey Gasper,2023,AAA,Scranton/Wilkes-Barre RailRiders,batter,28.0,78.0,22.0,0.10256410256410256,0.20512820512820512,0.07352941176470588,0.23529411764705882,0.01282051282051282,0.191,0.295,0.265,0.26282051282051283,39.0,39.0,0.26282051282051283,0.26282051282051283,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-663967,César Salazar,2023,AAA,Sugar Land Space Cowboys,batter,27.0,222.0,57.0,0.13963963963963963,0.14864864864864866,0.08092485549132948,0.2246376811594203,0.009009009009009009,0.191,0.362,0.272,0.3051351351351351,111.0,111.0,0.3051351351351351,0.3051351351351351,Sugar Land Space Cowboys,statsapi,False
mlbam-677870,Leo Jiménez,2023,AAA,Buffalo Bisons,batter,22.0,77.0,18.0,0.11688311688311688,0.19480519480519481,0.047619047619047616,0.25,0.0,0.19,0.338,0.238,0.2809090909090909,38.5,38.5,0.2809090909090909,0.2809090909090909,Buffalo Bisons,statsapi,False
mlbam-592714,Josh Sale,2023,AAA,Round Rock Express,batter,32.0,52.0,15.0,0.17307692307692307,0.38461538461538464,0.14285714285714285,0.3,0.038461538461538464,0.19,0.346,0.333,0.3167307692307692,26.0,26.0,0.3167307692307692,0.3167307692307692,Round Rock Express,statsapi,False
mlbam-685301,Matt Gorski,2023,AAA,Indianapolis Indians,batter,26.0,65.0,15.0,0.09230769230769231,0.23076923076923078,0.22413793103448276,0.2,0.046153846153846156,0.19,0.262,0.414,0.2935384615384615,32.5,32.5,0.2935384615384615,0.2935384615384615,Indianapolis Indians,statsapi,False
mlbam-641512,Ben DeLuzio,2023,AAA,Norfolk Tides,batter,29.0,171.0,43.0,0.0935672514619883,0.3216374269005848,0.10135135135135136,0.2777777777777778,0.017543859649122806,0.189,0.278,0.291,0.2573099415204678,85.5,85.5,0.2573099415204678,0.2573099415204678,Norfolk Tides,statsapi,False
mlbam-621563,Joey Wendle,2023,AAA,Jacksonville Jumbo Shrimp,batter,33.0,37.0,8.0,0.0,0.24324324324324326,0.24324324324324326,0.19230769230769232,0.05405405405405406,0.189,0.189,0.432,0.2637837837837838,18.5,18.5,0.2637837837837838,0.2637837837837838,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-669003,Garrett Mitchell,2023,AAA,Nashville Sounds,batter,25.0,35.0,8.0,0.05714285714285714,0.17142857142857143,0.0625,0.23076923076923078,0.0,0.188,0.257,0.25,0.23342857142857143,17.5,17.5,0.23342857142857143,0.23342857142857143,Nashville Sounds,statsapi,False
mlbam-680695,Brennen Davis,2023,AAA,Iowa Cubs,batter,24.0,257.0,62.0,0.08560311284046693,0.22568093385214008,0.091324200913242,0.2356687898089172,0.01556420233463035,0.187,0.296,0.279,0.26813229571984437,128.5,128.5,0.26813229571984437,0.26813229571984437,Iowa Cubs,statsapi,False
mlbam-672653,Diego Infante,2023,AAA,Durham Bulls,batter,24.0,96.0,24.0,0.03125,0.3645833333333333,0.06593406593406594,0.2909090909090909,0.010416666666666666,0.187,0.219,0.253,0.21114583333333334,48.0,48.0,0.21114583333333334,0.21114583333333334,Durham Bulls,statsapi,False
mlbam-624513,Dom Nuñez,2023,AAA,Indianapolis Indians,batter,28.0,236.0,63.0,0.15254237288135594,0.2711864406779661,0.12435233160621761,0.25,0.0211864406779661,0.187,0.326,0.311,0.2933474576271186,118.0,118.0,0.2933474576271186,0.2933474576271186,Indianapolis Indians,statsapi,False
mlbam-606988,Grayson Greiner,2023,AAA,Albuquerque Isotopes,batter,31.0,79.0,20.0,0.0759493670886076,0.4050632911392405,0.1,0.32432432432432434,0.012658227848101266,0.186,0.269,0.286,0.2516455696202532,39.5,39.5,0.2516455696202532,0.2516455696202532,Albuquerque Isotopes,statsapi,False
mlbam-596451,Roman Quinn,2023,AAA,Albuquerque Isotopes,batter,30.0,177.0,48.0,0.14689265536723164,0.3446327683615819,0.11428571428571428,0.3116883116883117,0.011299435028248588,0.186,0.331,0.3,0.2874011299435028,88.5,88.5,0.2874011299435028,0.2874011299435028,Albuquerque Isotopes,statsapi,False
mlbam-656289,Michael Cantu,2023,AAA,El Paso Chihuahuas,batter,28.0,143.0,40.0,0.1258741258741259,0.35664335664335667,0.08870967741935484,0.29577464788732394,0.013986013986013986,0.185,0.294,0.274,0.26524475524475527,71.5,71.5,0.26524475524475527,0.26524475524475527,El Paso Chihuahuas,statsapi,False
mlbam-571976,Wil Myers,2023,AAA,Louisville Bats,batter,33.0,29.0,7.0,0.06896551724137931,0.2413793103448276,0.1111111111111111,0.21052631578947367,0.034482758620689655,0.185,0.241,0.296,0.24275862068965515,14.5,14.5,0.24275862068965515,0.24275862068965515,Louisville Bats,statsapi,False
mlbam-543592,Austin Nola,2023,AAA,El Paso Chihuahuas,batter,34.0,30.0,8.0,0.1,0.26666666666666666,0.037037037037037035,0.2631578947368421,0.0,0.185,0.267,0.222,0.23,15.0,15.0,0.23,0.23,El Paso Chihuahuas,statsapi,False
mlbam-681023,Brian Rey,2023,AAA,Louisville Bats,batter,25.0,28.0,8.0,0.03571428571428571,0.25,0.07407407407407407,0.25,0.0,0.185,0.214,0.259,0.21071428571428572,14.0,14.0,0.21071428571428572,0.21071428571428572,Louisville Bats,statsapi,False
mlbam-458015,Joey Votto,2023,AAA,Louisville Bats,batter,40.0,103.0,24.0,0.18446601941747573,0.3300970873786408,0.16049382716049382,0.2727272727272727,0.02912621359223301,0.185,0.34,0.346,0.3138834951456311,51.5,51.5,0.3138834951456311,0.3138834951456311,Louisville Bats,statsapi,False
mlbam-666137,Khalil Lee,2023,AAA,Syracuse Mets,batter,25.0,77.0,21.0,0.12987012987012986,0.22077922077922077,0.13846153846153847,0.23404255319148937,0.012987012987012988,0.185,0.299,0.323,0.282987012987013,38.5,38.5,0.282987012987013,0.282987012987013,Syracuse Mets,statsapi,False
mlbam-650506,Jose Gomez,2023,AAA,Salt Lake Bees,batter,27.0,40.0,12.0,0.025,0.225,0.0,0.2413793103448276,0.0,0.184,0.205,0.184,0.173,20.0,20.0,0.173,0.173,Salt Lake Bees,statsapi,False
mlbam-641945,Preston Palmeiro,2023,AAA,Salt Lake Bees,batter,28.0,161.0,51.0,0.13664596273291926,0.2111801242236025,0.11764705882352941,0.23,0.012422360248447204,0.184,0.298,0.301,0.2754037267080745,80.5,80.5,0.2754037267080745,0.2754037267080745,Salt Lake Bees,statsapi,False
mlbam-650339,Jermaine Palacios,2023,AAA,Omaha Storm Chasers,batter,27.0,198.0,52.0,0.06060606060606061,0.3181818181818182,0.18888888888888888,0.2222222222222222,0.045454545454545456,0.183,0.228,0.372,0.25843434343434346,99.0,99.0,0.25843434343434346,0.25843434343434346,Omaha Storm Chasers,statsapi,False
mlbam-650489,Willi Castro,2023,AAA,St. Paul Saints,batter,26.0,13.0,3.0,0.15384615384615385,0.38461538461538464,0.0,0.3333333333333333,0.0,0.182,0.308,0.182,0.24307692307692308,6.5,6.5,0.24307692307692308,0.24307692307692308,St. Paul Saints,statsapi,False
mlbam-592273,Brandon Drury,2023,AAA,Salt Lake Bees,batter,31.0,13.0,3.0,0.07692307692307693,0.38461538461538464,0.2727272727272727,0.2,0.07692307692307693,0.182,0.231,0.455,0.2830769230769231,6.5,6.5,0.2830769230769231,0.2830769230769231,Salt Lake Bees,statsapi,False
mlbam-686681,Michael Massey,2023,AAA,Omaha Storm Chasers,batter,25.0,12.0,3.0,0.08333333333333333,0.25,0.09090909090909091,0.25,0.0,0.182,0.25,0.273,0.23750000000000002,6.0,6.0,0.23750000000000002,0.23750000000000002,Omaha Storm Chasers,statsapi,False
mlbam-663630,Ryan McKenna,2023,AAA,Norfolk Tides,batter,26.0,61.0,15.0,0.09836065573770492,0.3442622950819672,0.23636363636363636,0.22580645161290322,0.04918032786885246,0.182,0.262,0.418,0.29770491803278687,30.5,30.5,0.29770491803278687,0.29770491803278687,Norfolk Tides,statsapi,False
mlbam-668472,Nick Pratto,2023,AAA,Omaha Storm Chasers,batter,25.0,131.0,31.0,0.13740458015267176,0.2824427480916031,0.16216216216216217,0.22857142857142856,0.030534351145038167,0.18,0.29,0.342,0.2747328244274809,65.5,65.5,0.2747328244274809,0.2747328244274809,Omaha Storm Chasers,statsapi,False
mlbam-621008,Alex De Goti,2023,AAA,St. Paul Saints,batter,29.0,193.0,55.0,0.17098445595854922,0.2694300518134715,0.09615384615384616,0.2549019607843137,0.010362694300518135,0.179,0.333,0.276,0.2885492227979275,96.5,96.5,0.2885492227979275,0.2885492227979275,St. Paul Saints,statsapi,False
mlbam-682119,Levi Jordan,2023,AAA,Iowa Cubs,batter,28.0,79.0,22.0,0.12658227848101267,0.24050632911392406,0.1791044776119403,0.21739130434782608,0.02531645569620253,0.179,0.295,0.358,0.29037974683544304,39.5,39.5,0.29037974683544304,0.29037974683544304,Iowa Cubs,statsapi,False
mlbam-571740,Billy Hamilton,2023,AAA,Durham Bulls,batter,33.0,113.0,36.0,0.12389380530973451,0.30973451327433627,0.08421052631578947,0.2711864406779661,0.008849557522123894,0.179,0.288,0.263,0.2530088495575222,56.5,56.5,0.2530088495575222,0.2530088495575222,Durham Bulls,statsapi,False
mlbam-663478,Brendon Davis,2023,AAA,Toledo Mud Hens,batter,26.0,156.0,43.0,0.11538461538461539,0.30128205128205127,0.18518518518518517,0.2289156626506024,0.03205128205128205,0.178,0.288,0.363,0.293525641025641,78.0,78.0,0.293525641025641,0.293525641025641,Toledo Mud Hens,statsapi,False
mlbam-608336,Joey Gallo,2023,AAA,St. Paul Saints,batter,30.0,34.0,9.0,0.11764705882352941,0.3235294117647059,0.2413793103448276,0.1875,0.058823529411764705,0.172,0.265,0.414,0.2944117647058824,17.0,17.0,0.2944117647058824,0.2944117647058824,St. Paul Saints,statsapi,False
mlbam-681481,Kerry Carpenter,2023,AAA,Toledo Mud Hens,batter,26.0,40.0,9.0,0.125,0.3,0.11428571428571428,0.22727272727272727,0.025,0.171,0.275,0.286,0.25949999999999995,20.0,20.0,0.25949999999999995,0.25949999999999995,Toledo Mud Hens,statsapi,False
mlbam-656627,Mark Kolozsvary,2023,AAA,St. Paul Saints,batter,28.0,91.0,26.0,0.06593406593406594,0.34065934065934067,0.13414634146341464,0.22916666666666666,0.03296703296703297,0.171,0.253,0.305,0.2543956043956044,45.5,45.5,0.2543956043956044,0.2543956043956044,St. Paul Saints,statsapi,False
mlbam-656967,Evan Skoug,2023,AAA,Charlotte Knights,batter,28.0,147.0,43.0,0.14285714285714285,0.29931972789115646,0.15447154471544716,0.22666666666666666,0.027210884353741496,0.171,0.299,0.325,0.2820408163265306,73.5,73.5,0.2820408163265306,0.2820408163265306,Charlotte Knights,statsapi,False
mlbam-621439,Byron Buxton,2023,AAA,St. Paul Saints,batter,30.0,14.0,4.0,0.14285714285714285,0.35714285714285715,0.0,0.2857142857142857,0.0,0.167,0.286,0.167,0.22571428571428573,7.0,7.0,0.22571428571428573,0.22571428571428573,St. Paul Saints,statsapi,False
mlbam-649810,Dariel Gomez,2023,AAA,Syracuse Mets,batter,27.0,7.0,3.0,0.14285714285714285,0.5714285714285714,0.5,0.0,0.14285714285714285,0.167,0.286,0.667,0.3985714285714286,3.5,3.5,0.3985714285714286,0.3985714285714286,Syracuse Mets,statsapi,False
mlbam-643348,Caleb Hamilton,2023,AAA,Worcester Red Sox,batter,28.0,159.0,42.0,0.11949685534591195,0.34591194968553457,0.13768115942028986,0.24050632911392406,0.025157232704402517,0.167,0.27,0.304,0.2628930817610063,79.5,79.5,0.2628930817610063,0.2628930817610063,Worcester Red Sox,statsapi,False
mlbam-571745,Mitch Haniger,2023,AAA,Sacramento River Cats,batter,33.0,35.0,9.0,0.05714285714285714,0.11428571428571428,0.2,0.125,0.05714285714285714,0.167,0.286,0.367,0.29742857142857143,17.5,17.5,0.29742857142857143,0.29742857142857143,Sacramento River Cats,statsapi,False
mlbam-685127,Alex McGarry,2023,AAA,Louisville Bats,batter,25.0,52.0,15.0,0.07692307692307693,0.38461538461538464,0.1875,0.23076923076923078,0.038461538461538464,0.167,0.231,0.354,0.25846153846153846,26.0,26.0,0.25846153846153846,0.25846153846153846,Louisville Bats,statsapi,False
mlbam-695312,Aaron Palensky,2023,AAA,Scranton/Wilkes-Barre RailRiders,batter,25.0,40.0,9.0,0.225,0.325,0.23333333333333334,0.2,0.05,0.167,0.375,0.4,0.33799999999999997,20.0,20.0,0.33799999999999997,0.33799999999999997,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-572041,AJ Pollock,2023,AAA,Sacramento River Cats,batter,36.0,7.0,2.0,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.0,0.167,0.286,0.333,0.27999999999999997,3.5,3.5,0.27999999999999997,0.27999999999999997,Sacramento River Cats,statsapi,False
mlbam-813859,Nick Schwartz,2023,AAA,Las Vegas Aviators,batter,22.0,8.0,2.0,0.125,0.125,0.16666666666666666,0.2,0.0,0.167,0.286,0.333,0.245,4.0,4.0,0.245,0.245,Las Vegas Aviators,statsapi,False
mlbam-657027,Nick Tanielu,2023,AAA,Round Rock Express,batter,31.0,8.0,2.0,0.25,0.25,0.0,0.25,0.0,0.167,0.375,0.167,0.28375,4.0,4.0,0.28375,0.28375,Round Rock Express,statsapi,False
mlbam-663382,Jake Washer,2023,AAA,Iowa Cubs,batter,27.0,75.0,23.0,0.04,0.25333333333333335,0.1388888888888889,0.21153846153846154,0.013333333333333334,0.167,0.2,0.306,0.2212,37.5,37.5,0.2212,0.2212,Iowa Cubs,statsapi,False
mlbam-670712,Mike Brosseau,2023,AAA,Nashville Sounds,batter,29.0,78.0,20.0,0.038461538461538464,0.2692307692307692,0.1643835616438356,0.16666666666666666,0.05128205128205128,0.164,0.205,0.329,0.23474358974358978,39.0,39.0,0.23474358974358978,0.23474358974358978,Nashville Sounds,statsapi,False
mlbam-622700,Santiago Chávez,2023,AAA,Jacksonville Jumbo Shrimp,batter,28.0,188.0,53.0,0.10638297872340426,0.2925531914893617,0.048484848484848485,0.23853211009174313,0.005319148936170213,0.164,0.266,0.212,0.22925531914893618,94.0,94.0,0.22925531914893618,0.22925531914893618,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-681909,Justin Dean,2023,AAA,Gwinnett Stripers,batter,27.0,199.0,62.0,0.16080402010050251,0.33668341708542715,0.1069182389937107,0.25,0.020100502512562814,0.164,0.307,0.27,0.27180904522613064,99.5,99.5,0.27180904522613064,0.27180904522613064,Gwinnett Stripers,statsapi,False
mlbam-682109,Justin Toerner,2023,AAA,Memphis Redbirds,batter,27.0,36.0,9.0,0.08333333333333333,0.3333333333333333,0.3125,0.11764705882352941,0.08333333333333333,0.156,0.25,0.469,0.3125,18.0,18.0,0.3125,0.3125,Memphis Redbirds,statsapi,False
mlbam-672642,Steward Berroa,2023,AAA,Buffalo Bisons,batter,24.0,54.0,22.0,0.12962962962962962,0.24074074074074073,0.06666666666666667,0.21875,0.0,0.156,0.283,0.222,0.23925925925925925,27.0,27.0,0.23925925925925925,0.23925925925925925,Buffalo Bisons,statsapi,False
mlbam-678729,Nelson Medina,2023,AAA,Scranton/Wilkes-Barre RailRiders,batter,23.0,47.0,12.0,0.0425531914893617,0.3191489361702128,0.044444444444444446,0.23333333333333334,0.0,0.156,0.191,0.2,0.1774468085106383,23.5,23.5,0.1774468085106383,0.1774468085106383,Scranton/Wilkes-Barre RailRiders,statsapi,False
