player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
H-0357,NPB Hitter 7,2025,KBO,KBO-T3,batter,26.5,190.0,45.374363137439396,0.0659043921188894,0.21024420392304186,0.18135755799797268,0.36588906902483953,0.022645729524889243,0.2682461757352742,0.30426877679477615,0.5179464649004566,0.4143220621132017,94.80059346425757,95.19940653574243,0.4127075917114967,0.41593653251490675,KBO-P1,synthetic,True
H-0358,NPB Hitter 8,2025,KBO,KBO-T4,batter,25.9,413.0,100.0982877582487,0.1241703486555103,0.11965184529033583,0.1774053251550955,0.305886369720916,0.03372216189183996,0.23636280824120806,0.33234438421719914,0.5079939621271871,0.44190234799913625,205.5627611734229,207.4372388265771,0.423566393413533,0.46023830258473947,KBO-P1,synthetic,True
H-0359,NPB Hitter 9,2025,KBO,KBO-T1,batter,28.1,185.0,50.298503490860355,0.05308991704221308,0.10853469417249456,0.15286601661429344,0.30763936641994494,0.015899867713072172,0.2603022535849432,0.2852154631273972,0.48362995325628794,0.3632229102561562,90.73322658189878,94.26677341810122,0.37545435833719026,0.35099146217512217,KBO-P3,synthetic,True
H-0362,NPB Hitter 12,2020,KBO,KBO-TX,batter,30.8,434.0,116.25613193532212,0.06264980189313864,0.21780387197733614,0.10470649650625848,0.3081857922332373,0.03242282532179123,0.22661737836501175,0.2622283610032074,0.43552507572958216,0.3584890044748844,207.96465036924454,226.03534963075546,0.3281869461587798,0.388791062790989,KBO-P1,synthetic_transfer,True
H-0118,Hitter 118,2015,KBO,KBO-TX,batter,33.1,181.0,50.6434593431263,0.02,0.21278377752220348,0.05383428809305359,0.2905911158203763,0.005,0.22369621816531696,0.25,0.3828933996750912,0.2698157489883112,81.89008085115947,99.10991914884053,0.2628726309942801,0.27675886698234226,KBO-P1,synthetic_transfer,True
H-0205,Hitter 205,2022,KBO,KBO-TX,batter,23.8,321.0,86.12150636408647,0.08107328489829077,0.214282133303946,0.10516946432497075,0.3080188790934081,0.005,0.21779383424459034,0.27641273571842206,0.43597135223431155,0.3469011124902302,174.91429708883902,146.08570291116098,0.31709768209318584,0.37670454288727456,KBO-P1,synthetic_transfer,True
H-0172,Hitter 172,2015,KBO,KBO-TX,batter,24.9,596.0,162.33357103985372,0.0788416262868318,0.14522517477082683,0.08174831443157418,0.2665523939995967,0.02451628197979184,0.21050429405881518,0.2649857928724936,0.40840355383153387,0.33550870301981955,293.86940955049596,302.13059044950404,0.3542758899581995,0.31674151608143963,KBO-P1,synthetic_transfer,True
H-0112,Hitter 112,2021,KBO,KBO-TX,batter,30.1,353.0,84.34428985425295,0.09972458099379446,0.1605144149610956,0.1858356490341016,0.30835805925701054,0.005,0.22886126752136765,0.30502472176302536,0.5166714549598026,0.40444213440436566,164.79026675966438,188.20973324033562,0.40447222610507005,0.40441204270366127,KBO-P1,synthetic_transfer,True
H-0375,NPB Hitter 25,2016,KBO,KBO-TX,batter,25.2,467.0,120.54792158324184,0.0502683663377242,0.12949924156401918,0.06769530461722345,0.2867612046866993,0.0283368892991397,0.2394613622760201,0.26195811233075844,0.39637142508589335,0.3182898959854503,210.26454838316755,256.73545161683245,0.2758938767899755,0.36068591518092513,KBO-P1,synthetic_transfer,True
H-0131,Hitter 131,2020,KBO,KBO-TX,batter,26.1,591.0,141.84065588139197,0.07984532811501309,0.15544351844376902,0.07711493769475761,0.3299545734167566,0.04863590970836802,0.2596153288769882,0.3069332762936728,0.4101103950364332,0.3775613648460219,322.83168914906156,268.16831085093844,0.3618834293515716,0.39323930034047216,KBO-P1,synthetic_transfer,True
H-0110,Hitter 110,2015,KBO,KBO-TX,batter,23.2,493.0,122.10412029604619,0.02,0.21021288521451767,0.19798393627025682,0.28330501612003783,0.005,0.21883455096329849,0.25,0.5263144378822606,0.3465479205906545,223.8444002675614,269.1555997324386,0.3394840611351164,0.35361178004619254,KBO-P1,synthetic_transfer,True
H-0075,Hitter 75,2016,KBO,KBO-TX,batter,28.6,554.0,142.58558035350865,0.0853982693534473,0.16430348285186888,0.12395674223753689,0.31872794922489267,0.02796449271694197,0.24333569573417121,0.3006251889974142,0.45582953716002617,0.3846778224520186,265.4690805604926,288.5309194395074,0.38874305414618293,0.38061259075785425,KBO-P1,synthetic_transfer,True
H-0085,Hitter 85,2021,KBO,KBO-TX,batter,32.7,633.0,154.4936662374309,0.02,0.257085019920537,0.02,0.3075193535939896,0.005,0.22306034737744831,0.25,0.35075193535939897,0.25713177375789636,307.4381949180823,325.5618050819177,0.24547614966873046,0.2687873978470623,KBO-P1,synthetic_transfer,True
H-0100,Hitter 100,2018,KBO,KBO-TX,batter,28.6,189.0,48.23203794006906,0.0997476137667818,0.15772957304972188,0.20203081698377304,0.3628790473478932,0.016674053076053373,0.27194707904351284,0.34224898774067614,0.5383187217185623,0.44295459331803305,94.91588227330642,94.08411772669358,0.4409741480358942,0.4449350386001719,KBO-P1,synthetic_transfer,True
H-0199,Hitter 199,2017,KBO,KBO-TX,batter,25.1,430.0,112.08547376186544,0.037206407372014194,0.20936491471670596,0.08621118790627855,0.2696878881811801,0.027930803720710974,0.20738020959913828,0.25,0.41317997672439655,0.3129891227209161,210.35458990541784,219.64541009458216,0.3323043518033276,0.2936738936385046,KBO-P1,synthetic_transfer,True
H-0150,Hitter 150,2017,KBO,KBO-TX,batter,23.5,379.0,107.3654902963408,0.05989499508999128,0.23830936253172036,0.03302939443485984,0.257512712980977,0.005,0.18147129982706056,0.25,0.3587806657329575,0.27472211304550875,175.1969839608483,203.8030160391517,0.26668804292339776,0.28275618316761975,KBO-P1,synthetic_transfer,True
H-0046,Hitter 46,2016,KBO,KBO-TX,batter,22.2,266.0,65.25788702249064,0.02,0.2460428452168935,0.03426748582634835,0.29828638117117834,0.005,0.21967942363494725,0.25,0.3640961239434662,0.261747350614404,130.99556982367326,135.00443017632674,0.25983444114389814,0.2636602600849099,KBO-P1,synthetic_transfer,True
H-0179,Hitter 179,2017,KBO,KBO-TX,batter,28.9,265.0,73.22245825196221,0.04592319051187368,0.25529210328580654,0.1673534442615506,0.32635220490166134,0.038552196806758365,0.23383275914170043,0.2511681271704917,0.4999886647517167,0.39311087654382837,140.53283095540544,124.46716904459456,0.39581692864268775,0.390404824444969,KBO-P1,synthetic_transfer,True
H-0090,Hitter 90,2017,KBO,KBO-TX,batter,27.5,539.0,136.29937345978328,0.1269119165058346,0.1606271537959258,0.18204580931733919,0.30587706381120877,0.03094840487691848,0.22256771798783934,0.323044828036506,0.51263351569846,0.4438740734017705,283.1995256731888,255.80047432681118,0.4332923460997065,0.45445580070383446,KBO-P1,synthetic_transfer,True
H-0218,Hitter 218,2023,KBO,KBO-TX,batter,32.0,632.0,164.3305508622914,0.028741446633061288,0.3136161671830404,0.09776952288052079,0.2967278367826422,0.005,0.1958908026289231,0.25,0.427442306558785,0.3022469931013541,326.6277896064505,305.3722103935495,0.2971524394322031,0.3073415467705051,KBO-P1,synthetic_transfer,True
H-0174,Hitter 174,2017,KBO,KBO-TX,batter,25.7,613.0,173.77101738381182,0.05241250470123251,0.160132550003228,0.04711402913996164,0.32707515467604087,0.028417479610648114,0.2618195699745491,0.2842137579308892,0.37982154460756573,0.3226535051040393,278.0997270315145,334.9002729684855,0.3125718011556155,0.33273520905246307,KBO-P1,synthetic_transfer,True
H-0155,Hitter 155,2017,KBO,KBO-TX,batter,32.1,386.0,95.37592262251718,0.02,0.24062376838619615,0.10491815510462539,0.268388159062629,0.00502692115258907,0.19919386383038115,0.25,0.4317569710108883,0.2901650700167943,201.66734725193737,184.33265274806263,0.2866933234215173,0.2936368166120713,KBO-P1,synthetic_transfer,True
H-0106,Hitter 106,2018,KBO,KBO-TX,batter,22.1,631.0,157.88142518709387,0.039961718041222324,0.23151086261175535,0.047219938959113944,0.33629862017879797,0.005,0.24575276588882414,0.26046420734116404,0.3808498009769938,0.2961486861189476,342.3607108358727,288.6392891641273,0.3105078204621994,0.28178955177569587,KBO-P1,synthetic_transfer,True
H-0005,Hitter 5,2021,KBO,KBO-TX,batter,30.6,381.0,97.38791068465797,0.0393647473188436,0.1570572510184983,0.15122876942216112,0.31122070992008394,0.013564788161901837,0.25212483437790006,0.26444585185709696,0.48235084041416953,0.3518667041231202,178.78037947643153,202.21962052356847,0.35201243738036686,0.35172097086587356,KBO-P1,synthetic_transfer,True
H-0149,Hitter 149,2015,KBO,KBO-TX,batter,32.1,304.0,76.90306681785351,0.02,0.13388794521605185,0.07163314266050999,0.2710925442971866,0.005,0.23012466969190104,0.25,0.39874239709022863,0.27278061896729583,166.7035942143027,137.2964057856973,0.24989708550995177,0.2956641524246399,KBO-P1,synthetic_transfer,True
H-0200,Hitter 200,2019,KBO,KBO-TX,batter,22.2,634.0,167.23279456785963,0.04626842909754632,0.17047902303767049,0.1159372148029749,0.28030927844845355,0.008251965867957824,0.22079075141508386,0.25,0.44396814264782025,0.3216883852480394,293.424048784597,340.575951215403,0.3379911638217205,0.30538560667435827,KBO-P1,synthetic_transfer,True
H-0074,Hitter 74,2023,KBO,KBO-TX,batter,23.9,214.0,59.094087897665005,0.036374057542420984,0.20942108548222654,0.12484972260284316,0.2868580798340106,0.030433071315900007,0.22091471777081925,0.25,0.4535355305862442,0.3419192798374721,112.71831483907414,101.28168516092586,0.36556255526739856,0.31827600440754567,KBO-P1,synthetic_transfer,True
H-0070,Hitter 70,2016,KBO,KBO-TX,batter,31.9,373.0,89.96124885415105,0.024117951292607173,0.25358521411954965,0.02,0.29406911098404936,0.005,0.21315518801384,0.25,0.34940691109840494,0.2553067547492423,171.53375127924815,201.46624872075185,0.2404487252847416,0.270164784213743,KBO-P1,synthetic_transfer,True
H-0433,KBO Hitter 33,2021,KBO,KBO-TX,batter,30.2,454.0,122.61994838854521,0.06175226206218612,0.13813777738932603,0.172722846147132,0.34940646996382685,0.005468435083508505,0.2803838621606702,0.31335949927051565,0.5076634931435147,0.38543800488694996,218.37820509063613,235.62179490936387,0.35829250554566944,0.4125835042282305,KBO-P1,synthetic_transfer,True
H-0413,KBO Hitter 13,2015,KBO,KBO-TX,batter,30.2,408.0,98.46785837982452,0.11123079838218272,0.15008992747251493,0.045595435902518855,0.27348650247271483,0.005,0.2027688111350824,0.2930477284037569,0.37294408614979035,0.3231593244793634,189.75759441870056,218.24240558129944,0.3313084578084637,0.31501019115026313,KBO-P1,synthetic_transfer,True
H-0058,Hitter 58,2020,KBO,KBO-TX,batter,28.6,630.0,158.32046791128786,0.07208534761830274,0.18895035417477374,0.17759110489328178,0.3228191280722278,0.005,0.23930181042366477,0.28678197699960106,0.5098730177005045,0.3856215458493966,317.4634004445491,312.5365995554509,0.37681159471133263,0.3944314969874606,KBO-P1,synthetic_transfer,True
H-0372,NPB Hitter 22,2020,KBO,KBO-TX,batter,25.8,183.0,47.75794261903514,0.09999743465737583,0.18127664152019418,0.1349884332672684,0.31353426635446846,0.03394963569288562,0.23043765058953602,0.3028081193694187,0.4663418599027152,0.4045335079048217,87.70766651154501,95.29233348845499,0.4061173859061653,0.40294962990347805,KBO-P1,synthetic_transfer,True
H-0122,Hitter 122,2020,KBO,KBO-TX,batter,27.5,499.0,139.10258066502277,0.06051475237186283,0.18735946160488262,0.12401996950308894,0.2773063523037231,0.005,0.20931925819567926,0.25,0.4517506047334613,0.332128533193306,238.5358792767047,260.4641207232953,0.3206218891292766,0.3436351772573354,KBO-P1,synthetic_transfer,True
H-0008,Hitter 8,2018,KBO,KBO-TX,batter,25.5,537.0,129.54500930138826,0.05429701082576616,0.21501528705664597,0.0997825630435496,0.2896159073920107,0.037774073237876966,0.21728489285465,0.25,0.42874415378275066,0.3482505507532816,277.17182460717135,259.82817539282865,0.33741432977484836,0.3590867717317148,KBO-P1,synthetic_transfer,True
H-0215,Hitter 215,2022,KBO,KBO-TX,batter,29.5,592.0,150.0262398214822,0.09171605807985653,0.24255662284659854,0.21602022386309214,0.3121390508474678,0.026787766862707195,0.21181765852825174,0.27873560222881766,0.5472341289478388,0.4363700217536504,281.56394595859683,310.43605404140317,0.43198124896796186,0.44075879453933897,KBO-P1,synthetic_transfer,True
H-0194,Hitter 194,2015,KBO,KBO-TX,batter,23.7,463.0,131.0202146737483,0.05601171802651351,0.22358775039930187,0.12978393135461616,0.32572784440668795,0.013913368392048518,0.23674151751789857,0.2672007790596957,0.4623567157952849,0.3571161419587828,231.57591121842418,231.42408878157582,0.33987347346967695,0.3743588104478886,KBO-P1,synthetic_transfer,True
H-0157,Hitter 157,2020,KBO,KBO-TX,batter,28.7,325.0,90.5267933653007,0.08574039299372962,0.1664806403818477,0.12709656104339587,0.32920600757619045,0.029878706473234627,0.2506551341228608,0.3072963883304176,0.46001716180101493,0.39203432214705625,176.62864921648358,148.37135078351642,0.3786445052624332,0.4054241390316793,KBO-P1,synthetic_transfer,True
H-0117,Hitter 117,2015,KBO,KBO-TX,batter,22.8,308.0,81.32644949559864,0.06693844416667655,0.2001402071658269,0.05847057601794829,0.3126208184996457,0.016877678439058755,0.2316581236821558,0.2731522688913438,0.3897326578679129,0.323622924796574,164.80141231671575,143.19858768328425,0.30087156386833785,0.34637428572481016,KBO-P1,synthetic_transfer,True
H-0019,Hitter 19,2016,KBO,KBO-TX,batter,28.7,210.0,59.63379787510411,0.061204193164309,0.19289864635324944,0.20437800435687217,0.2661025534074588,0.044498750401722804,0.2051599515440092,0.25,0.5309882596976181,0.4084356066654572,106.30186967250417,103.69813032749583,0.43147121297845326,0.38540000035246114,KBO-P1,synthetic_transfer,True
H-0060,Hitter 60,2021,KBO,KBO-TX,batter,30.5,222.0,60.99153665952575,0.02,0.23915468717011037,0.19924608280354777,0.3102881582698271,0.01085602808291614,0.23150393189325777,0.25,0.5302748986305305,0.36195662621101526,118.31347468023972,103.68652531976028,0.3556036470608175,0.36830960536121304,KBO-P1,synthetic_transfer,True
H-0035,Hitter 35,2015,KBO,KBO-TX,batter,28.5,494.0,124.3798371962114,0.09157927699496726,0.2093115764110731,0.09405398413707823,0.30230477579623644,0.023409991471156636,0.21485553253885864,0.2817889074313339,0.42428446171670187,0.3627108490245938,261.5159472780186,232.4840527219814,0.36209707438318867,0.3633246236659989,KBO-P1,synthetic_transfer,True
H-0054,Hitter 54,2017,KBO,KBO-TX,batter,25.3,455.0,128.97129904078258,0.13344379984880042,0.18562194624988415,0.15831071379731926,0.29484900872632563,0.026959667641506913,0.20481673991682905,0.31413931064234313,0.4877956146699518,0.4279424064142561,228.46706010835845,226.53293989164155,0.4307252218655526,0.42515959096295963,KBO-P1,synthetic_transfer,True
H-0099,Hitter 99,2018,KBO,KBO-TX,batter,33.6,571.0,149.65372509984692,0.02,0.29620921726043825,0.02,0.3298236240376026,0.005,0.22628035404667124,0.25,0.35298236240376024,0.2649382684131609,311.9367071748312,259.0632928251688,0.2559766955711467,0.27389984125517514,KBO-P1,synthetic_transfer,True
H-0188,Hitter 188,2022,KBO,KBO-TX,batter,28.5,233.0,59.719861000628434,0.05591151833823441,0.24633773601413933,0.18016694676351389,0.32773449441532515,0.027153954449192136,0.23275008102011976,0.26172080740570125,0.5129403962050464,0.39737551560633344,119.13754007655162,113.86245992344838,0.4019276140583136,0.39282341715435326,KBO-P1,synthetic_transfer,True
H-0121,Hitter 121,2021,KBO,KBO-TX,batter,23.8,407.0,102.60124405523551,0.0556653407861537,0.2431151745578762,0.0671575803115651,0.33048708768382434,0.008930436729051704,0.23308355082046145,0.264234927566147,0.40020628907994754,0.3196102814671534,204.82134341607494,202.17865658392506,0.31581837884410074,0.3234021840902061,KBO-P1,synthetic_transfer,True
H-0193,Hitter 193,2020,KBO,KBO-TX,batter,24.9,489.0,130.30219645053717,0.08029210206170856,0.18223808061730168,0.08260475700102438,0.34280769479651657,0.005,0.2535603280578167,0.3078213973137436,0.416885526480676,0.3461197809725402,265.0522484868553,223.94775151314468,0.3382186857404312,0.3540208762046492,KBO-P1,synthetic_transfer,True
H-0430,KBO Hitter 30,2021,KBO,KBO-TX,batter,26.3,375.0,91.20615781540073,0.12679621642969846,0.21464172768570167,0.20730396703680873,0.2899050110266291,0.03488985038369151,0.1961539176304982,0.29862461249534844,0.5362944681394716,0.4556421525756763,193.10995660054047,181.89004339945953,0.4644331767250264,0.44685112842632624,KBO-P1,synthetic_transfer,True
H-0034,Hitter 34,2023,KBO,KBO-TX,batter,25.5,507.0,123.22079113898529,0.10518002126793288,0.1497415329956864,0.13580966329849586,0.28277720046617777,0.038738480296616674,0.2165019690575172,0.2948020985796551,0.4640873833451136,0.40215798213184295,233.82619407385616,273.1738059261438,0.408694220646438,0.3956217436172479,KBO-P1,synthetic_transfer,True
H-0041,Hitter 41,2016,KBO,KBO-TX,batter,29.5,647.0,174.36234323728826,0.02,0.19521401623842297,0.09775153857295094,0.2871434925548793,0.012370781246900692,0.22720180547245114,0.25,0.42646588782843886,0.2993972717315414,349.58212022306,297.41787977694,0.2982236680286866,0.3005708754343962,KBO-P1,synthetic_transfer,True
H-0405,KBO Hitter 5,2017,KBO,KBO-TX,batter,29.7,363.0,98.21700243463651,0.02,0.14292140988961008,0.07140571912755707,0.3336900543681192,0.005,0.2800748002443246,0.2713923202198922,0.40477472456436897,0.2945646645489981,174.30989111164627,188.69010888835373,0.32192245934497543,0.26720686975302077,KBO-P1,synthetic_transfer,True
H-0434,KBO Hitter 34,2018,KBO,KBO-TX,batter,29.8,212.0,59.08843591805006,0.08954224474001016,0.1805585513475928,0.14051975511251638,0.3428769487923261,0.029119654644638324,0.2546335601601263,0.31478129550709766,0.474807449991749,0.40618005788737976,112.34750609849313,99.65249390150687,0.401771821527095,0.4105882942476645,KBO-P1,synthetic_transfer,True
H-0009,Hitter 9,2019,KBO,KBO-TX,batter,30.1,346.0,89.80359251417278,0.09977702699727266,0.21182904120856832,0.1513871218000718,0.3197043046741821,0.011496518550203401,0.22180698108870844,0.2978512799728328,0.48335755226749,0.39535020921927716,158.49260678310551,187.50739321689449,0.3925277940219448,0.3981726244166095,KBO-P1,synthetic_transfer,True
H-0075,Hitter 75,2022,KBO,KBO-TX,batter,29.5,522.0,139.65869706077868,0.06569762622147357,0.13165949132203544,0.07889180721691902,0.3125464519414348,0.014953338637068962,0.2531061858833827,0.2914744928005137,0.4101464524110625,0.3322280952772012,240.2842153876493,281.7157846123507,0.3194605540639309,0.3449956364904715,KBO-P1,synthetic_transfer,True
H-0036,Hitter 36,2018,KBO,KBO-TX,batter,23.5,425.0,106.1636221187661,0.03874460549684053,0.16071931175616186,0.138631509701595,0.2797159864755681,0.018939488584154347,0.2267636633824866,0.25,0.4666031083491518,0.33831468917585333,211.95204819981308,213.04795180018692,0.3488899796604557,0.32773939869125096,KBO-P1,synthetic_transfer,True
